,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/1989 To 01/1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,, , 
SMX ,CA,AWP,09/1993,WE,Towers with Display (VFR),0,993,444,13,"1,450",0,0,0,0,0,2,517,"3,061",117,"3,697",0,0,0,0,0,"1,964",56,"2,020","7,167","7,167"
SMX ,CA,AWP,10/1993,WE,Towers with Display (VFR),1,982,430,9,"1,422",0,0,0,0,0,2,555,"2,742",51,"3,350",0,0,0,0,0,"1,587",6,"1,593","6,365","6,365"
SMX ,CA,AWP,11/1993,WE,Towers with Display (VFR),0,925,306,7,"1,238",0,0,0,0,0,0,653,"2,742",49,"3,444",0,0,0,0,0,990,4,994,"5,676","5,676"
SMX ,CA,AWP,12/1993,WE,Towers with Display (VFR),0,934,264,4,"1,202",0,0,0,0,0,3,637,"2,728",23,"3,391",0,0,0,0,0,"1,230",0,"1,230","5,823","5,823"
SMX ,CA,AWP,01/1994,WE,Towers with Display (VFR),1,886,350,5,"1,242",0,0,0,0,0,7,607,"3,372",33,"4,019",0,0,0,0,0,"2,614",2,"2,616","7,877","7,877"
SNA ,CA,AWP,01/1990,WE,Combined TRACON & Tower with Radar,"4,364","2,247","14,608",0,"21,219",0,0,0,0,0,725,438,"4,151",99,"5,413",0,0,0,0,0,"12,828",0,"12,828","39,460","39,460"
SNA ,CA,AWP,02/1990,WE,Combined TRACON & Tower with Radar,"4,144","2,334","17,238",0,"23,716",0,0,0,0,0,286,167,"1,585",51,"2,089",0,0,0,0,0,"14,232",0,"14,232","40,037","40,037"
SNA ,CA,AWP,03/1990,WE,Combined TRACON & Tower with Radar,"4,923","2,567","22,704",0,"30,194",0,0,0,0,0,239,129,549,17,934,0,0,0,0,0,"17,152",0,"17,152","48,280","48,280"
SNA ,CA,AWP,04/1990,WE,Combined TRACON & Tower with Radar,"4,792","2,595","20,382",3,"27,772",0,0,0,0,0,262,196,529,27,"1,014",0,0,0,0,0,"15,308",0,"15,308","44,094","44,094"
SNA ,CA,AWP,05/1990,WE,Combined TRACON & Tower with Radar,"4,970","2,736","26,622",11,"34,339",0,0,0,0,0,220,179,512,26,937,0,0,0,0,0,"15,915",0,"15,915","51,191","51,191"
SNA ,CA,AWP,06/1990,WE,Combined TRACON & Tower with Radar,"4,845","2,680","23,504",10,"31,039",0,0,0,0,0,165,116,569,30,880,0,0,0,0,0,"13,988",0,"13,988","45,907","45,907"
SNA ,CA,AWP,07/1990,WE,Combined TRACON & Tower with Radar,"5,006","2,886","21,840",0,"29,732",0,0,0,0,0,131,120,395,17,663,0,0,0,0,0,"15,221",2,"15,223","45,618","45,618"
SNA ,CA,AWP,08/1990,WE,Combined TRACON & Tower with Radar,"5,120","2,848","22,055",21,"30,044",0,0,0,0,0,176,96,656,12,940,0,0,0,0,0,"15,626",0,"15,626","46,610","46,610"
SNA ,CA,AWP,09/1990,WE,Combined TRACON & Tower with Radar,"4,823","2,502","17,561",37,"24,923",0,0,0,0,0,155,131,456,79,821,0,0,0,0,0,"15,354",0,"15,354","41,098","41,098"
SNA ,CA,AWP,10/1990,WE,Combined TRACON & Tower with Radar,"5,577","2,905","16,843",31,"25,356",0,0,0,0,0,207,97,631,30,965,0,0,0,0,0,"14,417",0,"14,417","40,738","40,738"
SNA ,CA,AWP,11/1990,WE,Combined TRACON & Tower with Radar,"4,952","2,480","17,256",11,"24,699",0,0,0,0,0,257,160,604,43,"1,064",0,0,0,0,0,"14,425",0,"14,425","40,188","40,188"
SNA ,CA,AWP,12/1990,WE,Combined TRACON & Tower with Radar,"5,117","2,604","17,592",12,"25,325",0,0,0,0,0,221,190,570,25,"1,006",0,0,0,0,0,"13,390",0,"13,390","39,721","39,721"
SNA ,CA,AWP,01/1991,WE,Combined TRACON & Tower with Radar,"4,947","2,647","17,893",66,"25,553",0,6,542,10,558,424,196,726,28,"1,374",0,0,0,0,0,"12,857",0,"12,857","39,784","40,342"
SNA ,CA,AWP,02/1991,WE,Combined TRACON & Tower with Radar,"4,758","2,449","17,170",49,"24,426",0,8,457,31,496,410,250,74,11,745,0,0,0,0,0,"12,479",0,"12,479","37,650","38,146"
SNA ,CA,AWP,03/1991,WE,Combined TRACON & Tower with Radar,"5,420","2,647","20,497",14,"28,578",0,22,631,40,693,412,155,164,0,731,0,0,0,0,0,"14,454",0,"14,454","43,763","44,456"
SNA ,CA,AWP,04/1991,WE,Combined TRACON & Tower with Radar,"5,654","2,971","22,412",44,"31,081",0,31,805,97,933,165,34,30,0,229,0,0,0,0,0,"15,814",0,"15,814","47,124","48,057"
SNA ,CA,AWP,05/1991,WE,Combined TRACON & Tower with Radar,"5,244","2,265","28,202",20,"35,731",0,37,"1,041",70,"1,148",164,15,0,0,179,0,0,0,0,0,"16,996",0,"16,996","52,906","54,054"
SNA ,CA,AWP,06/1991,WE,Combined TRACON & Tower with Radar,"5,057","2,074","30,394",41,"37,566",0,26,"1,465",89,"1,580",156,19,18,0,193,0,0,0,0,0,"17,880",0,"17,880","55,639","57,219"
SNA ,CA,AWP,07/1991,WE,Combined TRACON & Tower with Radar,"5,100","2,148","27,073",71,"34,392",0,21,"1,611",69,"1,701",344,91,5,2,442,0,0,0,0,0,"16,108",0,"16,108","50,942","52,643"
SNA ,CA,AWP,08/1991,WE,Combined TRACON & Tower with Radar,"5,325","2,224","31,156",29,"38,734",0,39,"1,197",27,"1,263",165,1,1,0,167,0,0,0,0,0,"14,834",0,"14,834","53,735","54,998"
SNA ,CA,AWP,09/1991,WE,Combined TRACON & Tower with Radar,"5,091","2,239","27,049",39,"34,418",0,24,903,18,945,221,25,32,0,278,0,0,0,0,0,"13,716",0,"13,716","48,412","49,357"
SNA ,CA,AWP,10/1991,WE,Combined TRACON & Tower with Radar,"5,237","2,317","24,977",30,"32,561",0,21,713,14,748,237,33,14,0,284,0,0,0,0,0,"13,934",0,"13,934","46,779","47,527"
SNA ,CA,AWP,11/1991,WE,Combined TRACON & Tower with Radar,"4,774","2,207","24,717",41,"31,739",0,29,751,27,807,251,41,10,0,302,0,0,0,0,0,"15,668",0,"15,668","47,709","48,516"
SNA ,CA,AWP,12/1991,WE,Combined TRACON & Tower with Radar,"5,035","2,133","22,690",36,"29,894",0,21,"1,071",37,"1,129",300,73,117,0,490,0,0,0,0,0,"14,414",0,"14,414","44,798","45,927"
SNA ,CA,AWP,01/1992,WE,Combined TRACON & Tower with Radar,"4,796","2,191","21,202",24,"28,213",0,15,948,23,986,408,94,111,0,613,0,0,0,0,0,"13,566",0,"13,566","42,392","43,378"
SNA ,CA,AWP,02/1992,WE,Combined TRACON & Tower with Radar,"4,437","1,775","18,889",21,"25,122",0,26,853,33,912,404,80,67,0,551,0,0,0,0,0,"13,890",0,"13,890","39,563","40,475"
SNA ,CA,AWP,03/1992,WE,Combined TRACON & Tower with Radar,"4,851","1,978","20,831",12,"27,672",0,39,947,20,"1,006",319,112,11,0,442,0,0,0,0,0,"16,200",0,"16,200","44,314","45,320"
SNA ,CA,AWP,04/1992,WE,Combined TRACON & Tower with Radar,"4,788","2,053","23,559",26,"30,426",0,22,"1,325",36,"1,383",195,86,63,0,344,0,0,0,0,0,"16,184",0,"16,184","46,954","48,337"
SNA ,CA,AWP,05/1992,WE,Combined TRACON & Tower with Radar,"5,042","2,090","24,726",44,"31,902",1,41,"1,490",114,"1,646",201,100,22,0,323,0,0,0,0,0,"17,978",0,"17,978","50,203","51,849"
SNA ,CA,AWP,06/1992,WE,Combined TRACON & Tower with Radar,"4,860","2,445","25,320",67,"32,692",2,34,"2,756",76,"2,868",158,91,17,0,266,0,0,0,0,0,"16,516",0,"16,516","49,474","52,342"
SNA ,CA,AWP,07/1992,WE,Combined TRACON & Tower with Radar,"5,140","2,640","23,271",28,"31,079",1,30,"2,483",62,"2,576",155,87,24,0,266,0,0,0,0,0,"17,820",0,"17,820","49,165","51,741"
SNA ,CA,AWP,08/1992,WE,Combined TRACON & Tower with Radar,"5,042","2,672","24,197",81,"31,992",3,37,"2,770",78,"2,888",155,93,0,0,248,0,0,0,0,0,"17,630",0,"17,630","49,870","52,758"
SNA ,CA,AWP,09/1992,WE,Combined TRACON & Tower with Radar,"4,934","2,518","22,147",185,"29,784",1,33,"2,218",48,"2,300",168,69,10,0,247,0,0,0,0,0,"16,190",0,"16,190","46,221","48,521"
SNA ,CA,AWP,10/1992,WE,Combined TRACON & Tower with Radar,"5,202","2,486","21,924",95,"29,707",0,13,"2,236",50,"2,299",173,128,247,0,548,0,0,0,0,0,"14,888",0,"14,888","45,143","47,442"
SNA ,CA,AWP,11/1992,WE,Combined TRACON & Tower with Radar,"4,896","2,273","22,180",99,"29,448",0,27,"2,577",70,"2,674",228,135,332,0,695,0,0,0,0,0,"14,628",0,"14,628","44,771","47,445"
SNA ,CA,AWP,12/1992,WE,Combined TRACON & Tower with Radar,"5,186","2,328","19,576",62,"27,152",0,54,"2,322",55,"2,431",198,143,545,0,886,0,0,0,0,0,"12,602",0,"12,602","40,640","43,071"
SNA ,CA,AWP,01/1993,WE,Combined TRACON & Tower with Radar,"5,082","2,314","14,321",104,"21,821",0,31,"1,927",44,"2,002",202,146,"2,291",0,"2,639",0,0,0,0,0,"10,858",0,"10,858","35,318","37,320"
SNA ,CA,AWP,02/1993,WE,Combined TRACON & Tower with Radar,"4,686","2,282","15,821",78,"22,867",0,51,"2,103",63,"2,217",163,108,957,0,"1,228",0,0,0,0,0,"11,506",0,"11,506","35,601","37,818"
SNA ,CA,AWP,03/1993,WE,Combined TRACON & Tower with Radar,"5,242","2,481","21,578",64,"29,365",1,23,"2,659",117,"2,800",185,117,508,0,810,0,0,0,0,0,"13,888",0,"13,888","44,063","46,863"
SNA ,CA,AWP,04/1993,WE,Combined TRACON & Tower with Radar,"5,259","2,786","24,726",104,"32,875",0,38,"2,350",222,"2,610",175,133,264,0,572,0,0,0,0,0,"10,658",0,"10,658","44,105","46,715"
SNA ,CA,AWP,05/1993,WE,Combined TRACON & Tower with Radar,"5,447","3,102","25,531",86,"34,166",0,63,"2,624",308,"2,995",208,141,428,0,777,0,0,0,0,0,"9,314",0,"9,314","44,257","47,252"
SNA ,CA,AWP,06/1993,WE,Combined TRACON & Tower with Radar,"5,279","2,936","17,265",82,"25,562",0,72,"2,560",565,"3,197",219,142,"1,107",0,"1,468",0,0,0,0,0,"12,060",0,"12,060","39,090","42,287"
SNA ,CA,AWP,07/1993,WE,Combined TRACON & Tower with Radar,"5,355","3,171","19,058",93,"27,677",0,43,"3,545",630,"4,218",197,133,487,0,817,0,0,0,0,0,"12,622",0,"12,622","41,116","45,334"
SNA ,CA,AWP,08/1993,WE,Combined TRACON & Tower with Radar,"5,516","3,575","20,240",73,"29,404",0,36,"2,880",413,"3,329",166,170,312,0,648,0,0,0,0,0,"11,356",0,"11,356","41,408","44,737"
SNA ,CA,AWP,09/1993,WE,Combined TRACON & Tower with Radar,"5,422","3,153","17,378",60,"26,013",0,20,"2,768",446,"3,234",219,193,427,0,839,0,0,0,0,0,"12,014",0,"12,014","38,866","42,100"
SNA ,CA,AWP,10/1993,WE,Combined TRACON & Tower with Radar,"5,604","3,073","18,144",47,"26,868",0,41,"3,130",527,"3,698",315,222,225,0,762,0,0,0,0,0,"10,698",0,"10,698","38,328","42,026"
SNA ,CA,AWP,11/1993,WE,Combined TRACON & Tower with Radar,"5,290","3,077","18,404",82,"26,853",0,51,"3,354",475,"3,880",372,223,368,0,963,0,0,0,0,0,"10,742",0,"10,742","38,558","42,438"
SNA ,CA,AWP,12/1993,WE,Combined TRACON & Tower with Radar,"5,367","3,246","18,728",49,"27,390",0,67,"2,848",388,"3,303",222,172,207,0,601,0,0,0,0,0,"10,024",0,"10,024","38,015","41,318"
SNA ,CA,AWP,01/1994,WE,Combined TRACON & Tower with Radar,"4,993","3,021","17,907",74,"25,995",0,10,"2,825",310,"3,145",361,226,169,10,766,0,0,0,0,0,"9,990",0,"9,990","36,751","39,896"
SNS ,CA,AWP,01/1990,WE,Towers with Display (VFR),0,2,623,7,632,0,0,0,0,0,0,142,"2,843",19,"3,004",0,0,0,0,0,"4,156",628,"4,784","8,420","8,420"
SNS ,CA,AWP,02/1990,WE,Towers with Display (VFR),0,17,669,1,687,0,0,0,0,0,0,100,"2,660",20,"2,780",0,0,0,0,0,"3,463",494,"3,957","7,424","7,424"
SNS ,CA,AWP,03/1990,WE,Towers with Display (VFR),0,37,958,0,995,0,0,0,0,0,0,101,"2,913",17,"3,031",0,0,0,0,0,"4,089",690,"4,779","8,805","8,805"
SNS ,CA,AWP,04/1990,WE,Towers with Display (VFR),0,11,848,0,859,0,0,0,0,0,0,103,"2,884",12,"2,999",0,0,0,0,0,"3,634",502,"4,136","7,994","7,994"
SNS ,CA,AWP,05/1990,WE,Towers with Display (VFR),0,15,541,2,558,0,0,0,0,0,0,124,"3,189",16,"3,329",0,0,0,0,0,"3,612",566,"4,178","8,065","8,065"
SNS ,CA,AWP,06/1990,WE,Towers with Display (VFR),0,2,717,3,722,0,0,0,0,0,0,106,"3,048",52,"3,206",0,0,0,0,0,"4,200",905,"5,105","9,033","9,033"
SNS ,CA,AWP,07/1990,WE,Towers with Display (VFR),0,9,861,0,870,0,0,0,0,0,0,101,"3,175",60,"3,336",0,0,0,0,0,"4,118",730,"4,848","9,054","9,054"
SNS ,CA,AWP,08/1990,WE,Towers with Display (VFR),0,32,"1,173",2,"1,207",0,0,0,0,0,0,94,"2,633",54,"2,781",0,0,0,0,0,"3,678",617,"4,295","8,283","8,283"
SNS ,CA,AWP,09/1990,WE,Towers with Display (VFR),0,35,864,14,913,0,0,0,0,0,0,96,"2,957",40,"3,093",0,0,0,0,0,"4,079",805,"4,884","8,890","8,890"
SNS ,CA,AWP,10/1990,WE,Towers with Display (VFR),0,2,690,17,709,0,0,0,0,0,0,145,"3,447",57,"3,649",0,0,0,0,0,"3,807",822,"4,629","8,987","8,987"
SNS ,CA,AWP,11/1990,WE,Towers with Display (VFR),0,0,553,0,553,0,0,0,0,0,0,139,"2,952",38,"3,129",0,0,0,0,0,"3,460",976,"4,436","8,118","8,118"
SNS ,CA,AWP,12/1990,WE,Towers with Display (VFR),0,18,569,2,589,0,0,0,0,0,0,85,"2,818",22,"2,925",0,0,0,0,0,"3,983",430,"4,413","7,927","7,927"
SNS ,CA,AWP,01/1991,WE,Towers with Display (VFR),0,13,839,4,856,0,0,0,0,0,0,98,"2,511",17,"2,626",0,0,0,0,0,"3,833",542,"4,375","7,857","7,857"
SNS ,CA,AWP,02/1991,WE,Towers with Display (VFR),0,27,616,8,651,0,0,0,0,0,0,111,"2,408",36,"2,555",0,0,0,0,0,"3,274",672,"3,946","7,152","7,152"
SNS ,CA,AWP,03/1991,WE,Towers with Display (VFR),0,33,633,6,672,0,0,0,0,0,0,109,"2,332",9,"2,450",0,0,0,0,0,"3,257",604,"3,861","6,983","6,983"
SNS ,CA,AWP,04/1991,WE,Towers with Display (VFR),0,15,681,6,702,0,0,0,0,0,0,110,"3,201",5,"3,316",0,0,0,0,0,"4,284",758,"5,042","9,060","9,060"
SNS ,CA,AWP,05/1991,WE,Towers with Display (VFR),0,37,860,7,904,0,0,0,0,0,0,118,"3,000",11,"3,129",0,0,0,0,0,"4,330",720,"5,050","9,083","9,083"
SNS ,CA,AWP,06/1991,WE,Towers with Display (VFR),0,35,912,6,953,0,0,0,0,0,0,99,"2,877",16,"2,992",0,0,0,0,0,"4,724",634,"5,358","9,303","9,303"
SNS ,CA,AWP,07/1991,WE,Towers with Display (VFR),0,55,"1,278",8,"1,341",0,0,0,0,0,0,96,"2,511",13,"2,620",0,0,0,0,0,"3,957",904,"4,861","8,822","8,822"
SNS ,CA,AWP,08/1991,WE,Towers with Display (VFR),0,51,"1,000",6,"1,057",0,0,0,0,0,0,126,"2,853",16,"2,995",0,0,0,0,0,"4,476",912,"5,388","9,440","9,440"
SNS ,CA,AWP,09/1991,WE,Towers with Display (VFR),0,63,"1,028",10,"1,101",0,0,0,0,0,0,123,"2,563",16,"2,702",0,0,0,0,0,"4,420",640,"5,060","8,863","8,863"
SNS ,CA,AWP,10/1991,WE,Towers with Display (VFR),0,53,810,17,880,0,0,0,0,0,2,128,"3,446",67,"3,643",0,0,0,0,0,"3,812",744,"4,556","9,079","9,079"
SNS ,CA,AWP,11/1991,WE,Towers with Display (VFR),0,18,568,6,592,0,0,0,0,0,0,115,"2,823",20,"2,958",0,0,0,0,0,"4,833",741,"5,574","9,124","9,124"
SNS ,CA,AWP,12/1991,WE,Towers with Display (VFR),0,7,504,3,514,0,0,0,0,0,0,109,"2,690",14,"2,813",0,0,0,0,0,"4,241",673,"4,914","8,241","8,241"
SNS ,CA,AWP,01/1992,WE,Towers with Display (VFR),0,11,485,3,499,0,0,0,0,0,0,116,"3,194",14,"3,324",0,0,0,0,0,"4,770",697,"5,467","9,290","9,290"
SNS ,CA,AWP,02/1992,WE,Towers with Display (VFR),0,15,511,1,527,0,0,0,0,0,0,76,"2,340",7,"2,423",0,0,0,0,0,"4,054",813,"4,867","7,817","7,817"
SNS ,CA,AWP,03/1992,WE,Towers with Display (VFR),0,15,725,2,742,0,0,0,0,0,0,105,"2,487",4,"2,596",0,0,0,0,0,"4,367","1,030","5,397","8,735","8,735"
SNS ,CA,AWP,04/1992,WE,Towers with Display (VFR),0,12,539,8,559,0,0,0,0,0,0,98,"3,249",8,"3,355",0,0,0,0,0,"4,544",933,"5,477","9,391","9,391"
SNS ,CA,AWP,05/1992,WE,Towers with Display (VFR),0,24,946,5,975,0,0,0,0,0,0,99,"2,417",8,"2,524",0,0,0,0,0,"4,525",566,"5,091","8,590","8,590"
SNS ,CA,AWP,06/1992,WE,Towers with Display (VFR),0,14,898,5,917,0,0,0,0,0,0,92,"2,629",7,"2,728",0,0,0,0,0,"5,349",742,"6,091","9,736","9,736"
SNS ,CA,AWP,07/1992,WE,Towers with Display (VFR),0,34,845,4,883,0,0,0,0,0,0,104,"2,956",1,"3,061",0,0,0,0,0,"5,653",704,"6,357","10,301","10,301"
SNS ,CA,AWP,08/1992,WE,Towers with Display (VFR),0,39,958,15,"1,012",0,0,0,0,0,0,71,"3,133",17,"3,221",0,0,0,0,0,"3,978",741,"4,719","8,952","8,952"
SNS ,CA,AWP,09/1992,WE,Towers with Display (VFR),0,28,841,12,881,0,0,0,0,0,0,61,"2,984",4,"3,049",0,0,0,0,0,"4,044",274,"4,318","8,248","8,248"
SNS ,CA,AWP,10/1992,WE,Towers with Display (VFR),0,15,834,17,866,0,0,0,0,0,0,62,"3,271",26,"3,359",0,0,0,0,0,"3,612",116,"3,728","7,953","7,953"
SNS ,CA,AWP,11/1992,WE,Towers with Display (VFR),0,6,653,0,659,0,0,0,0,0,0,54,"3,355",0,"3,409",0,0,0,0,0,"4,394",34,"4,428","8,496","8,496"
SNS ,CA,AWP,12/1992,WE,Towers with Display (VFR),0,16,553,3,572,0,0,0,0,0,0,79,"2,293",1,"2,373",0,0,0,0,0,"3,619",18,"3,637","6,582","6,582"
SNS ,CA,AWP,01/1993,WE,Towers with Display (VFR),0,30,663,8,701,0,0,0,0,0,0,64,"2,581",14,"2,659",0,0,0,0,0,"3,218",93,"3,311","6,671","6,671"
SNS ,CA,AWP,02/1993,WE,Towers with Display (VFR),0,21,665,8,694,0,0,0,0,0,2,67,"2,105",12,"2,186",0,0,0,0,0,"2,974",68,"3,042","5,922","5,922"
SNS ,CA,AWP,03/1993,WE,Towers with Display (VFR),0,21,713,4,738,0,0,0,0,0,0,58,"2,804",3,"2,865",0,0,0,0,0,"3,589",98,"3,687","7,290","7,290"
SNS ,CA,AWP,04/1993,WE,Towers with Display (VFR),0,8,626,4,638,0,0,0,0,0,0,57,"2,880",12,"2,949",0,0,0,0,0,"3,993",30,"4,023","7,610","7,610"
SNS ,CA,AWP,05/1993,WE,Towers with Display (VFR),0,13,554,2,569,0,0,0,0,0,0,38,"3,018",3,"3,059",0,0,0,0,0,"3,657",28,"3,685","7,313","7,313"
SNS ,CA,AWP,06/1993,WE,Towers with Display (VFR),0,14,601,7,622,0,0,0,0,0,0,71,"2,935",14,"3,020",0,0,0,0,0,"3,843",40,"3,883","7,525","7,525"
SNS ,CA,AWP,07/1993,WE,Towers with Display (VFR),0,15,953,2,970,0,0,0,0,0,0,47,"2,356",4,"2,407",0,0,0,0,0,"3,488",16,"3,504","6,881","6,881"
SNS ,CA,AWP,08/1993,WE,Towers with Display (VFR),0,20,839,0,859,0,0,0,0,0,0,70,"2,746",7,"2,823",0,0,0,0,0,"4,233",4,"4,237","7,919","7,919"
SNS ,CA,AWP,09/1993,WE,Towers with Display (VFR),0,23,854,0,877,0,0,0,0,0,0,71,"2,485",4,"2,560",0,0,0,0,0,"4,066",22,"4,088","7,525","7,525"
SNS ,CA,AWP,10/1993,WE,Towers with Display (VFR),0,15,711,5,731,0,0,0,0,0,0,58,"2,714",49,"2,821",0,0,0,0,0,"3,866",52,"3,918","7,470","7,470"
SNS ,CA,AWP,11/1993,WE,Towers with Display (VFR),0,5,466,1,472,0,0,0,0,0,0,57,"2,416",1,"2,474",0,0,0,0,0,"3,125",24,"3,149","6,095","6,095"
SNS ,CA,AWP,12/1993,WE,Towers with Display (VFR),0,9,577,0,586,0,0,0,0,0,0,94,"2,445",1,"2,540",0,0,0,0,0,"3,661",24,"3,685","6,811","6,811"
SNS ,CA,AWP,01/1994,WE,Towers with Display (VFR),0,10,628,0,638,0,0,0,0,0,0,107,"2,588",1,"2,696",0,0,0,0,0,"4,060",20,"4,080","7,414","7,414"
SPG ,FL,ASO,01/1990,ES,Towers with Display (VFR),0,43,319,0,362,0,0,0,0,0,0,372,"3,382",9,"3,763",0,0,0,0,0,"4,166",20,"4,186","8,311","8,311"
SPG ,FL,ASO,02/1990,ES,Towers with Display (VFR),0,48,310,0,358,0,0,0,0,0,0,417,"3,492",16,"3,925",0,0,0,0,0,"4,638",39,"4,677","8,960","8,960"
SPG ,FL,ASO,03/1990,ES,Towers with Display (VFR),0,68,289,0,357,0,0,0,0,0,0,403,"4,498",3,"4,904",0,0,0,0,0,"5,988",56,"6,044","11,305","11,305"
SPG ,FL,ASO,04/1990,ES,Towers with Display (VFR),0,31,325,0,356,0,0,0,0,0,0,415,"4,813",28,"5,256",0,0,0,0,0,"5,988",18,"6,006","11,618","11,618"
SPG ,FL,ASO,05/1990,ES,Towers with Display (VFR),0,15,320,0,335,0,0,0,0,0,0,460,"3,925",9,"4,394",0,0,0,0,0,"5,540",30,"5,570","10,299","10,299"
SPG ,FL,ASO,06/1990,ES,Towers with Display (VFR),0,26,319,0,345,0,0,0,0,0,0,393,"3,655",20,"4,068",0,0,0,0,0,"4,594",72,"4,666","9,079","9,079"
SPG ,FL,ASO,07/1990,ES,Towers with Display (VFR),0,18,284,0,302,0,0,0,0,0,0,447,"3,512",5,"3,964",0,0,0,0,0,"5,626",12,"5,638","9,904","9,904"
SPG ,FL,ASO,08/1990,ES,Towers with Display (VFR),0,37,242,0,279,0,0,0,0,0,0,420,"3,601",16,"4,037",0,0,0,0,0,"6,003",22,"6,025","10,341","10,341"
SPG ,FL,ASO,09/1990,ES,Towers with Display (VFR),0,17,241,0,258,0,0,0,0,0,0,437,"3,570",19,"4,026",0,0,0,0,0,"5,685",79,"5,764","10,048","10,048"
SPG ,FL,ASO,10/1990,ES,Towers with Display (VFR),0,40,259,0,299,0,0,0,0,0,0,477,"3,587",29,"4,093",0,0,0,0,0,"5,383",91,"5,474","9,866","9,866"
SPG ,FL,ASO,11/1990,ES,Towers with Display (VFR),0,49,341,0,390,0,0,0,0,0,0,420,"3,379",22,"3,821",0,0,0,0,0,"5,112",64,"5,176","9,387","9,387"
SPG ,FL,ASO,12/1990,ES,Towers with Display (VFR),0,58,356,0,414,0,0,0,0,0,0,390,"3,541",14,"3,945",0,0,0,0,0,"5,011",64,"5,075","9,434","9,434"
SPG ,FL,ASO,01/1991,ES,Towers with Display (VFR),0,110,374,1,485,0,0,0,0,0,0,378,"2,665",26,"3,069",0,0,0,0,0,"4,108",65,"4,173","7,727","7,727"
SPG ,FL,ASO,02/1991,ES,Towers with Display (VFR),0,50,277,2,329,0,0,0,0,0,0,356,"3,340",23,"3,719",0,0,0,0,0,"5,567",100,"5,667","9,715","9,715"
SPG ,FL,ASO,03/1991,ES,Towers with Display (VFR),0,66,333,1,400,0,0,0,0,0,0,385,"3,596",19,"4,000",0,0,0,0,0,"5,268",90,"5,358","9,758","9,758"
SPG ,FL,ASO,04/1991,ES,Towers with Display (VFR),0,50,275,0,325,0,0,0,0,0,0,404,"4,066",36,"4,506",0,0,0,0,0,"6,006",84,"6,090","10,921","10,921"
SPG ,FL,ASO,05/1991,ES,Towers with Display (VFR),0,66,275,2,343,0,0,0,0,0,0,438,"3,389",11,"3,838",0,0,0,0,0,"4,431",0,"4,431","8,612","8,612"
SPG ,FL,ASO,06/1991,ES,Towers with Display (VFR),0,39,250,2,291,0,0,0,0,0,0,373,"3,707",19,"4,099",0,0,0,0,0,"5,295",58,"5,353","9,743","9,743"
SPG ,FL,ASO,07/1991,ES,Towers with Display (VFR),0,48,234,0,282,0,0,0,0,0,0,484,"3,299",19,"3,802",0,0,0,0,0,"4,699",122,"4,821","8,905","8,905"
SPG ,FL,ASO,08/1991,ES,Towers with Display (VFR),0,47,244,0,291,0,0,0,0,0,0,479,"3,690",10,"4,179",0,0,0,0,0,"5,613",16,"5,629","10,099","10,099"
SPG ,FL,ASO,09/1991,ES,Towers with Display (VFR),0,52,268,0,320,0,0,0,0,0,0,345,"3,397",10,"3,752",0,0,0,0,0,"5,552",58,"5,610","9,682","9,682"
SPG ,FL,ASO,10/1991,ES,Towers with Display (VFR),0,68,300,0,368,0,0,0,0,0,0,345,"3,707",22,"4,074",0,0,0,0,0,"5,278",111,"5,389","9,831","9,831"
SPG ,FL,ASO,11/1991,ES,Towers with Display (VFR),0,58,312,0,370,0,0,0,0,0,0,369,"3,592",21,"3,982",0,0,0,0,0,"4,872",12,"4,884","9,236","9,236"
SPG ,FL,ASO,12/1991,ES,Towers with Display (VFR),0,58,293,2,353,0,0,0,0,0,0,324,"3,410",31,"3,765",0,0,0,0,0,"5,331",62,"5,393","9,511","9,511"
SPG ,FL,ASO,01/1992,ES,Towers with Display (VFR),0,58,287,0,345,0,0,0,0,0,0,307,"3,064",12,"3,383",0,0,0,0,0,"4,991",73,"5,064","8,792","8,792"
SPG ,FL,ASO,02/1992,ES,Towers with Display (VFR),0,76,314,0,390,0,0,0,0,0,0,285,"3,460",23,"3,768",0,0,0,0,0,"3,912",18,"3,930","8,088","8,088"
SPG ,FL,ASO,03/1992,ES,Towers with Display (VFR),0,58,340,1,399,0,0,0,0,0,0,438,"4,284",21,"4,743",0,0,0,0,0,"5,255",22,"5,277","10,419","10,419"
SPG ,FL,ASO,04/1992,ES,Towers with Display (VFR),0,46,325,1,372,0,0,0,0,0,0,394,"3,673",21,"4,088",0,0,0,0,0,"5,644",34,"5,678","10,138","10,138"
SPG ,FL,ASO,05/1992,ES,Towers with Display (VFR),0,50,309,0,359,0,0,0,0,0,0,448,"4,122",8,"4,578",0,0,0,0,0,"5,763",20,"5,783","10,720","10,720"
SPG ,FL,ASO,06/1992,ES,Towers with Display (VFR),0,43,272,2,317,0,0,0,0,0,0,432,"2,843",21,"3,296",0,0,0,0,0,"4,623",100,"4,723","8,336","8,336"
SPG ,FL,ASO,07/1992,ES,Towers with Display (VFR),0,44,229,1,274,0,0,0,0,0,0,458,"3,665",31,"4,154",0,0,0,0,0,"5,150",125,"5,275","9,703","9,703"
