,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/2004 To 12/2008,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,, 
ALO ,IA,08/2005,CE,Combined TRACON & Tower with Radar,ACE,31,358,913,30,"1,332",51,233,"1,048",6,"1,338",0,0,0,0,0,0,0,0,0,0,"2,670"
ALO ,IA,09/2005,CE,Combined TRACON & Tower with Radar,ACE,28,343,866,43,"1,280",83,225,987,6,"1,301",0,0,0,0,0,0,0,0,0,0,"2,581"
ALO ,IA,10/2005,CE,Combined TRACON & Tower with Radar,ACE,70,250,873,39,"1,232",46,222,"1,015",3,"1,286",0,0,0,0,0,0,0,0,0,0,"2,518"
ALO ,IA,11/2005,CE,Combined TRACON & Tower with Radar,ACE,40,260,682,31,"1,013",51,184,714,8,957,0,0,0,0,0,0,0,0,0,0,"1,970"
ALO ,IA,12/2005,CE,Combined TRACON & Tower with Radar,ACE,68,226,585,46,925,41,194,468,4,707,0,0,0,0,0,0,0,0,0,0,"1,632"
ALO ,IA,01/2006,CE,Combined TRACON & Tower with Radar,ACE,43,300,778,91,"1,212",57,201,547,5,810,0,0,0,0,0,0,0,0,0,0,"2,022"
ALO ,IA,02/2006,CE,Combined TRACON & Tower with Radar,ACE,33,282,777,56,"1,148",50,154,561,10,775,0,0,0,0,0,0,0,0,0,0,"1,923"
ALO ,IA,03/2006,CE,Combined TRACON & Tower with Radar,ACE,43,308,863,27,"1,241",90,163,657,6,916,0,0,0,0,0,0,0,0,0,0,"2,157"
ALO ,IA,04/2006,CE,Combined TRACON & Tower with Radar,ACE,25,316,850,33,"1,224",74,133,768,5,980,0,0,0,0,0,0,0,0,0,0,"2,204"
ALO ,IA,05/2006,CE,Combined TRACON & Tower with Radar,ACE,32,295,"1,181",87,"1,595",45,201,891,10,"1,147",0,0,0,0,0,0,0,0,0,0,"2,742"
ALO ,IA,06/2006,CE,Combined TRACON & Tower with Radar,ACE,29,313,993,53,"1,388",40,216,"1,088",14,"1,358",0,0,0,0,0,0,0,0,0,0,"2,746"
ALO ,IA,07/2006,CE,Combined TRACON & Tower with Radar,ACE,43,294,"1,213",39,"1,589",58,227,"1,094",16,"1,395",0,0,0,0,0,0,0,0,0,0,"2,984"
ALO ,IA,08/2006,CE,Combined TRACON & Tower with Radar,ACE,33,283,972,55,"1,343",43,223,"1,134",2,"1,402",0,0,0,0,0,0,0,0,0,0,"2,745"
ALO ,IA,09/2006,CE,Combined TRACON & Tower with Radar,ACE,31,297,831,14,"1,173",35,208,956,8,"1,207",0,0,0,0,0,0,0,0,0,0,"2,380"
ALO ,IA,10/2006,CE,Combined TRACON & Tower with Radar,ACE,49,277,830,24,"1,180",40,203,926,7,"1,176",0,0,0,0,0,0,0,0,0,0,"2,356"
ALO ,IA,11/2006,CE,Combined TRACON & Tower with Radar,ACE,49,271,819,19,"1,158",62,151,772,4,989,0,0,0,0,0,0,0,0,0,0,"2,147"
ALO ,IA,12/2006,CE,Combined TRACON & Tower with Radar,ACE,27,269,791,33,"1,120",47,147,554,9,757,0,0,0,0,0,0,0,0,0,0,"1,877"
ALO ,IA,01/2007,CE,Combined TRACON & Tower with Radar,ACE,36,289,817,74,"1,216",57,126,484,11,678,0,0,0,0,0,0,0,0,0,0,"1,894"
ALO ,IA,02/2007,CE,Combined TRACON & Tower with Radar,ACE,37,273,671,15,996,61,105,453,4,623,0,0,0,0,0,0,0,0,0,0,"1,619"
ALO ,IA,03/2007,CE,Combined TRACON & Tower with Radar,ACE,19,268,924,77,"1,288",35,171,577,5,788,0,0,0,0,0,0,0,0,0,0,"2,076"
ALO ,IA,04/2007,CE,Combined TRACON & Tower with Radar,ACE,17,270,849,86,"1,222",50,165,763,7,985,0,0,0,0,0,0,0,0,0,0,"2,207"
ALO ,IA,05/2007,CE,Combined TRACON & Tower with Radar,ACE,29,309,963,66,"1,367",56,137,841,12,"1,046",0,0,0,0,0,0,0,0,0,0,"2,413"
ALO ,IA,06/2007,CE,Combined TRACON & Tower with Radar,ACE,27,285,"1,028",30,"1,370",56,156,929,18,"1,159",0,0,0,0,0,0,0,0,0,0,"2,529"
ALO ,IA,07/2007,CE,Combined TRACON & Tower with Radar,ACE,29,301,919,61,"1,310",58,150,"1,005",7,"1,220",0,0,0,0,0,0,0,0,0,0,"2,530"
ALO ,IA,08/2007,CE,Combined TRACON & Tower with Radar,ACE,29,283,"1,008",58,"1,378",58,181,929,8,"1,176",0,0,0,0,0,0,0,0,0,0,"2,554"
ALO ,IA,09/2007,CE,Combined TRACON & Tower with Radar,ACE,25,267,828,44,"1,164",47,171,812,4,"1,034",0,0,0,0,0,0,0,0,0,0,"2,198"
ALO ,IA,10/2007,CE,Combined TRACON & Tower with Radar,ACE,39,293,917,49,"1,298",60,151,801,7,"1,019",0,0,0,0,0,0,0,0,0,0,"2,317"
ALO ,IA,11/2007,CE,Combined TRACON & Tower with Radar,ACE,38,252,702,29,"1,021",44,146,708,9,907,0,0,0,0,0,0,0,0,0,0,"1,928"
ALO ,IA,12/2007,CE,Combined TRACON & Tower with Radar,ACE,22,271,487,45,825,35,130,319,2,486,0,0,0,0,0,0,0,0,0,0,"1,311"
ALO ,IA,01/2008,CE,Combined TRACON & Tower with Radar,ACE,26,293,552,31,902,38,129,433,5,605,0,0,0,0,0,0,0,0,0,0,"1,507"
ALO ,IA,02/2008,CE,Combined TRACON & Tower with Radar,ACE,27,233,526,11,797,37,145,403,3,588,0,0,0,0,0,0,0,0,0,0,"1,385"
ALO ,IA,03/2008,CE,Combined TRACON & Tower with Radar,ACE,19,273,669,50,"1,011",48,135,486,4,673,0,0,0,0,0,0,0,0,0,0,"1,684"
ALO ,IA,04/2008,CE,Combined TRACON & Tower with Radar,ACE,29,261,736,52,"1,078",48,150,660,4,862,0,0,0,0,0,0,0,0,0,0,"1,940"
ALO ,IA,05/2008,CE,Combined TRACON & Tower with Radar,ACE,30,264,695,34,"1,023",58,145,664,5,872,0,0,0,0,0,0,0,0,0,0,"1,895"
ALO ,IA,06/2008,CE,Combined TRACON & Tower with Radar,ACE,29,246,685,26,986,29,159,683,16,887,0,0,0,0,0,0,0,0,0,0,"1,873"
ALO ,IA,07/2008,CE,Combined TRACON & Tower with Radar,ACE,28,268,770,33,"1,099",31,143,788,67,"1,029",0,5,830,49,884,0,1,421,2,424,"3,436"
ALO ,IA,08/2008,CE,Combined TRACON & Tower with Radar,ACE,31,263,734,7,"1,035",21,163,811,2,997,0,9,961,19,989,0,0,439,3,442,"3,463"
ALO ,IA,09/2008,CE,Combined TRACON & Tower with Radar,ACE,28,266,740,4,"1,038",22,143,783,4,952,0,23,744,2,769,0,1,229,1,231,"2,990"
ALO ,IA,10/2008,CE,Combined TRACON & Tower with Radar,ACE,34,287,702,7,"1,030",29,149,667,2,847,0,24,688,37,749,0,2,241,0,243,"2,869"
ALO ,IA,11/2008,CE,Combined TRACON & Tower with Radar,ACE,39,250,483,5,777,25,121,481,4,631,0,32,546,25,603,0,9,122,1,132,"2,143"
ALO ,IA,12/2008,CE,Combined TRACON & Tower with Radar,ACE,23,241,423,5,692,29,124,287,1,441,0,36,292,28,356,0,3,60,2,65,"1,554"
AMA ,TX,01/2004,WE,Towers with Radar,ASW,844,998,"1,255","1,760","4,857",0,13,272,15,300,0,107,"1,559",382,"2,048",0,0,256,2,258,"7,463"
AMA ,TX,02/2004,WE,Towers with Radar,ASW,783,941,"1,145","1,671","4,540",0,3,204,47,254,0,93,"1,337",230,"1,660",0,0,187,1,188,"6,642"
AMA ,TX,03/2004,WE,Towers with Radar,ASW,840,"1,042","1,521","1,800","5,203",0,9,318,27,354,0,175,"1,562",272,"2,009",0,2,329,4,335,"7,901"
AMA ,TX,04/2004,WE,Towers with Radar,ASW,808,"1,121","1,276","1,309","4,514",0,14,230,28,272,0,70,"1,392",293,"1,755",0,1,239,2,242,"6,783"
AMA ,TX,05/2004,WE,Towers with Radar,ASW,803,"1,091","1,367","1,427","4,688",0,5,302,16,323,0,106,"2,037",222,"2,365",0,1,399,4,404,"7,780"
AMA ,TX,06/2004,WE,Towers with Radar,ASW,723,"1,140","1,200","1,041","4,104",1,19,290,20,330,0,76,"1,397",194,"1,667",0,1,264,2,267,"6,368"
AMA ,TX,07/2004,WE,Towers with Radar,ASW,815,"1,148","1,269",923,"4,155",0,8,344,14,366,0,109,"2,027",211,"2,347",0,4,474,2,480,"7,348"
AMA ,TX,08/2004,WE,Towers with Radar,ASW,737,"1,166","1,398","1,283","4,584",0,15,333,20,368,0,127,"1,847",277,"2,251",0,2,404,1,407,"7,610"
AMA ,TX,09/2004,WE,Towers with Radar,ASW,722,"1,081","1,410","1,112","4,325",0,7,319,19,345,5,102,"1,727",247,"2,081",0,2,416,1,419,"7,170"
AMA ,TX,10/2004,WE,Towers with Radar,ASW,854,"1,091","1,519","1,687","5,151",0,15,348,18,381,0,779,"1,794",327,"2,900",0,0,299,1,300,"8,732"
AMA ,TX,11/2004,WE,Combined TRACON & Tower with Radar,ASW,905,980,"1,195",923,"4,003",0,13,245,20,278,0,79,930,142,"1,151",0,1,139,2,142,"5,574"
AMA ,TX,12/2004,WE,Combined TRACON & Tower with Radar,ASW,938,"1,097","1,241","1,424","4,700",0,9,219,19,247,0,104,"1,722",366,"2,192",0,0,325,4,329,"7,468"
AMA ,TX,01/2005,WE,Combined TRACON & Tower with Radar,ASW,816,996,"1,168","1,508","4,488",0,13,217,22,252,0,105,"1,155",149,"1,409",0,1,216,0,217,"6,366"
AMA ,TX,02/2005,WE,Combined TRACON & Tower with Radar,ASW,784,890,"1,181","1,349","4,204",2,16,188,12,218,5,98,"1,414",265,"1,782",0,1,157,1,159,"6,363"
AMA ,TX,03/2005,WE,Combined TRACON & Tower with Radar,ASW,877,979,"1,386","1,503","4,745",1,13,233,29,276,0,127,"1,587",448,"2,162",0,4,253,8,265,"7,448"
AMA ,TX,04/2005,WE,Combined TRACON & Tower with Radar,ASW,849,"1,110","1,256","1,171","4,386",0,9,231,21,261,0,186,"1,691",269,"2,146",0,1,354,2,357,"7,150"
AMA ,TX,05/2005,WE,Combined TRACON & Tower with Radar,ASW,886,"1,146","1,414","1,083","4,529",0,9,280,27,316,0,186,"1,527",330,"2,043",0,1,297,4,302,"7,190"
AMA ,TX,06/2005,WE,Combined TRACON & Tower with Radar,ASW,847,"1,118","1,457","1,276","4,698",2,21,250,17,290,2,154,"1,834",455,"2,445",0,16,352,1,369,"7,802"
AMA ,TX,07/2005,WE,Combined TRACON & Tower with Radar,ASW,950,"1,094","1,407",990,"4,441",3,9,270,16,298,39,158,"2,003",211,"2,411",0,0,493,1,494,"7,644"
AMA ,TX,08/2005,WE,Combined TRACON & Tower with Radar,ASW,936,"1,114","1,532","1,420","5,002",0,15,290,31,336,2,138,"1,756",292,"2,188",0,0,361,1,362,"7,888"
AMA ,TX,09/2005,WE,Combined TRACON & Tower with Radar,ASW,892,"1,081","1,259",511,"3,743",2,13,277,32,324,0,214,"1,675",114,"2,003",0,0,414,6,420,"6,490"
AMA ,TX,10/2005,WE,Combined TRACON & Tower with Radar,ASW,889,"1,126","1,356",395,"3,766",2,9,281,13,305,0,190,"1,755",104,"2,049",0,0,336,5,341,"6,461"
AMA ,TX,11/2005,WE,Combined TRACON & Tower with Radar,ASW,775,"1,156","1,351",500,"3,782",0,13,208,49,270,0,167,"1,622",80,"1,869",0,0,341,1,342,"6,263"
AMA ,TX,12/2005,WE,Combined TRACON & Tower with Radar,ASW,770,"1,215","1,201",982,"4,168",1,14,202,16,233,0,118,"1,793",177,"2,088",0,1,282,0,283,"6,772"
AMA ,TX,01/2006,WE,Combined TRACON & Tower with Radar,ASW,799,"1,168","1,316","1,166","4,449",1,22,206,30,259,0,129,"1,680",229,"2,038",0,4,258,1,263,"7,009"
AMA ,TX,02/2006,WE,Combined TRACON & Tower with Radar,ASW,682,"1,061","1,311","1,574","4,628",1,6,190,14,211,0,119,"1,670",263,"2,052",0,1,188,0,189,"7,080"
AMA ,TX,03/2006,WE,Combined TRACON & Tower with Radar,ASW,816,"1,372","1,490","1,621","5,299",3,10,242,24,279,0,108,"1,870",263,"2,241",0,0,259,2,261,"8,080"
AMA ,TX,04/2006,WE,Combined TRACON & Tower with Radar,ASW,729,"1,177","1,333",986,"4,225",2,6,210,18,236,1,144,"1,984",229,"2,358",0,1,262,11,274,"7,093"
AMA ,TX,05/2006,WE,Combined TRACON & Tower with Radar,ASW,792,"1,201","1,380","1,103","4,476",3,13,267,22,305,0,126,"1,755",171,"2,052",0,0,344,0,344,"7,177"
AMA ,TX,06/2006,WE,Combined TRACON & Tower with Radar,ASW,775,"1,182","1,294",783,"4,034",0,15,242,23,280,2,142,"1,904",186,"2,234",0,2,469,3,474,"7,022"
AMA ,TX,07/2006,WE,Combined TRACON & Tower with Radar,ASW,775,"1,231","1,413",763,"4,182",0,8,299,17,324,2,125,"1,858",173,"2,158",0,0,405,0,405,"7,069"
AMA ,TX,08/2006,WE,Combined TRACON & Tower with Radar,ASW,791,"1,151","1,551",652,"4,145",1,18,240,20,279,0,131,"1,709",148,"1,988",0,1,355,4,360,"6,772"
AMA ,TX,09/2006,WE,Combined TRACON & Tower with Radar,ASW,756,"1,089","1,322",830,"3,997",2,5,292,21,320,10,108,"1,514",129,"1,761",0,0,360,2,362,"6,440"
AMA ,TX,10/2006,WE,Combined TRACON & Tower with Radar,ASW,746,"1,134","1,421","1,372","4,673",0,9,320,34,363,0,88,"1,289",278,"1,655",0,1,279,5,285,"6,976"
AMA ,TX,11/2006,WE,Combined TRACON & Tower with Radar,ASW,730,"1,092","1,331",989,"4,142",0,15,201,30,246,0,124,"1,511",228,"1,863",0,1,242,4,247,"6,498"
AMA ,TX,12/2006,WE,Combined TRACON & Tower with Radar,ASW,725,"1,116","1,111",938,"3,890",0,16,170,22,208,0,99,"1,433",141,"1,673",0,0,265,1,266,"6,037"
AMA ,TX,01/2007,WE,Combined TRACON & Tower with Radar,ASW,740,"1,023","1,177",818,"3,758",1,17,139,21,178,0,131,952,107,"1,190",0,1,156,0,157,"5,283"
AMA ,TX,02/2007,WE,Combined TRACON & Tower with Radar,ASW,640,986,"1,277",939,"3,842",0,30,175,27,232,0,101,963,121,"1,185",0,1,136,2,139,"5,398"
AMA ,TX,03/2007,WE,Combined TRACON & Tower with Radar,ASW,668,"1,023","1,341","1,136","4,168",1,17,213,32,263,1,91,"1,285",122,"1,499",0,0,199,2,201,"6,131"
AMA ,TX,04/2007,WE,Combined TRACON & Tower with Radar,ASW,720,"1,111","1,245",925,"4,001",0,15,230,15,260,0,96,"1,477",88,"1,661",0,1,221,1,223,"6,145"
AMA ,TX,05/2007,WE,Combined TRACON & Tower with Radar,ASW,809,"1,118","1,493","1,243","4,663",2,19,244,36,301,0,102,"1,645",214,"1,961",0,2,216,1,219,"7,144"
AMA ,TX,06/2007,WE,Combined TRACON & Tower with Radar,ASW,805,"1,069","1,561","1,176","4,611",3,14,295,52,364,7,120,"1,680",251,"2,058",0,0,267,3,270,"7,303"
AMA ,TX,07/2007,WE,Combined TRACON & Tower with Radar,ASW,855,"1,078","1,538","1,008","4,479",2,12,312,19,345,0,151,"1,707",227,"2,085",0,0,375,3,378,"7,287"
AMA ,TX,08/2007,WE,Combined TRACON & Tower with Radar,ASW,793,"1,065","1,499",513,"3,870",0,29,334,23,386,2,128,"1,684",95,"1,909",0,2,396,5,403,"6,568"
AMA ,TX,09/2007,WE,Combined TRACON & Tower with Radar,ASW,731,"1,060","1,365",791,"3,947",1,14,341,37,393,0,97,"1,413",140,"1,650",0,0,322,3,325,"6,315"
AMA ,TX,10/2007,WE,Combined TRACON & Tower with Radar,ASW,745,"1,148","1,597","2,424","5,914",3,6,277,17,303,0,112,"1,607",494,"2,213",0,2,361,4,367,"8,797"
AMA ,TX,11/2007,WE,Combined TRACON & Tower with Radar,ASW,810,"1,037","1,383","2,092","5,322",0,19,216,20,255,1,101,"1,607",216,"1,925",0,4,279,6,289,"7,791"
AMA ,TX,12/2007,WE,Combined TRACON & Tower with Radar,ASW,806,"1,024","1,037","1,395","4,262",1,15,198,17,231,2,59,"1,149",132,"1,342",2,0,182,3,187,"6,022"
AMA ,TX,01/2008,WE,Combined TRACON & Tower with Radar,ASW,833,939,"1,500","1,428","4,700",1,9,244,13,267,2,96,"1,384",162,"1,644",0,1,214,0,215,"6,826"
AMA ,TX,02/2008,WE,Combined TRACON & Tower with Radar,ASW,787,821,"1,432","1,516","4,556",2,28,214,19,263,0,116,"1,199",172,"1,487",0,1,189,3,193,"6,499"
AMA ,TX,03/2008,WE,Combined TRACON & Tower with Radar,ASW,864,969,"1,362","1,916","5,111",0,27,253,15,295,1,96,"1,384",195,"1,676",0,2,251,4,257,"7,339"
AMA ,TX,04/2008,WE,Combined TRACON & Tower with Radar,ASW,906,867,"1,366","1,612","4,751",2,22,222,21,267,1,138,"1,279",274,"1,692",0,0,204,5,209,"6,919"
AMA ,TX,05/2008,WE,Combined TRACON & Tower with Radar,ASW,969,797,"1,347","1,147","4,260",2,18,246,16,282,0,151,"1,436",131,"1,718",0,2,261,4,267,"6,527"
AMA ,TX,06/2008,WE,Combined TRACON & Tower with Radar,ASW,"1,014",754,"1,261","1,137","4,166",2,11,279,17,309,1,98,"1,426",106,"1,631",0,0,302,5,307,"6,413"
AMA ,TX,07/2008,WE,Combined TRACON & Tower with Radar,ASW,"1,105",628,"1,210","1,097","4,040",0,15,322,15,352,0,120,"1,450",163,"1,733",0,0,328,1,329,"6,454"
AMA ,TX,08/2008,WE,Combined TRACON & Tower with Radar,ASW,"1,004",715,"1,408","1,395","4,522",0,10,314,25,349,0,123,"1,481",172,"1,776",0,6,265,1,272,"6,919"
AMA ,TX,09/2008,WE,Combined TRACON & Tower with Radar,ASW,993,656,"1,257","1,541","4,447",0,10,250,38,298,3,163,"1,390",122,"1,678",0,0,289,4,293,"6,716"
AMA ,TX,10/2008,WE,Combined TRACON & Tower with Radar,ASW,972,738,"1,160",359,"3,229",0,23,224,17,264,0,174,"1,223",102,"1,499",0,4,291,12,307,"5,299"
AMA ,TX,11/2008,WE,Combined TRACON & Tower with Radar,ASW,909,773,"1,136","1,295","4,113",1,11,182,9,203,0,243,"1,283",158,"1,684",0,0,255,1,256,"6,256"
AMA ,TX,12/2008,WE,Combined TRACON & Tower with Radar,ASW,950,799,"1,046",807,"3,602",0,21,226,25,272,2,191,"1,108",146,"1,447",0,1,186,0,187,"5,508"
ASE ,CO,01/2004,WE,Towers with Radar,ANM,783,"1,042","1,594",2,"3,421",87,406,516,19,"1,028",0,0,0,0,0,0,0,0,0,0,"4,449"
ASE ,CO,02/2004,WE,Towers with Radar,ANM,773,"1,234","1,826",2,"3,835",76,400,475,12,963,0,0,0,0,0,0,0,0,0,0,"4,798"
ASE ,CO,03/2004,WE,Towers with Radar,ANM,917,"1,402","2,194",1,"4,514",75,438,492,24,"1,029",0,0,0,0,0,0,0,0,0,0,"5,543"
ASE ,CO,04/2004,WE,Towers with Radar,ANM,277,629,731,2,"1,639",26,325,321,20,692,0,0,0,0,0,0,0,0,0,0,"2,331"
ASE ,CO,05/2004,WE,Towers with Radar,ANM,206,644,584,2,"1,436",2,274,318,23,617,0,0,0,0,0,0,0,0,0,0,"2,053"
ASE ,CO,06/2004,WE,Towers with Radar,ANM,349,"1,132","1,526",0,"3,007",23,365,377,16,781,0,0,0,0,0,0,0,0,0,0,"3,788"
ASE ,CO,07/2004,WE,Towers with Radar,ANM,363,"1,803","2,268",8,"4,442",18,381,437,16,852,0,0,0,0,0,0,0,0,0,0,"5,294"
ASE ,CO,08/2004,WE,Towers with Radar,ANM,364,"1,797","2,275",6,"4,442",21,432,428,29,910,0,0,0,0,0,0,0,0,0,0,"5,352"
ASE ,CO,09/2004,WE,Towers with Radar,ANM,263,"1,093","1,468",2,"2,826",9,319,376,26,730,0,0,0,0,0,0,0,0,0,0,"3,556"
ASE ,CO,10/2004,WE,Towers with Radar,ANM,178,671,883,0,"1,732",0,307,354,11,672,0,0,0,0,0,0,0,0,0,0,"2,404"
ASE ,CO,11/2004,WE,Combined TRACON & Tower with Radar,ANM,179,632,889,0,"1,700",11,319,348,27,705,0,0,0,0,0,0,0,0,0,0,"2,405"
ASE ,CO,12/2004,WE,Combined TRACON & Tower with Radar,ANM,571,"1,332","1,878",2,"3,783",56,528,463,11,"1,058",0,0,0,0,0,0,0,0,0,0,"4,841"
ASE ,CO,01/2005,WE,Combined TRACON & Tower with Radar,ANM,736,"1,107","1,585",0,"3,428",85,561,468,10,"1,124",0,0,0,0,0,0,0,0,0,0,"4,552"
ASE ,CO,02/2005,WE,Combined TRACON & Tower with Radar,ANM,728,"1,283","1,753",0,"3,764",81,471,534,7,"1,093",0,0,0,0,0,0,0,0,0,0,"4,857"
ASE ,CO,03/2005,WE,Combined TRACON & Tower with Radar,ANM,816,"1,640","2,247",0,"4,703",60,575,529,14,"1,178",0,0,0,0,0,0,0,0,0,0,"5,881"
ASE ,CO,04/2005,WE,Combined TRACON & Tower with Radar,ANM,280,656,829,2,"1,767",15,354,300,31,700,0,0,0,0,0,0,0,0,0,0,"2,467"
ASE ,CO,05/2005,WE,Combined TRACON & Tower with Radar,ANM,187,621,631,7,"1,446",3,286,289,34,612,0,0,0,0,0,0,0,0,0,0,"2,058"
ASE ,CO,06/2005,WE,Combined TRACON & Tower with Radar,ANM,359,972,"1,497",2,"2,830",15,386,401,14,816,0,0,0,0,0,0,0,0,0,0,"3,646"
ASE ,CO,07/2005,WE,Combined TRACON & Tower with Radar,ANM,458,"1,795","2,458",3,"4,714",19,432,459,16,926,0,0,0,0,0,0,0,0,0,0,"5,640"
ASE ,CO,08/2005,WE,Combined TRACON & Tower with Radar,ANM,462,"1,681","2,422",4,"4,569",20,432,412,14,878,0,0,0,0,0,0,0,0,0,0,"5,447"
ASE ,CO,09/2005,WE,Combined TRACON & Tower with Radar,ANM,309,"1,212","1,698",0,"3,219",17,394,402,22,835,0,0,0,0,0,0,0,0,0,0,"4,054"
ASE ,CO,10/2005,WE,Combined TRACON & Tower with Radar,ANM,180,704,868,0,"1,752",12,398,309,12,731,0,0,0,0,0,0,0,0,0,0,"2,483"
ASE ,CO,11/2005,WE,Combined TRACON & Tower with Radar,ANM,108,797,895,0,"1,800",10,456,414,14,894,0,0,0,0,0,0,0,0,0,0,"2,694"
ASE ,CO,12/2005,WE,Combined TRACON & Tower with Radar,ANM,535,"1,259","1,804",0,"3,598",70,601,538,11,"1,220",0,0,0,0,0,0,0,0,0,0,"4,818"
ASE ,CO,01/2006,WE,Combined TRACON & Tower with Radar,ANM,740,"1,109","1,737",0,"3,586",70,552,464,9,"1,095",0,0,0,0,0,0,0,0,0,0,"4,681"
ASE ,CO,02/2006,WE,Combined TRACON & Tower with Radar,ANM,783,"1,200","1,873",0,"3,856",69,527,456,16,"1,068",0,0,0,0,0,0,0,0,0,0,"4,924"
ASE ,CO,03/2006,WE,Combined TRACON & Tower with Radar,ANM,930,"1,383","2,214",3,"4,530",67,605,489,15,"1,176",0,0,0,0,0,0,0,0,0,0,"5,706"
ASE ,CO,04/2006,WE,Combined TRACON & Tower with Radar,ANM,192,899,"1,021",0,"2,112",15,330,270,5,620,0,0,0,0,0,0,0,0,0,0,"2,732"
ASE ,CO,05/2006,WE,Combined TRACON & Tower with Radar,ANM,115,727,668,0,"1,510",3,294,234,11,542,0,0,0,0,0,0,0,0,0,0,"2,052"
ASE ,CO,06/2006,WE,Combined TRACON & Tower with Radar,ANM,359,"1,277","1,518",8,"3,162",9,340,274,24,647,0,0,0,0,0,0,0,0,0,0,"3,809"
ASE ,CO,07/2006,WE,Combined TRACON & Tower with Radar,ANM,561,"1,988","2,310",0,"4,859",17,378,274,7,676,0,0,0,0,0,0,0,0,0,0,"5,535"
ASE ,CO,08/2006,WE,Combined TRACON & Tower with Radar,ANM,582,"1,932","2,254",1,"4,769",13,373,321,18,725,0,0,0,0,0,0,0,0,0,0,"5,494"
ASE ,CO,09/2006,WE,Combined TRACON & Tower with Radar,ANM,237,"1,403","1,604",0,"3,244",9,346,292,13,660,0,0,0,0,0,0,0,0,0,0,"3,904"
ASE ,CO,10/2006,WE,Combined TRACON & Tower with Radar,ANM,160,826,905,0,"1,891",17,360,291,14,682,0,0,0,0,0,0,0,0,0,0,"2,573"
ASE ,CO,11/2006,WE,Combined TRACON & Tower with Radar,ANM,156,704,991,0,"1,851",11,371,275,31,688,0,0,0,0,0,0,0,0,0,0,"2,539"
ASE ,CO,12/2006,WE,Combined TRACON & Tower with Radar,ANM,597,"1,350","1,999",0,"3,946",45,565,471,13,"1,094",0,0,0,0,0,0,0,0,0,0,"5,040"
ASE ,CO,01/2007,WE,Combined TRACON & Tower with Radar,ANM,927,"1,229","1,927",4,"4,087",59,520,388,12,979,0,0,0,0,0,0,0,0,0,0,"5,066"
ASE ,CO,02/2007,WE,Combined TRACON & Tower with Radar,ANM,888,"1,103","1,837",2,"3,830",46,637,528,7,"1,218",0,0,0,0,0,0,0,0,0,0,"5,048"
ASE ,CO,03/2007,WE,Combined TRACON & Tower with Radar,ANM,"1,026","1,443","2,051",0,"4,520",67,624,583,13,"1,287",0,0,0,0,0,0,0,0,0,0,"5,807"
ASE ,CO,04/2007,WE,Combined TRACON & Tower with Radar,ANM,296,366,478,0,"1,140",42,464,398,14,918,0,0,0,0,0,0,0,0,0,0,"2,058"
ASE ,CO,05/2007,WE,Combined TRACON & Tower with Radar,ANM,0,94,117,0,211,11,522,467,26,"1,026",0,0,0,0,0,0,0,0,0,0,"1,237"
ASE ,CO,06/2007,WE,Combined TRACON & Tower with Radar,ANM,521,"1,163","1,361",2,"3,047",14,448,319,19,800,0,0,0,0,0,0,0,0,0,0,"3,847"
ASE ,CO,07/2007,WE,Combined TRACON & Tower with Radar,ANM,668,"2,121","2,293",0,"5,082",18,410,311,9,748,0,0,0,0,0,0,0,0,0,0,"5,830"
ASE ,CO,08/2007,WE,Combined TRACON & Tower with Radar,ANM,666,"1,973","2,311",0,"4,950",20,426,308,24,778,0,0,0,0,0,0,0,0,0,0,"5,728"
ASE ,CO,09/2007,WE,Combined TRACON & Tower with Radar,ANM,245,"1,370","1,266",1,"2,882",8,376,338,22,744,0,0,0,0,0,0,0,0,0,0,"3,626"
ASE ,CO,10/2007,WE,Combined TRACON & Tower with Radar,ANM,223,857,813,0,"1,893",13,512,310,23,858,0,0,0,0,0,0,0,0,0,0,"2,751"
ASE ,CO,11/2007,WE,Combined TRACON & Tower with Radar,ANM,222,768,801,0,"1,791",21,434,318,28,801,0,0,0,0,0,0,0,0,0,0,"2,592"
ASE ,CO,12/2007,WE,Combined TRACON & Tower with Radar,ANM,711,"1,108","1,513",0,"3,332",39,629,626,3,"1,297",0,0,0,0,0,0,0,0,0,0,"4,629"
ASE ,CO,01/2008,WE,Combined TRACON & Tower with Radar,ANM,"1,068","1,176","1,761",0,"4,005",81,603,501,11,"1,196",0,0,0,0,0,0,0,0,0,0,"5,201"
ASE ,CO,02/2008,WE,Combined TRACON & Tower with Radar,ANM,"1,016","1,203","1,709",0,"3,928",78,593,567,27,"1,265",0,0,0,0,0,0,0,0,0,0,"5,193"
ASE ,CO,03/2008,WE,Combined TRACON & Tower with Radar,ANM,"1,190","1,566","2,144",0,"4,900",63,649,552,14,"1,278",0,0,0,0,0,0,0,0,0,0,"6,178"
ASE ,CO,04/2008,WE,Combined TRACON & Tower with Radar,ANM,398,602,652,1,"1,653",14,402,257,17,690,0,0,0,0,0,0,0,0,0,0,"2,343"
