,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/2000 To 01/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,, , 
FLO ,SC,ASO,09/2002,ES,Towers with Radar,0,507,942,89,"1,538",0,0,0,0,0,0,48,549,94,691,0,0,0,0,0,590,51,641,"2,870","2,870"
FLO ,SC,ASO,10/2002,ES,Towers with Radar,0,554,872,112,"1,538",0,0,0,0,0,0,31,605,70,706,0,0,0,0,0,656,40,696,"2,940","2,940"
FLO ,SC,ASO,11/2002,ES,Towers with Radar,0,485,968,61,"1,514",0,0,0,0,0,0,31,846,41,918,0,0,0,0,0,904,44,948,"3,380","3,380"
FLO ,SC,ASO,12/2002,ES,Towers with Radar,0,481,850,52,"1,383",0,0,0,0,0,0,36,653,42,731,0,0,0,0,0,900,24,924,"3,038","3,038"
FLO ,SC,ASO,01/2003,ES,Towers with Radar,0,434,922,59,"1,415",0,0,0,0,0,0,20,683,36,739,0,0,0,0,0,915,36,951,"3,105","3,105"
FLO ,SC,ASO,02/2003,ES,Towers with Radar,0,383,828,26,"1,237",0,0,0,0,0,0,17,644,34,695,0,0,0,0,0,948,12,960,"2,892","2,892"
FLO ,SC,ASO,03/2003,ES,Towers with Radar,0,448,923,77,"1,448",0,0,0,0,0,0,25,840,41,906,0,0,0,0,0,966,21,987,"3,341","3,341"
FLO ,SC,ASO,04/2003,ES,Towers with Radar,0,444,"1,056",39,"1,539",0,0,0,0,0,0,43,927,64,"1,034",0,0,0,0,0,838,34,872,"3,445","3,445"
FLO ,SC,ASO,05/2003,ES,Towers with Radar,0,438,832,59,"1,329",0,0,0,0,0,0,13,"1,025",63,"1,101",0,0,0,0,0,915,33,948,"3,378","3,378"
FLO ,SC,ASO,06/2003,ES,Towers with Radar,0,224,706,76,"1,006",0,0,0,0,0,0,243,731,56,"1,030",0,0,0,0,0,"1,034",52,"1,086","3,122","3,122"
FLO ,SC,ASO,07/2003,ES,Towers with Radar,0,214,841,50,"1,105",0,0,0,0,0,0,248,674,27,949,0,0,0,0,0,734,8,742,"2,796","2,796"
FLO ,SC,ASO,08/2003,ES,Towers with Radar,0,446,901,57,"1,404",0,0,0,0,0,0,39,676,64,779,0,0,0,0,0,592,34,626,"2,809","2,809"
FLO ,SC,ASO,09/2003,ES,Towers with Radar,0,438,781,54,"1,273",0,0,0,0,0,0,20,733,51,804,0,0,0,0,0,790,8,798,"2,875","2,875"
FLO ,SC,ASO,10/2003,ES,Towers with Radar,0,442,821,59,"1,322",0,0,0,0,0,0,27,807,74,908,0,0,0,0,0,505,66,571,"2,801","2,801"
FLO ,SC,ASO,11/2003,ES,Towers with Radar,0,406,841,45,"1,292",0,0,0,0,0,0,30,793,77,900,0,0,0,0,0,628,32,660,"2,852","2,852"
FLO ,SC,ASO,12/2003,ES,Towers with Radar,0,446,700,71,"1,217",0,0,0,0,0,0,43,722,69,834,0,0,0,0,0,441,42,483,"2,534","2,534"
FLO ,SC,ASO,01/2004,ES,Towers with Radar,0,411,885,66,"1,362",0,0,0,0,0,0,48,900,50,998,0,0,0,0,0,557,84,641,"3,001","3,001"
FMN ,NM,ASW,01/2000,WE,Federal Contract Tower,0,978,277,0,"1,255",0,0,0,0,0,0,54,"1,486",7,"1,547",0,0,0,0,0,"5,653",2,"5,655","8,457","8,457"
FMN ,NM,ASW,02/2000,WE,Federal Contract Tower,0,973,346,0,"1,319",0,0,0,0,0,0,64,"1,407",10,"1,481",0,0,0,0,0,"8,764",0,"8,764","11,564","11,564"
FMN ,NM,ASW,03/2000,WE,Federal Contract Tower,0,"1,009",468,0,"1,477",0,0,0,0,0,0,75,"1,290",6,"1,371",0,0,0,0,0,"7,269",4,"7,273","10,121","10,121"
FMN ,NM,ASW,04/2000,WE,Federal Contract Tower,0,954,293,20,"1,267",0,0,0,0,0,0,48,"1,468",58,"1,574",0,0,0,0,0,"7,476",16,"7,492","10,333","10,333"
FMN ,NM,ASW,05/2000,WE,Federal Contract Tower,0,976,328,0,"1,304",0,0,0,0,0,0,63,"1,976",10,"2,049",0,0,0,0,0,"7,818",0,"7,818","11,171","11,171"
FMN ,NM,ASW,06/2000,WE,Federal Contract Tower,0,"1,000",286,3,"1,289",0,0,0,0,0,2,59,"1,878",15,"1,954",0,0,0,0,0,"9,021",2,"9,023","12,266","12,266"
FMN ,NM,ASW,07/2000,WE,Federal Contract Tower,0,921,229,1,"1,151",0,0,0,0,0,0,60,"1,949",9,"2,018",0,0,0,0,0,"9,792",2,"9,794","12,963","12,963"
FMN ,NM,ASW,08/2000,WE,Federal Contract Tower,0,965,250,0,"1,215",0,0,0,0,0,4,51,"1,838",8,"1,901",0,0,0,0,0,"9,495",0,"9,495","12,611","12,611"
FMN ,NM,ASW,09/2000,WE,Federal Contract Tower,0,901,312,1,"1,214",0,0,0,0,0,6,61,"1,831",17,"1,915",0,0,0,0,0,"7,440",15,"7,455","10,584","10,584"
FMN ,NM,ASW,10/2000,WE,Federal Contract Tower,0,959,449,2,"1,410",0,0,0,0,0,0,66,"1,560",13,"1,639",0,0,0,0,0,"9,590",16,"9,606","12,655","12,655"
FMN ,NM,ASW,11/2000,WE,Federal Contract Tower,0,897,383,0,"1,280",0,0,0,0,0,0,65,"1,406",10,"1,481",0,0,0,0,0,"9,594",2,"9,596","12,357","12,357"
FMN ,NM,ASW,12/2000,WE,Federal Contract Tower,0,885,301,1,"1,187",0,0,0,0,0,0,70,"1,410",19,"1,499",0,0,0,0,0,"8,374",6,"8,380","11,066","11,066"
FMN ,NM,ASW,01/2001,WE,Federal Contract Tower,0,913,391,3,"1,307",0,0,0,0,0,0,67,"1,290",23,"1,380",0,0,0,0,0,"6,318",8,"6,326","9,013","9,013"
FMN ,NM,ASW,02/2001,WE,Federal Contract Tower,0,837,323,4,"1,164",0,0,0,0,0,0,72,"1,437",14,"1,523",0,0,0,0,0,"8,134",4,"8,138","10,825","10,825"
FMN ,NM,ASW,03/2001,WE,Federal Contract Tower,0,"1,009",382,2,"1,393",0,0,0,0,0,0,125,"1,861",31,"2,017",0,0,0,0,0,"9,286",0,"9,286","12,696","12,696"
FMN ,NM,ASW,04/2001,WE,Federal Contract Tower,4,"1,008",320,1,"1,333",0,0,0,0,0,0,179,"1,711",63,"1,953",0,0,0,0,0,"8,198",0,"8,198","11,484","11,484"
FMN ,NM,ASW,05/2001,WE,Federal Contract Tower,0,991,345,8,"1,344",0,0,0,0,0,0,146,"1,840",59,"2,045",0,0,0,0,0,"9,305",2,"9,307","12,696","12,696"
FMN ,NM,ASW,06/2001,WE,Federal Contract Tower,0,963,283,5,"1,251",0,0,0,0,0,0,170,"1,921",25,"2,116",0,0,0,0,0,"12,373",16,"12,389","15,756","15,756"
FMN ,NM,ASW,07/2001,WE,Federal Contract Tower,0,908,304,5,"1,217",0,0,0,0,0,0,290,"2,317",20,"2,627",0,0,0,0,0,"10,804",8,"10,812","14,656","14,656"
FMN ,NM,ASW,08/2001,WE,Federal Contract Tower,0,991,340,7,"1,338",0,0,0,0,0,0,255,"2,144",2,"2,401",0,0,0,0,0,"8,968",0,"8,968","12,707","12,707"
FMN ,NM,ASW,09/2001,WE,Federal Contract Tower,0,665,581,1,"1,247",0,0,0,0,0,0,181,"1,560",12,"1,753",0,0,0,0,0,"5,362",0,"5,362","8,362","8,362"
FMN ,NM,ASW,10/2001,WE,Federal Contract Tower,0,838,453,4,"1,295",0,0,0,0,0,0,228,"2,320",0,"2,548",0,0,0,0,0,"10,295",8,"10,303","14,146","14,146"
FMN ,NM,ASW,11/2001,WE,Federal Contract Tower,0,866,439,8,"1,313",0,0,0,0,0,0,169,"2,193",10,"2,372",0,0,0,0,0,"8,598",12,"8,610","12,295","12,295"
FMN ,NM,ASW,12/2001,WE,Federal Contract Tower,0,790,370,13,"1,173",0,0,0,0,0,0,108,"2,020",18,"2,146",0,0,0,0,0,"7,985",0,"7,985","11,304","11,304"
FMN ,NM,ASW,01/2002,WE,Federal Contract Tower,0,800,370,12,"1,182",0,0,0,0,0,0,91,"1,949",25,"2,065",0,0,0,0,0,"7,226",20,"7,246","10,493","10,493"
FMN ,NM,ASW,02/2002,WE,Federal Contract Tower,0,730,307,4,"1,041",0,0,0,0,0,0,93,"1,810",9,"1,912",0,0,0,0,0,"9,072",0,"9,072","12,025","12,025"
FMN ,NM,ASW,03/2002,WE,Federal Contract Tower,4,748,391,6,"1,149",0,0,0,0,0,0,154,"2,084",25,"2,263",0,0,0,0,0,"10,139",56,"10,195","13,607","13,607"
FMN ,NM,ASW,04/2002,WE,Federal Contract Tower,2,778,385,0,"1,165",0,0,0,0,0,0,138,"2,045",8,"2,191",0,0,0,0,0,"10,773",0,"10,773","14,129","14,129"
FMN ,NM,ASW,05/2002,WE,Federal Contract Tower,6,824,357,12,"1,199",0,0,0,0,0,0,211,"2,228",36,"2,475",0,0,0,0,0,"9,944",2,"9,946","13,620","13,620"
FMN ,NM,ASW,06/2002,WE,Federal Contract Tower,0,820,366,3,"1,189",0,0,0,0,0,0,196,"2,173",25,"2,394",0,0,0,0,0,"9,676",0,"9,676","13,259","13,259"
FMN ,NM,ASW,07/2002,WE,Federal Contract Tower,0,773,299,7,"1,079",0,0,0,0,0,0,174,"2,696",26,"2,896",0,0,0,0,0,"10,312",2,"10,314","14,289","14,289"
FMN ,NM,ASW,08/2002,WE,Federal Contract Tower,0,813,326,2,"1,141",0,0,0,0,0,0,208,"2,489",12,"2,709",0,0,0,0,0,"9,379",8,"9,387","13,237","13,237"
FMN ,NM,ASW,09/2002,WE,Federal Contract Tower,0,776,314,11,"1,101",0,0,0,0,0,0,143,"2,394",47,"2,584",0,0,0,0,0,"7,822",2,"7,824","11,509","11,509"
FMN ,NM,ASW,10/2002,WE,Federal Contract Tower,0,826,385,0,"1,211",0,0,0,0,0,0,178,"2,414",12,"2,604",0,0,0,0,0,"9,518",12,"9,530","13,345","13,345"
FMN ,NM,ASW,11/2002,WE,Federal Contract Tower,0,807,314,4,"1,125",0,0,0,0,0,0,143,"2,106",16,"2,265",0,0,0,0,0,"10,178",22,"10,200","13,590","13,590"
FMN ,NM,ASW,12/2002,WE,Federal Contract Tower,0,891,326,4,"1,221",0,0,0,0,0,0,165,"1,691",0,"1,856",0,0,0,0,0,"6,622",0,"6,622","9,699","9,699"
FMN ,NM,ASW,01/2003,WE,Federal Contract Tower,0,879,282,11,"1,172",0,0,0,0,0,0,143,"2,250",4,"2,397",0,0,0,0,0,"7,679",12,"7,691","11,260","11,260"
FMN ,NM,ASW,02/2003,WE,Federal Contract Tower,0,802,312,6,"1,120",0,0,0,0,0,0,127,"1,466",4,"1,597",0,0,0,0,0,"6,070",10,"6,080","8,797","8,797"
FMN ,NM,ASW,03/2003,WE,Federal Contract Tower,0,851,351,1,"1,203",0,0,0,0,0,0,150,"1,879",7,"2,036",0,0,0,0,0,"7,760",0,"7,760","10,999","10,999"
FMN ,NM,ASW,04/2003,WE,Federal Contract Tower,2,737,295,12,"1,046",0,0,0,0,0,0,200,"1,919",7,"2,126",0,0,0,0,0,"8,205",14,"8,219","11,391","11,391"
FMN ,NM,ASW,05/2003,WE,Federal Contract Tower,0,724,375,0,"1,099",0,0,0,0,0,0,183,"2,192",17,"2,392",0,0,0,0,0,"6,523",0,"6,523","10,014","10,014"
FMN ,NM,ASW,06/2003,WE,Federal Contract Tower,0,734,313,16,"1,063",0,0,0,0,0,0,154,"2,149",16,"2,319",0,0,0,0,0,"6,312",18,"6,330","9,712","9,712"
FMN ,NM,ASW,07/2003,WE,Federal Contract Tower,0,726,283,6,"1,015",0,0,0,0,0,0,202,"2,402",0,"2,604",0,0,0,0,0,"7,199",0,"7,199","10,818","10,818"
FMN ,NM,ASW,08/2003,WE,Federal Contract Tower,0,714,276,7,997,0,0,0,0,0,0,157,"1,770",14,"1,941",0,0,0,0,0,"5,582",0,"5,582","8,520","8,520"
FMN ,NM,ASW,09/2003,WE,Federal Contract Tower,0,673,259,13,945,0,0,0,0,0,0,179,"2,102",28,"2,309",0,0,0,0,0,"6,501",6,"6,507","9,761","9,761"
FMN ,NM,ASW,10/2003,WE,Federal Contract Tower,4,731,327,12,"1,074",0,0,0,0,0,0,258,"2,033",13,"2,304",0,0,0,0,0,"6,748",32,"6,780","10,158","10,158"
FMN ,NM,ASW,11/2003,WE,Federal Contract Tower,0,750,275,0,"1,025",0,0,0,0,0,0,182,"1,662",18,"1,862",0,0,0,0,0,"4,899",59,"4,958","7,845","7,845"
FMN ,NM,ASW,12/2003,WE,Federal Contract Tower,0,870,272,12,"1,154",0,0,0,0,0,0,177,"1,737",9,"1,923",0,0,0,0,0,"4,036",19,"4,055","7,132","7,132"
FMN ,NM,ASW,01/2004,WE,Federal Contract Tower,0,913,340,0,"1,253",0,0,0,0,0,0,158,"1,543",35,"1,736",0,0,0,0,0,"3,256",4,"3,260","6,249","6,249"
FMY ,FL,ASO,01/2000,ES,Federal Contract Tower,0,159,"1,240",0,"1,399",0,0,0,0,0,0,120,"3,351",6,"3,477",0,0,0,0,0,"3,252",0,"3,252","8,128","8,128"
FMY ,FL,ASO,02/2000,ES,Federal Contract Tower,0,201,"1,418",2,"1,621",0,0,0,0,0,0,102,"3,724",32,"3,858",0,0,0,0,0,"3,402",0,"3,402","8,881","8,881"
FMY ,FL,ASO,03/2000,ES,Federal Contract Tower,0,281,"1,470",2,"1,753",0,0,0,0,0,0,137,"3,022",14,"3,173",0,0,0,0,0,"3,324",2,"3,326","8,252","8,252"
FMY ,FL,ASO,04/2000,ES,Federal Contract Tower,0,214,"1,188",0,"1,402",0,0,0,0,0,0,278,"3,600",4,"3,882",0,0,0,0,0,"3,054",0,"3,054","8,338","8,338"
FMY ,FL,ASO,05/2000,ES,Federal Contract Tower,0,192,941,0,"1,133",0,0,0,0,0,0,111,"3,290",9,"3,410",0,0,0,0,0,"3,032",0,"3,032","7,575","7,575"
FMY ,FL,ASO,06/2000,ES,Federal Contract Tower,0,216,738,1,955,0,0,0,0,0,0,91,"2,515",11,"2,617",0,0,0,0,0,"2,188",0,"2,188","5,760","5,760"
FMY ,FL,ASO,07/2000,ES,Federal Contract Tower,0,198,685,4,887,0,0,0,0,0,0,111,"2,495",39,"2,645",0,0,0,0,0,"2,614",0,"2,614","6,146","6,146"
FMY ,FL,ASO,08/2000,ES,Federal Contract Tower,0,228,750,0,978,0,0,0,0,0,0,111,"2,594",3,"2,708",0,0,0,0,0,"2,360",0,"2,360","6,046","6,046"
FMY ,FL,ASO,09/2000,ES,Federal Contract Tower,0,198,655,0,853,0,0,0,0,0,0,108,"2,412",6,"2,526",0,0,0,0,0,"2,432",0,"2,432","5,811","5,811"
FMY ,FL,ASO,10/2000,ES,Federal Contract Tower,0,213,864,0,"1,077",0,0,0,0,0,2,127,"3,041",2,"3,172",0,0,0,0,0,"2,992",6,"2,998","7,247","7,247"
FMY ,FL,ASO,11/2000,ES,Federal Contract Tower,0,264,"1,087",1,"1,352",0,0,0,0,0,0,106,"2,967",9,"3,082",0,0,0,0,0,"2,568",2,"2,570","7,004","7,004"
FMY ,FL,ASO,12/2000,ES,Federal Contract Tower,0,246,"1,032",0,"1,278",0,0,0,0,0,0,102,"2,961",8,"3,071",0,0,0,0,0,"2,956",0,"2,956","7,305","7,305"
FMY ,FL,ASO,01/2001,ES,Federal Contract Tower,0,293,"1,186",3,"1,482",0,0,0,0,0,0,141,"3,535",19,"3,695",0,0,0,0,0,"3,544",0,"3,544","8,721","8,721"
FMY ,FL,ASO,02/2001,ES,Federal Contract Tower,0,199,"1,379",4,"1,582",0,0,0,0,0,0,145,"3,545",48,"3,738",0,0,0,0,0,"3,610",0,"3,610","8,930","8,930"
FMY ,FL,ASO,03/2001,ES,Federal Contract Tower,0,281,"1,470",2,"1,753",0,0,0,0,0,0,137,"3,022",14,"3,173",0,0,0,0,0,"3,324",2,"3,326","8,252","8,252"
FMY ,FL,ASO,04/2001,ES,Federal Contract Tower,0,206,"1,254",2,"1,462",0,0,0,0,0,0,167,"3,518",8,"3,693",0,0,0,0,0,"3,894",4,"3,898","9,053","9,053"
FMY ,FL,ASO,05/2001,ES,Federal Contract Tower,0,208,"1,014",0,"1,222",0,0,0,0,0,0,151,"3,307",6,"3,464",0,0,0,0,0,"3,751",2,"3,753","8,439","8,439"
FMY ,FL,ASO,06/2001,ES,Federal Contract Tower,0,190,865,2,"1,057",0,0,0,0,0,0,139,"2,928",14,"3,081",0,0,0,0,0,"3,661",0,"3,661","7,799","7,799"
FMY ,FL,ASO,07/2001,ES,Federal Contract Tower,0,182,759,0,941,0,0,0,0,0,0,129,"2,701",27,"2,857",0,0,0,0,0,"3,336",0,"3,336","7,134","7,134"
FMY ,FL,ASO,08/2001,ES,Federal Contract Tower,0,205,866,0,"1,071",0,0,0,0,0,0,183,"3,072",39,"3,294",0,0,0,0,0,"4,602",4,"4,606","8,971","8,971"
FMY ,FL,ASO,09/2001,ES,Federal Contract Tower,0,206,"1,011",0,"1,217",0,0,0,0,0,0,111,"1,539",0,"1,650",0,0,0,0,0,"1,630",0,"1,630","4,497","4,497"
FMY ,FL,ASO,10/2001,ES,Federal Contract Tower,0,354,"1,249",16,"1,619",0,0,0,0,0,0,88,"2,503",2,"2,593",0,0,0,0,0,"3,431",8,"3,439","7,651","7,651"
FMY ,FL,ASO,11/2001,ES,Federal Contract Tower,0,331,"1,397",16,"1,744",0,0,0,0,0,0,87,"3,324",3,"3,414",0,0,0,0,0,"4,006",4,"4,010","9,168","9,168"
FMY ,FL,ASO,12/2001,ES,Federal Contract Tower,0,312,"1,488",10,"1,810",0,0,0,0,0,0,113,"3,199",5,"3,317",0,0,0,0,0,"3,659",2,"3,661","8,788","8,788"
FMY ,FL,ASO,01/2002,ES,Federal Contract Tower,0,302,"1,692",11,"2,005",0,0,0,0,0,0,84,"3,158",9,"3,251",0,0,0,0,0,"3,837",0,"3,837","9,093","9,093"
FMY ,FL,ASO,02/2002,ES,Federal Contract Tower,0,256,"1,737",15,"2,008",0,0,0,0,0,0,72,"2,907",4,"2,983",0,0,0,0,0,"4,163",2,"4,165","9,156","9,156"
FMY ,FL,ASO,03/2002,ES,Federal Contract Tower,0,242,"1,757",8,"2,007",0,0,0,0,0,0,75,"3,495",6,"3,576",0,0,0,0,0,"4,907",2,"4,909","10,492","10,492"
FMY ,FL,ASO,04/2002,ES,Federal Contract Tower,0,259,"1,368",38,"1,665",0,0,0,0,0,0,102,"3,577",19,"3,698",0,0,0,0,0,"3,870",0,"3,870","9,233","9,233"
FMY ,FL,ASO,05/2002,ES,Federal Contract Tower,0,184,"1,075",19,"1,278",0,0,0,0,0,0,93,"3,356",9,"3,458",0,0,0,0,0,"3,411",0,"3,411","8,147","8,147"
FMY ,FL,ASO,06/2002,ES,Federal Contract Tower,0,194,"1,007",4,"1,205",0,0,0,0,0,0,90,"2,406",6,"2,502",0,0,0,0,0,"2,631",0,"2,631","6,338","6,338"
FMY ,FL,ASO,07/2002,ES,Federal Contract Tower,0,147,954,14,"1,115",0,0,0,0,0,0,64,"2,864",4,"2,932",0,0,0,0,0,"3,216",10,"3,226","7,273","7,273"
FMY ,FL,ASO,08/2002,ES,Federal Contract Tower,0,120,916,19,"1,055",0,0,0,0,0,0,17,"2,948",9,"2,974",0,0,0,0,0,"3,470",0,"3,470","7,499","7,499"
FMY ,FL,ASO,09/2002,ES,Federal Contract Tower,0,106,807,11,924,0,0,0,0,0,0,17,"2,730",3,"2,750",0,0,0,0,0,"3,044",0,"3,044","6,718","6,718"
FMY ,FL,ASO,10/2002,ES,Federal Contract Tower,0,143,"1,075",22,"1,240",0,0,0,0,0,0,9,"3,136",16,"3,161",0,0,0,0,0,"2,593",0,"2,593","6,994","6,994"
FMY ,FL,ASO,11/2002,ES,Federal Contract Tower,0,156,"1,131",25,"1,312",0,0,0,0,0,0,18,"3,369",5,"3,392",0,0,0,0,0,"3,684",0,"3,684","8,388","8,388"
FMY ,FL,ASO,12/2002,ES,Federal Contract Tower,0,195,"1,299",18,"1,512",0,0,0,0,0,0,23,"2,724",6,"2,753",0,0,0,0,0,"2,812",0,"2,812","7,077","7,077"
FMY ,FL,ASO,01/2003,ES,Federal Contract Tower,0,222,"1,367",5,"1,594",0,0,0,0,0,0,44,"3,535",15,"3,594",0,0,0,0,0,"3,211",0,"3,211","8,399","8,399"
FMY ,FL,ASO,02/2003,ES,Federal Contract Tower,0,222,"1,680",11,"1,913",0,0,0,0,0,0,29,"3,058",6,"3,093",0,0,0,0,0,"2,962",16,"2,978","7,984","7,984"
FMY ,FL,ASO,03/2003,ES,Federal Contract Tower,0,273,"2,019",14,"2,306",0,0,0,0,0,0,51,"2,923",13,"2,987",0,0,0,0,0,"3,048",0,"3,048","8,341","8,341"
FMY ,FL,ASO,04/2003,ES,Federal Contract Tower,0,228,"1,277",1,"1,506",0,0,0,0,0,0,31,"3,394",10,"3,435",0,0,0,0,0,"3,293",0,"3,293","8,234","8,234"
FMY ,FL,ASO,05/2003,ES,Federal Contract Tower,0,157,"1,076",3,"1,236",0,0,0,0,0,0,27,"3,100",5,"3,132",0,0,0,0,0,"3,117",2,"3,119","7,487","7,487"
FMY ,FL,ASO,06/2003,ES,Federal Contract Tower,0,119,923,6,"1,048",0,0,0,0,0,0,52,"2,454",0,"2,506",0,0,0,0,0,"2,244",0,"2,244","5,798","5,798"
FMY ,FL,ASO,07/2003,ES,Federal Contract Tower,0,139,853,17,"1,009",0,0,0,0,0,0,23,"2,721",7,"2,751",0,0,0,0,0,"2,425",0,"2,425","6,185","6,185"
FMY ,FL,ASO,08/2003,ES,Federal Contract Tower,0,124,935,0,"1,059",0,0,0,0,0,0,18,"2,616",2,"2,636",0,0,0,0,0,"2,322",2,"2,324","6,019","6,019"
FMY ,FL,ASO,09/2003,ES,Federal Contract Tower,0,108,893,1,"1,002",0,0,0,0,0,0,48,"2,375",7,"2,430",0,0,0,0,0,"2,792",0,"2,792","6,224","6,224"
FMY ,FL,ASO,10/2003,ES,Federal Contract Tower,0,121,"1,047",2,"1,170",0,0,0,0,0,0,74,"3,402",23,"3,499",0,0,0,0,0,"3,254",0,"3,254","7,923","7,923"
FMY ,FL,ASO,11/2003,ES,Federal Contract Tower,0,151,"1,364",4,"1,519",0,0,0,0,0,0,54,"3,163",35,"3,252",0,0,0,0,0,"2,212",0,"2,212","6,983","6,983"
FMY ,FL,ASO,12/2003,ES,Federal Contract Tower,0,141,"1,201",7,"1,349",0,0,0,0,0,0,68,"3,163",36,"3,267",0,0,0,0,0,"2,777",0,"2,777","7,393","7,393"
FMY ,FL,ASO,01/2004,ES,Federal Contract Tower,0,140,"1,444",4,"1,588",0,0,0,0,0,0,71,"3,201",31,"3,303",0,0,0,0,0,"2,295",0,"2,295","7,186","7,186"
FNT ,MI,AGL,01/2000,CE,Towers with Radar,678,"1,171","1,753",2,"3,604",0,0,0,0,0,14,29,203,0,246,0,0,0,0,0,"4,734",0,"4,734","8,584","8,584"
FNT ,MI,AGL,02/2000,CE,Towers with Radar,664,"1,114","2,006",0,"3,784",0,0,0,0,0,22,38,269,5,334,0,0,0,0,0,"5,177",2,"5,179","9,297","9,297"
FNT ,MI,AGL,03/2000,CE,Towers with Radar,742,"1,195","2,680",5,"4,622",0,0,0,0,0,35,35,418,5,493,0,0,0,0,0,"7,911",34,"7,945","13,060","13,060"
FNT ,MI,AGL,04/2000,CE,Towers with Radar,698,"1,161","2,510",0,"4,369",0,0,0,0,0,14,50,336,1,401,0,0,0,0,0,"5,366",0,"5,366","10,136","10,136"
FNT ,MI,AGL,05/2000,CE,Towers with Radar,743,"1,192","2,868",4,"4,807",0,0,0,0,0,16,52,317,1,386,0,0,0,0,0,"6,682",0,"6,682","11,875","11,875"
FNT ,MI,AGL,06/2000,CE,Towers with Radar,696,"1,245","2,919",3,"4,863",0,0,0,0,0,36,82,574,7,699,0,0,0,0,0,"8,187",0,"8,187","13,749","13,749"
FNT ,MI,AGL,07/2000,CE,Towers with Radar,673,"1,172","2,749",5,"4,599",0,0,0,0,0,22,38,566,3,629,0,0,0,0,0,"7,923",0,"7,923","13,151","13,151"
FNT ,MI,AGL,08/2000,CE,Towers with Radar,673,"1,241","2,671",13,"4,598",0,0,0,0,0,68,150,881,8,"1,107",0,0,0,0,0,"7,789",0,"7,789","13,494","13,494"
FNT ,MI,AGL,09/2000,CE,Towers with Radar,661,"1,245","2,291",9,"4,206",0,0,0,0,0,23,59,771,20,873,0,0,0,0,0,"6,052",0,"6,052","11,131","11,131"
FNT ,MI,AGL,10/2000,CE,Towers with Radar,741,"1,095","2,677",2,"4,515",0,0,0,0,0,23,75,422,4,524,0,0,0,0,0,"7,104",18,"7,122","12,161","12,161"
FNT ,MI,AGL,11/2000,CE,Towers with Radar,773,"1,138","2,042",3,"3,956",0,0,0,0,0,22,66,294,5,387,0,0,0,0,0,"4,990",0,"4,990","9,333","9,333"
FNT ,MI,AGL,12/2000,CE,Towers with Radar,750,"1,036","1,624",9,"3,419",0,0,0,0,0,30,47,125,2,204,0,0,0,0,0,"3,748",10,"3,758","7,381","7,381"
FNT ,MI,AGL,01/2001,CE,Towers with Radar,738,"1,138","2,030",3,"3,909",0,0,0,0,0,26,60,83,1,170,0,0,0,0,0,"6,129",16,"6,145","10,224","10,224"
FNT ,MI,AGL,02/2001,CE,Towers with Radar,679,990,"1,973",1,"3,643",0,0,0,0,0,37,86,139,3,265,0,0,0,0,0,"6,956",0,"6,956","10,864","10,864"
FNT ,MI,AGL,03/2001,CE,Towers with Radar,754,"1,013","2,600",5,"4,372",0,0,0,0,0,22,30,159,1,212,0,0,0,0,0,"10,145",30,"10,175","14,759","14,759"
FNT ,MI,AGL,04/2001,CE,Towers with Radar,723,"1,010","2,323",5,"4,061",0,0,0,0,0,6,32,284,0,322,0,0,0,0,0,"7,892",0,"7,892","12,275","12,275"
FNT ,MI,AGL,05/2001,CE,Towers with Radar,736,998,"2,446",17,"4,197",0,0,0,0,0,35,63,592,11,701,0,0,0,0,0,"8,447",32,"8,479","13,377","13,377"
FNT ,MI,AGL,06/2001,CE,Towers with Radar,720,"1,016","2,612",15,"4,363",0,0,0,0,0,17,62,636,10,725,0,0,0,0,0,"8,363",8,"8,371","13,459","13,459"
FNT ,MI,AGL,07/2001,CE,Towers with Radar,732,808,"2,195",4,"3,739",0,0,0,0,0,16,38,"1,075",5,"1,134",0,0,0,0,0,"8,239",0,"8,239","13,112","13,112"
FNT ,MI,AGL,08/2001,CE,Towers with Radar,753,934,"1,847",3,"3,537",0,0,0,0,0,19,32,"1,031",9,"1,091",0,0,0,0,0,"7,246",0,"7,246","11,874","11,874"
FNT ,MI,AGL,09/2001,CE,Towers with Radar,549,619,"1,181",3,"2,352",0,0,0,0,0,18,49,596,8,671,0,0,0,0,0,"3,378",6,"3,384","6,407","6,407"
FNT ,MI,AGL,10/2001,CE,Towers with Radar,648,733,"1,554",0,"2,935",0,0,0,0,0,24,32,495,3,554,0,0,0,0,0,"5,809",0,"5,809","9,298","9,298"
FNT ,MI,AGL,11/2001,CE,Towers with Radar,589,764,"1,840",1,"3,194",0,0,0,0,0,11,31,550,6,598,0,0,0,0,0,"5,974",12,"5,986","9,778","9,778"
FNT ,MI,AGL,12/2001,CE,Towers with Radar,637,726,"2,177",5,"3,545",0,0,0,0,0,33,58,323,4,418,0,0,0,0,0,"5,664",0,"5,664","9,627","9,627"
FNT ,MI,AGL,01/2002,CE,Towers with Radar,668,666,"2,139",11,"3,484",0,0,0,0,0,20,64,254,10,348,0,0,0,0,0,"5,494",0,"5,494","9,326","9,326"
