,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/1989 To 12/1993,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,, 
DLH ,MN,07/1992,CE,Towers with Radar,AGL,314,"1,025","1,602",664,"3,605",1,44,407,7,459,0,0,0,0,0,0,0,0,0,0,"4,064"
DLH ,MN,08/1992,CE,Towers with Radar,AGL,332,"1,031","1,446",598,"3,407",0,53,341,10,404,0,0,0,0,0,0,0,0,0,0,"3,811"
DLH ,MN,09/1992,CE,Towers with Radar,AGL,340,920,"1,307",462,"3,029",0,83,288,11,382,0,0,0,0,0,0,0,0,0,0,"3,411"
DLH ,MN,10/1992,CE,Towers with Radar,AGL,386,984,"1,450",387,"3,207",0,36,147,2,185,0,0,0,0,0,0,0,0,0,0,"3,392"
DLH ,MN,11/1992,CE,Towers with Radar,AGL,340,908,"1,052",393,"2,693",0,36,66,2,104,0,0,0,0,0,0,0,0,0,0,"2,797"
DLH ,MN,12/1992,CE,Towers with Radar,AGL,359,"1,003","1,082",415,"2,859",1,44,63,0,108,0,0,0,0,0,0,0,0,0,0,"2,967"
DLH ,MN,01/1993,CE,Towers with Radar,AGL,357,913,"1,171",425,"2,866",0,42,54,4,100,0,0,0,0,0,0,0,0,0,0,"2,966"
DLH ,MN,02/1993,CE,Towers with Radar,AGL,347,877,"1,053",521,"2,798",1,34,73,5,113,0,0,0,0,0,0,0,0,0,0,"2,911"
DLH ,MN,03/1993,CE,Towers with Radar,AGL,368,944,"1,286",520,"3,118",0,48,75,4,127,0,0,0,0,0,0,0,0,0,0,"3,245"
DLH ,MN,04/1993,CE,Towers with Radar,AGL,361,907,"1,245",620,"3,133",0,65,79,2,146,0,0,0,0,0,0,0,0,0,0,"3,279"
DLH ,MN,05/1993,CE,Towers with Radar,AGL,369,943,"1,231",283,"2,826",3,61,245,3,312,0,0,0,0,0,0,0,0,0,0,"3,138"
DLH ,MN,06/1993,CE,Towers with Radar,AGL,328,976,"1,496",370,"3,170",1,57,410,7,475,0,0,0,0,0,0,0,0,0,0,"3,645"
DLH ,MN,07/1993,CE,Towers with Radar,AGL,331,"1,080","1,617",495,"3,523",2,58,426,4,490,0,0,0,0,0,0,0,0,0,0,"4,013"
DLH ,MN,08/1993,CE,Towers with Radar,AGL,345,"1,089","1,502",611,"3,547",2,70,433,4,509,0,0,0,0,0,0,0,0,0,0,"4,056"
DLH ,MN,09/1993,CE,Towers with Radar,AGL,304,"1,004","1,542",429,"3,279",0,76,260,7,343,0,0,0,0,0,0,0,0,0,0,"3,622"
DLH ,MN,10/1993,CE,Towers with Radar,AGL,316,993,"1,316",474,"3,099",0,84,149,1,234,0,0,0,0,0,0,0,0,0,0,"3,333"
DLH ,MN,11/1993,CE,Towers with Radar,AGL,303,944,"1,147",440,"2,834",0,59,75,1,135,0,0,0,0,0,0,0,0,0,0,"2,969"
DLH ,MN,12/1993,CE,Towers with Radar,AGL,290,"1,006","1,032",246,"2,574",0,43,60,8,111,0,0,0,0,0,0,0,0,0,0,"2,685"
DSM ,IA,10/1989,CE,Towers with Radar,ACE,"2,677","1,622","7,777",573,"12,649",1,106,"1,797",32,"1,936",0,0,0,0,0,0,0,0,0,0,"14,585"
DSM ,IA,11/1989,CE,Towers with Radar,ACE,"2,359","1,690","6,510",509,"11,068",1,96,"1,534",31,"1,662",0,0,0,0,0,0,0,0,0,0,"12,730"
DSM ,IA,12/1989,CE,Towers with Radar,ACE,"2,463","1,607","5,002",393,"9,465",2,74,"1,144",32,"1,252",0,0,0,0,0,0,0,0,0,0,"10,717"
DSM ,IA,01/1990,CE,Towers with Radar,ACE,"2,360","1,712","6,256",433,"10,761",0,75,"1,193",10,"1,278",0,0,0,0,0,0,0,0,0,0,"12,039"
DSM ,IA,02/1990,CE,Towers with Radar,ACE,"2,153","1,508","5,949",495,"10,105",0,70,"1,171",18,"1,259",0,0,0,0,0,0,0,0,0,0,"11,364"
DSM ,IA,03/1990,CE,Towers with Radar,ACE,"2,415","1,685","6,191",451,"10,742",0,57,"1,189",55,"1,301",0,0,0,0,0,0,0,0,0,0,"12,043"
DSM ,IA,04/1990,CE,Towers with Radar,ACE,"2,326","1,659","6,829",522,"11,336",0,82,"1,578",24,"1,684",0,0,0,0,0,0,0,0,0,0,"13,020"
DSM ,IA,05/1990,CE,Towers with Radar,ACE,"2,426","1,779","6,795",600,"11,600",0,149,"1,502",23,"1,674",0,0,0,0,0,0,0,0,0,0,"13,274"
DSM ,IA,06/1990,CE,Towers with Radar,ACE,"2,405","1,651","6,819",580,"11,455",0,160,"1,580",3,"1,743",0,0,0,0,0,0,0,0,0,0,"13,198"
DSM ,IA,07/1990,CE,Towers with Radar,ACE,"2,347","1,681","7,190",397,"11,615",0,102,"1,955",16,"2,073",0,0,0,0,0,0,0,0,0,0,"13,688"
DSM ,IA,08/1990,CE,Towers with Radar,ACE,"2,551","2,039","7,697",602,"12,889",0,143,"2,004",26,"2,173",0,0,0,0,0,0,0,0,0,0,"15,062"
DSM ,IA,09/1990,CE,Towers with Radar,ACE,"2,177","1,580","7,247",476,"11,480",0,137,"1,889",32,"2,058",0,0,0,0,0,0,0,0,0,0,"13,538"
DSM ,IA,10/1990,CE,Towers with Radar,ACE,"2,246","1,793","7,321",718,"12,078",0,117,"1,756",25,"1,898",0,0,0,0,0,0,0,0,0,0,"13,976"
DSM ,IA,11/1990,CE,Towers with Radar,ACE,"2,083","1,605","6,348",398,"10,434",0,100,"1,475",12,"1,587",0,0,0,0,0,0,0,0,0,0,"12,021"
DSM ,IA,12/1990,CE,Towers with Radar,ACE,"2,128","1,516","4,311",399,"8,354",0,104,977,25,"1,106",0,0,0,0,0,0,0,0,0,0,"9,460"
DSM ,IA,01/1991,CE,Towers with Radar,ACE,"2,183","1,758","4,899",448,"9,288",2,122,823,24,971,0,0,0,0,0,0,0,0,0,0,"10,259"
DSM ,IA,02/1991,CE,Towers with Radar,ACE,"2,037","1,595","5,861",512,"10,005",2,172,"1,073",73,"1,320",0,0,0,0,0,0,0,0,0,0,"11,325"
DSM ,IA,03/1991,CE,Towers with Radar,ACE,"2,256","1,629","5,539",461,"9,885",1,175,"1,235",15,"1,426",0,0,0,0,0,0,0,0,0,0,"11,311"
DSM ,IA,04/1991,CE,Towers with Radar,ACE,"2,205","1,749","6,153",493,"10,600",3,177,"1,256",17,"1,453",0,0,0,0,0,0,0,0,0,0,"12,053"
DSM ,IA,05/1991,CE,Towers with Radar,ACE,"2,364","1,879","6,383",526,"11,152",3,188,"1,358",19,"1,568",0,0,0,0,0,0,0,0,0,0,"12,720"
DSM ,IA,06/1991,CE,Towers with Radar,ACE,"2,471","2,143","7,170",556,"12,340",0,205,"1,712",19,"1,936",0,0,0,0,0,0,0,0,0,0,"14,276"
DSM ,IA,07/1991,CE,Towers with Radar,ACE,"2,612","2,273","7,030",387,"12,302",0,240,"2,111",21,"2,372",0,0,0,0,0,0,0,0,0,0,"14,674"
DSM ,IA,08/1991,CE,Towers with Radar,ACE,"2,658","2,253","7,324",656,"12,891",0,219,"1,851",34,"2,104",0,0,0,0,0,0,0,0,0,0,"14,995"
DSM ,IA,09/1991,CE,Towers with Radar,ACE,"2,407","1,649","6,878",479,"11,413",0,203,"1,770",20,"1,993",0,0,0,0,0,0,0,0,0,0,"13,406"
DSM ,IA,10/1991,CE,Towers with Radar,ACE,"2,512","1,797","6,809",391,"11,509",1,219,"1,487",40,"1,747",0,0,0,0,0,0,0,0,0,0,"13,256"
DSM ,IA,11/1991,CE,Towers with Radar,ACE,"2,166","1,566","4,919",328,"8,979",2,165,949,7,"1,123",0,0,0,0,0,0,0,0,0,0,"10,102"
DSM ,IA,12/1991,CE,Towers with Radar,ACE,"2,331","1,716","4,889",425,"9,361",1,163,"1,099",19,"1,282",0,0,0,0,0,0,0,0,0,0,"10,643"
DSM ,IA,01/1992,CE,Towers with Radar,ACE,"2,268","1,779","5,330",412,"9,789",2,161,893,22,"1,078",0,0,0,0,0,0,0,0,0,0,"10,867"
DSM ,IA,02/1992,CE,Towers with Radar,ACE,"2,132","1,619","5,316",698,"9,765",0,121,"1,069",26,"1,216",0,0,0,0,0,0,0,0,0,0,"10,981"
DSM ,IA,03/1992,CE,Towers with Radar,ACE,"2,302","1,808","6,235",680,"11,025",1,221,"1,204",24,"1,450",0,0,0,0,0,0,0,0,0,0,"12,475"
DSM ,IA,04/1992,CE,Towers with Radar,ACE,"2,262","1,890","5,784",591,"10,527",3,169,"1,361",29,"1,562",0,0,0,0,0,0,0,0,0,0,"12,089"
DSM ,IA,05/1992,CE,Towers with Radar,ACE,"2,290","1,858","6,209",605,"10,962",0,291,"1,715",47,"2,053",0,0,0,0,0,0,0,0,0,0,"13,015"
DSM ,IA,06/1992,CE,Towers with Radar,ACE,"2,303","1,883","7,081",492,"11,759",0,293,"1,782",33,"2,108",0,0,0,0,0,0,0,0,0,0,"13,867"
DSM ,IA,07/1992,CE,Towers with Radar,ACE,"2,386","1,949","6,368",551,"11,254",1,181,"1,682",33,"1,897",0,0,0,0,0,0,0,0,0,0,"13,151"
DSM ,IA,08/1992,CE,Towers with Radar,ACE,"2,201","2,005","6,979",638,"11,823",1,246,"1,974",51,"2,272",0,0,0,0,0,0,0,0,0,0,"14,095"
DSM ,IA,09/1992,CE,Towers with Radar,ACE,"2,024","1,941","6,538",496,"10,999",0,230,"1,488",52,"1,770",0,0,0,0,0,0,0,0,0,0,"12,769"
DSM ,IA,10/1992,CE,Towers with Radar,ACE,"2,056","2,041","6,918",358,"11,373",0,192,"1,694",40,"1,926",0,0,0,0,0,0,0,0,0,0,"13,299"
DSM ,IA,11/1992,CE,Towers with Radar,ACE,"1,943","1,815","4,787",292,"8,837",0,151,948,25,"1,124",0,0,0,0,0,0,0,0,0,0,"9,961"
DSM ,IA,12/1992,CE,Towers with Radar,ACE,"2,141","1,951","4,632",213,"8,937",1,216,921,18,"1,156",0,0,0,0,0,0,0,0,0,0,"10,093"
DSM ,IA,01/1993,CE,Towers with Radar,ACE,"1,984","1,811","4,661",318,"8,774",3,173,815,26,"1,017",0,0,0,0,0,0,0,0,0,0,"9,791"
DSM ,IA,02/1993,CE,Towers with Radar,ACE,"1,792","1,661","4,345",246,"8,044",2,155,631,18,806,0,0,0,0,0,0,0,0,0,0,"8,850"
DSM ,IA,03/1993,CE,Towers with Radar,ACE,"2,079","2,072","5,157",311,"9,619",2,139,969,25,"1,135",0,0,0,0,0,0,0,0,0,0,"10,754"
DSM ,IA,04/1993,CE,Towers with Radar,ACE,"2,138","1,965","6,234",392,"10,729",0,164,"1,363",32,"1,559",0,0,0,0,0,0,0,0,0,0,"12,288"
DSM ,IA,05/1993,CE,Towers with Radar,ACE,"2,206","1,941","5,837",307,"10,291",0,193,"1,372",28,"1,593",0,0,0,0,0,0,0,0,0,0,"11,884"
DSM ,IA,06/1993,CE,Towers with Radar,ACE,"2,221","2,090","6,275",391,"10,977",0,146,"1,415",24,"1,585",0,0,0,0,0,0,0,0,0,0,"12,562"
DSM ,IA,07/1993,CE,Towers with Radar,ACE,"2,411","2,148","6,128",525,"11,212",1,185,"1,889",144,"2,219",0,0,0,0,0,0,0,0,0,0,"13,431"
DSM ,IA,08/1993,CE,Towers with Radar,ACE,"2,468","2,117","6,583",493,"11,661",1,246,"1,816",35,"2,098",0,0,0,0,0,0,0,0,0,0,"13,759"
DSM ,IA,09/1993,CE,Towers with Radar,ACE,"2,406","2,078","6,351",444,"11,279",1,199,"1,584",36,"1,820",0,0,0,0,0,0,0,0,0,0,"13,099"
DSM ,IA,10/1993,CE,Towers with Radar,ACE,"2,530","2,016","6,243",478,"11,267",0,220,"1,499",32,"1,751",0,0,0,0,0,0,0,0,0,0,"13,018"
DSM ,IA,11/1993,CE,Towers with Radar,ACE,"2,478","1,905","5,203",415,"10,001",1,158,"1,085",16,"1,260",0,0,0,0,0,0,0,0,0,0,"11,261"
DSM ,IA,12/1993,CE,Towers with Radar,ACE,"2,719","2,129","4,706",352,"9,906",2,164,995,18,"1,179",0,0,0,0,0,0,0,0,0,0,"11,085"
E10 ,CA,09/1991,WE,Combined Control Facility,AWP,170,695,819,"3,548","5,232","1,534",93,"1,188","14,401","17,216",0,0,0,0,0,0,0,0,0,0,"22,448"
E10 ,CA,10/1991,WE,Combined Control Facility,AWP,99,802,960,"3,676","5,537","1,565",128,"1,074","12,926","15,693",0,0,0,0,0,0,0,0,0,0,"21,230"
E10 ,CA,11/1991,WE,Combined Control Facility,AWP,111,687,738,"2,139","3,675","1,242",104,971,"11,777","14,094",0,0,0,0,0,0,0,0,0,0,"17,769"
E10 ,CA,12/1991,WE,Combined Control Facility,AWP,145,769,806,"1,951","3,671","1,423",140,"1,128","10,671","13,362",0,0,0,0,0,0,0,0,0,0,"17,033"
E10 ,CA,01/1992,WE,Combined Control Facility,AWP,164,749,864,"2,460","4,237","1,693",124,"1,163","12,053","15,033",0,0,0,0,0,0,0,0,0,0,"19,270"
E10 ,CA,02/1992,WE,Combined Control Facility,AWP,146,691,"1,031","2,605","4,473","1,415",178,"1,179","13,266","16,038",0,0,0,0,0,0,0,0,0,0,"20,511"
E10 ,CA,03/1992,WE,Combined Control Facility,AWP,216,819,"1,426","2,619","5,080","1,561",170,"1,615","15,384","18,730",0,0,0,0,0,0,0,0,0,0,"23,810"
E10 ,CA,04/1992,WE,Combined Control Facility,AWP,111,781,"1,072","2,395","4,359","2,340",229,"1,390","11,387","15,346",0,0,0,0,0,0,0,0,0,0,"19,705"
E10 ,CA,05/1992,WE,Combined Control Facility,AWP,109,808,"1,177","1,943","4,037","2,665",259,"1,543","9,181","13,648",0,0,0,0,0,0,0,0,0,0,"17,685"
E10 ,CA,06/1992,WE,Combined Control Facility,AWP,76,766,997,"1,686","3,525","2,978",217,"1,506","9,470","14,171",0,0,0,0,0,0,0,0,0,0,"17,696"
E10 ,CA,07/1992,WE,Combined Control Facility,AWP,82,817,"1,076","1,802","3,777","2,958",260,"1,476","10,125","14,819",0,0,0,0,0,0,0,0,0,0,"18,596"
E10 ,CA,08/1992,WE,Combined Control Facility,AWP,83,789,761,"1,482","3,115","2,998",229,"1,380","10,153","14,760",0,0,0,0,0,0,0,0,0,0,"17,875"
E10 ,CA,09/1992,WE,Combined Control Facility,AWP,86,768,807,"1,687","3,348","2,749",231,"1,444","9,040","13,464",0,0,0,0,0,0,0,0,0,0,"16,812"
E10 ,CA,10/1992,WE,Combined Control Facility,AWP,82,817,"1,054","1,869","3,822","2,841",251,"1,623","9,135","13,850",0,0,0,0,0,0,0,0,0,0,"17,672"
E10 ,CA,11/1992,WE,Combined Control Facility,AWP,68,815,797,"1,340","3,020","3,292",295,"1,642","7,922","13,151",0,0,0,0,0,0,0,0,0,0,"16,171"
E10 ,CA,12/1992,WE,Combined Control Facility,AWP,39,800,779,"1,294","2,912","3,271",351,"1,628","7,100","12,350",0,0,0,0,0,0,0,0,0,0,"15,262"
E10 ,CA,01/1993,WE,Combined Control Facility,AWP,73,756,891,"1,480","3,200","3,657",435,"1,856","8,508","14,456",0,0,0,0,0,0,0,0,0,0,"17,656"
E10 ,CA,02/1993,WE,Combined Control Facility,AWP,41,"1,080","1,047","1,536","3,704","3,032",494,"1,545","9,655","14,726",0,0,0,0,0,0,0,0,0,0,"18,430"
E10 ,CA,03/1993,WE,Combined Control Facility,AWP,46,"1,151","1,005","1,814","4,016","3,362",344,"1,657","12,981","18,344",0,0,0,0,0,0,0,0,0,0,"22,360"
E10 ,CA,04/1993,WE,Combined Control Facility,AWP,32,"1,174",842,"1,393","3,441","3,142",299,"1,672","10,624","15,737",0,0,0,0,0,0,0,0,0,0,"19,178"
E10 ,CA,05/1993,WE,Combined Control Facility,AWP,55,"1,118",813,"1,400","3,386","3,453",302,"1,540","8,506","13,801",0,0,0,0,0,0,0,0,0,0,"17,187"
E10 ,CA,06/1993,WE,Combined Control Facility,AWP,48,898,907,"1,524","3,377","3,680",308,"1,511","7,917","13,416",0,0,0,0,0,0,0,0,0,0,"16,793"
E10 ,CA,07/1993,WE,Combined Control Facility,AWP,37,890,901,"1,536","3,364","3,940",405,"1,737","7,606","13,688",0,0,0,0,0,0,0,0,0,0,"17,052"
E10 ,CA,08/1993,WE,Combined Control Facility,AWP,32,933,708,"1,632","3,305","3,860",421,"1,764","12,284","18,329",0,0,0,0,0,0,0,0,0,0,"21,634"
E10 ,CA,09/1993,WE,Combined Control Facility,AWP,46,979,727,"1,570","3,322","3,547",428,"1,557","11,603","17,135",0,0,0,0,0,0,0,0,0,0,"20,457"
E10 ,CA,10/1993,WE,Combined Control Facility,AWP,48,"1,197",873,"1,533","3,651","3,923",408,"1,792","11,451","17,574",0,0,0,0,0,0,0,0,0,0,"21,225"
E10 ,CA,11/1993,WE,Combined Control Facility,AWP,41,"1,226",809,"1,471","3,547","3,863",446,"1,996","12,243","18,548",0,0,0,0,0,0,0,0,0,0,"22,095"
E10 ,CA,12/1993,WE,Combined Control Facility,AWP,31,"1,277",776,"1,525","3,609","4,477",543,"1,847","11,326","18,193",0,0,0,0,0,0,0,0,0,0,"21,802"
EDW ,CA,10/1989,WE,"TRACON, RAPCON, or CERAP",AWP,152,205,921,"4,845","6,123","1,405",253,"1,345","17,948","20,951",0,0,0,0,0,0,0,0,0,0,"27,074"
EDW ,CA,11/1989,WE,"TRACON, RAPCON, or CERAP",AWP,167,188,970,"4,890","6,215","1,410",214,"1,296","16,979","19,899",0,0,0,0,0,0,0,0,0,0,"26,114"
EDW ,CA,12/1989,WE,"TRACON, RAPCON, or CERAP",AWP,90,304,885,"4,119","5,398","1,417",223,"1,018","15,586","18,244",0,0,0,0,0,0,0,0,0,0,"23,642"
EDW ,CA,01/1990,WE,"TRACON, RAPCON, or CERAP",AWP,291,252,"1,095","5,562","7,200","1,455",293,"1,180","16,786","19,714",0,0,0,0,0,0,0,0,0,0,"26,914"
EDW ,CA,02/1990,WE,"TRACON, RAPCON, or CERAP",AWP,267,311,"1,026","5,188","6,792","1,150",291,"1,147","19,932","22,520",0,0,0,0,0,0,0,0,0,0,"29,312"
EDW ,CA,03/1990,WE,"TRACON, RAPCON, or CERAP",AWP,302,296,"1,395","5,143","7,136","1,299",418,"1,443","22,854","26,014",0,0,0,0,0,0,0,0,0,0,"33,150"
EDW ,CA,04/1990,WE,"TRACON, RAPCON, or CERAP",AWP,267,350,"1,421","4,939","6,977","1,339",446,"1,362","19,562","22,709",0,0,0,0,0,0,0,0,0,0,"29,686"
EDW ,CA,05/1990,WE,"TRACON, RAPCON, or CERAP",AWP,240,337,"1,151","4,979","6,707","1,611",402,"1,281","18,641","21,935",0,0,0,0,0,0,0,0,0,0,"28,642"
EDW ,CA,06/1990,WE,"TRACON, RAPCON, or CERAP",AWP,200,841,"1,050","4,480","6,571","1,560",419,"1,196","17,111","20,286",0,0,0,0,0,0,0,0,0,0,"26,857"
EDW ,CA,07/1990,WE,"TRACON, RAPCON, or CERAP",AWP,209,906,834,"4,085","6,034","1,500",396,"1,112","12,840","15,848",0,0,0,0,0,0,0,0,0,0,"21,882"
EDW ,CA,08/1990,WE,"TRACON, RAPCON, or CERAP",AWP,231,886,962,"3,529","5,608","1,524",416,"1,110","14,333","17,383",0,0,0,0,0,0,0,0,0,0,"22,991"
EDW ,CA,09/1990,WE,"TRACON, RAPCON, or CERAP",AWP,243,"1,000",927,"2,897","5,067","1,266",253,"1,048","12,852","15,419",0,0,0,0,0,0,0,0,0,0,"20,486"
EDW ,CA,10/1990,WE,"TRACON, RAPCON, or CERAP",AWP,168,997,882,"3,904","5,951","1,417",221,"1,161","15,610","18,409",0,0,0,0,0,0,0,0,0,0,"24,360"
EDW ,CA,11/1990,WE,"TRACON, RAPCON, or CERAP",AWP,172,884,752,"3,347","5,155","1,254",142,"1,060","14,864","17,320",0,0,0,0,0,0,0,0,0,0,"22,475"
EDW ,CA,12/1990,WE,"TRACON, RAPCON, or CERAP",AWP,105,926,812,"2,695","4,538","1,142",176,"1,002","10,232","12,552",0,0,0,0,0,0,0,0,0,0,"17,090"
EDW ,CA,01/1991,WE,"TRACON, RAPCON, or CERAP",AWP,200,"1,019","1,047","3,493","5,759","1,303",195,"1,211","10,151","12,860",0,0,0,0,0,0,0,0,0,0,"18,619"
EDW ,CA,02/1991,WE,"TRACON, RAPCON, or CERAP",AWP,235,761,963,"3,144","5,103","1,270",180,"1,081","12,224","14,755",0,0,0,0,0,0,0,0,0,0,"19,858"
EDW ,CA,03/1991,WE,"TRACON, RAPCON, or CERAP",AWP,310,891,"1,204","3,095","5,500","1,496",217,"1,151","10,784","13,648",0,0,0,0,0,0,0,0,0,0,"19,148"
EDW ,CA,04/1991,WE,"TRACON, RAPCON, or CERAP",AWP,269,892,867,"3,512","5,540","1,536",239,"1,073","13,285","16,133",0,0,0,0,0,0,0,0,0,0,"21,673"
EDW ,CA,05/1991,WE,"TRACON, RAPCON, or CERAP",AWP,217,"1,020",966,"3,465","5,668","1,553",121,"1,100","10,277","13,051",0,0,0,0,0,0,0,0,0,0,"18,719"
EDW ,CA,06/1991,WE,"TRACON, RAPCON, or CERAP",AWP,117,814,"1,046","3,542","5,519","1,676",160,"1,097","10,662","13,595",0,0,0,0,0,0,0,0,0,0,"19,114"
EDW ,CA,07/1991,WE,"TRACON, RAPCON, or CERAP",AWP,170,780,"1,022","3,927","5,899","1,687",182,"1,104","13,838","16,811",0,0,0,0,0,0,0,0,0,0,"22,710"
EDW ,CA,08/1991,WE,"TRACON, RAPCON, or CERAP",AWP,127,814,896,"4,056","5,893","1,651",102,"1,114","13,136","16,003",0,0,0,0,0,0,0,0,0,0,"21,896"
ELM ,NY,10/1989,EN,Towers with Radar,AEA,475,"2,520","2,761",16,"5,772",75,109,"1,421",33,"1,638",0,0,0,0,0,0,0,0,0,0,"7,410"
ELM ,NY,11/1989,EN,Towers with Radar,AEA,463,"2,442","1,904",29,"4,838",61,112,"1,079",18,"1,270",0,0,0,0,0,0,0,0,0,0,"6,108"
ELM ,NY,12/1989,EN,Towers with Radar,AEA,460,"2,163","1,440",8,"4,071",46,88,836,17,987,0,0,0,0,0,0,0,0,0,0,"5,058"
ELM ,NY,01/1990,EN,Towers with Radar,AEA,475,"2,652","1,761",8,"4,896",41,127,840,11,"1,019",0,0,0,0,0,0,0,0,0,0,"5,915"
ELM ,NY,02/1990,EN,Towers with Radar,AEA,427,"2,380","1,552",1,"4,360",9,80,750,1,840,0,0,0,0,0,0,0,0,0,0,"5,200"
ELM ,NY,03/1990,EN,Towers with Radar,AEA,485,"2,569","2,154",17,"5,225",0,163,977,0,"1,140",0,0,0,0,0,0,0,0,0,0,"6,365"
ELM ,NY,04/1990,EN,Towers with Radar,AEA,465,"2,607","2,317",0,"5,389",4,190,"1,106",25,"1,325",0,0,0,0,0,0,0,0,0,0,"6,714"
ELM ,NY,05/1990,EN,Towers with Radar,AEA,402,"2,665","2,496",29,"5,592",13,253,"1,346",27,"1,639",0,0,0,0,0,0,0,0,0,0,"7,231"
ELM ,NY,06/1990,EN,Towers with Radar,AEA,403,"2,701","2,536",47,"5,687",4,194,"1,349",49,"1,596",0,0,0,0,0,0,0,0,0,0,"7,283"
ELM ,NY,07/1990,EN,Towers with Radar,AEA,411,"2,606","2,780",21,"5,818",13,178,"1,570",30,"1,791",0,0,0,0,0,0,0,0,0,0,"7,609"
ELM ,NY,08/1990,EN,Towers with Radar,AEA,426,"2,646","3,061",24,"6,157",24,180,"1,701",23,"1,928",0,0,0,0,0,0,0,0,0,0,"8,085"
ELM ,NY,09/1990,EN,Towers with Radar,AEA,407,"2,551","2,377",0,"5,335",0,174,"1,262",0,"1,436",0,0,0,0,0,0,0,0,0,0,"6,771"
ELM ,NY,10/1990,EN,Towers with Radar,AEA,410,"2,540","2,627",3,"5,580",19,273,"1,367",32,"1,691",0,0,0,0,0,0,0,0,0,0,"7,271"
ELM ,NY,11/1990,EN,Towers with Radar,AEA,413,"2,344","2,225",0,"4,982",11,241,"1,127",18,"1,397",0,0,0,0,0,0,0,0,0,0,"6,379"
ELM ,NY,12/1990,EN,Towers with Radar,AEA,411,"2,243","1,625",0,"4,279",29,204,806,0,"1,039",0,0,0,0,0,0,0,0,0,0,"5,318"
ELM ,NY,01/1991,EN,Towers with Radar,AEA,423,"2,344","1,561",14,"4,342",30,256,705,29,"1,020",0,0,0,0,0,0,0,0,0,0,"5,362"
ELM ,NY,02/1991,EN,Towers with Radar,AEA,394,"1,980","1,741",11,"4,126",30,114,692,32,868,0,0,0,0,0,0,0,0,0,0,"4,994"
ELM ,NY,03/1991,EN,Towers with Radar,AEA,426,"2,105","1,931",30,"4,492",43,181,962,23,"1,209",0,0,0,0,0,0,0,0,0,0,"5,701"
ELM ,NY,04/1991,EN,Towers with Radar,AEA,410,"2,088","2,255",12,"4,765",49,206,"1,138",36,"1,429",0,0,0,0,0,0,0,0,0,0,"6,194"
ELM ,NY,05/1991,EN,Towers with Radar,AEA,433,"2,144","2,626",15,"5,218",39,210,"1,360",26,"1,635",0,0,0,0,0,0,0,0,0,0,"6,853"
ELM ,NY,06/1991,EN,Towers with Radar,AEA,419,"2,070","2,852",20,"5,361",36,260,"1,733",32,"2,061",0,0,0,0,0,0,0,0,0,0,"7,422"
ELM ,NY,07/1991,EN,Towers with Radar,AEA,433,"2,082","2,557",31,"5,103",53,253,"1,671",70,"2,047",0,0,0,0,0,0,0,0,0,0,"7,150"
ELM ,NY,08/1991,EN,Towers with Radar,AEA,433,"2,158","2,702",38,"5,331",51,171,"1,813",38,"2,073",0,0,0,0,0,0,0,0,0,0,"7,404"
ELM ,NY,09/1991,EN,Towers with Radar,AEA,417,"1,981","2,518",47,"4,963",45,208,"1,567",22,"1,842",0,0,0,0,0,0,0,0,0,0,"6,805"
ELM ,NY,10/1991,EN,Towers with Radar,AEA,437,"2,112","2,552",23,"5,124",50,218,"1,352",33,"1,653",0,0,0,0,0,0,0,0,0,0,"6,777"
ELM ,NY,11/1991,EN,Towers with Radar,AEA,409,"1,964","1,941",19,"4,333",40,179,"1,047",16,"1,282",0,0,0,0,0,0,0,0,0,0,"5,615"
ELM ,NY,12/1991,EN,Towers with Radar,AEA,435,"2,124","1,603",11,"4,173",33,207,828,10,"1,078",0,0,0,0,0,0,0,0,0,0,"5,251"
ELM ,NY,01/1992,EN,Towers with Radar,AEA,428,"2,141","1,533",21,"4,123",42,173,635,19,869,0,0,0,0,0,0,0,0,0,0,"4,992"
ELM ,NY,02/1992,EN,Towers with Radar,AEA,377,"1,901","1,433",45,"3,756",29,206,613,26,874,0,0,0,0,0,0,0,0,0,0,"4,630"
ELM ,NY,03/1992,EN,Towers with Radar,AEA,412,"2,086","1,912",37,"4,447",46,202,747,29,"1,024",0,0,0,0,0,0,0,0,0,0,"5,471"
ELM ,NY,04/1992,EN,Towers with Radar,AEA,399,"2,139","2,255",57,"4,850",45,232,"1,057",45,"1,379",0,0,0,0,0,0,0,0,0,0,"6,229"
ELM ,NY,05/1992,EN,Towers with Radar,AEA,428,"2,242","2,777",48,"5,495",45,224,"1,336",37,"1,642",0,0,0,0,0,0,0,0,0,0,"7,137"
ELM ,NY,06/1992,EN,Towers with Radar,AEA,409,"2,298","2,667",40,"5,414",41,285,"1,501",45,"1,872",0,0,0,0,0,0,0,0,0,0,"7,286"
ELM ,NY,07/1992,EN,Towers with Radar,AEA,418,"2,311","2,703",54,"5,486",39,316,"1,375",54,"1,784",0,0,0,0,0,0,0,0,0,0,"7,270"
ELM ,NY,08/1992,EN,Towers with Radar,AEA,416,"2,311","2,714",40,"5,481",40,251,"1,630",49,"1,970",0,0,0,0,0,0,0,0,0,0,"7,451"
