,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/2005 To 01/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,, , 
VGT ,NV,AWP,02/2008,WE,Towers with Radar,0,291,"1,068",8,"1,367",0,0,0,0,0,0,715,"4,303",9,"5,027",0,0,0,0,0,"8,037",0,"8,037","14,431","14,431"
VGT ,NV,AWP,03/2008,WE,Towers with Radar,0,210,"1,064",1,"1,275",0,0,0,0,0,0,603,"4,700",263,"5,566",0,0,0,0,0,"8,370",0,"8,370","15,211","15,211"
VGT ,NV,AWP,04/2008,WE,Towers with Radar,0,257,870,8,"1,135",0,0,0,0,0,0,552,"4,640",40,"5,232",0,0,0,0,0,"7,663",2,"7,665","14,032","14,032"
VGT ,NV,AWP,05/2008,WE,Towers with Radar,0,551,"1,020",11,"1,582",0,0,0,0,0,0,638,"4,720",33,"5,391",0,0,0,0,0,"9,118",0,"9,118","16,091","16,091"
VGT ,NV,AWP,06/2008,WE,Towers with Radar,0,382,771,13,"1,166",0,0,0,0,0,0,867,"4,111",38,"5,016",0,0,0,0,0,"7,008",0,"7,008","13,190","13,190"
VGT ,NV,AWP,07/2008,WE,Towers with Radar,0,268,741,21,"1,030",57,52,52,18,179,0,"1,088","4,393",43,"5,524",6,7,204,1,218,"6,684",1,"6,685","13,239","13,636"
VGT ,NV,AWP,08/2008,WE,Towers with Radar,0,218,759,14,991,82,14,56,83,235,0,"1,066","4,089",54,"5,209",0,21,149,12,182,"6,345",6,"6,351","12,551","12,968"
VGT ,NV,AWP,09/2008,WE,Towers with Radar,0,243,929,24,"1,196",106,7,17,35,165,0,884,"4,227",27,"5,138",3,12,196,8,219,"6,958",20,"6,978","13,312","13,696"
VGT ,NV,AWP,10/2008,WE,Towers with Radar,0,182,"1,100",7,"1,289",17,3,9,46,75,0,777,"4,316",53,"5,146",1,6,232,21,260,"6,392",1,"6,393","12,828","13,163"
VGT ,NV,AWP,11/2008,WE,Towers with Radar,0,188,916,8,"1,112",4,2,4,58,68,0,456,"3,961",33,"4,450",0,11,220,19,250,"7,259",2,"7,261","12,823","13,141"
VGT ,NV,AWP,12/2008,WE,Towers with Radar,0,192,"1,079",7,"1,278",1,1,0,34,36,0,346,"3,464",21,"3,831",2,35,174,62,273,"5,960",2,"5,962","11,071","11,380"
VGT ,NV,AWP,01/2009,WE,Towers with Radar,0,177,816,21,"1,014",2,0,1,53,56,0,287,"3,643",44,"3,974",1,24,203,31,259,"6,569",0,"6,569","11,557","11,872"
VLD ,GA,ASO,01/2005,ES,Federal Contract Tower,114,162,674,706,"1,656",0,0,0,0,0,0,3,895,257,"1,155",0,0,0,0,0,968,"1,925","2,893","5,704","5,704"
VLD ,GA,ASO,02/2005,ES,Federal Contract Tower,95,102,634,828,"1,659",0,0,0,0,0,0,1,"1,055",197,"1,253",0,0,0,0,0,"1,008","1,673","2,681","5,593","5,593"
VLD ,GA,ASO,03/2005,ES,Federal Contract Tower,101,131,542,768,"1,542",0,0,0,0,0,0,4,"1,197",204,"1,405",0,0,0,0,0,"1,212","1,758","2,970","5,917","5,917"
VLD ,GA,ASO,04/2005,ES,Federal Contract Tower,54,175,570,768,"1,567",0,0,0,0,0,0,5,"1,430",298,"1,733",0,0,0,0,0,"1,048","2,420","3,468","6,768","6,768"
VLD ,GA,ASO,05/2005,ES,Federal Contract Tower,54,164,628,702,"1,548",0,0,0,0,0,0,1,"1,214",179,"1,394",0,0,0,0,0,"1,044","1,686","2,730","5,672","5,672"
VLD ,GA,ASO,06/2005,ES,Federal Contract Tower,50,187,615,928,"1,780",0,0,0,0,0,0,0,695,227,922,0,0,0,0,0,894,"1,723","2,617","5,319","5,319"
VLD ,GA,ASO,07/2005,ES,Federal Contract Tower,48,164,582,663,"1,457",0,0,0,0,0,0,0,"1,042",200,"1,242",0,0,0,0,0,"1,440","1,856","3,296","5,995","5,995"
VLD ,GA,ASO,08/2005,ES,Federal Contract Tower,46,201,548,801,"1,596",0,0,0,0,0,0,1,"1,107",297,"1,405",0,0,0,0,0,"1,120","2,423","3,543","6,544","6,544"
VLD ,GA,ASO,09/2005,ES,Federal Contract Tower,61,163,537,506,"1,267",0,0,0,0,0,0,12,"1,102",179,"1,293",0,0,0,0,0,"1,867","1,462","3,329","5,889","5,889"
VLD ,GA,ASO,10/2005,ES,Federal Contract Tower,60,160,613,738,"1,571",0,0,0,0,0,0,0,"1,148",219,"1,367",0,0,0,0,0,"1,542","1,915","3,457","6,395","6,395"
VLD ,GA,ASO,11/2005,ES,Federal Contract Tower,44,194,674,535,"1,447",0,0,0,0,0,0,0,"1,437",218,"1,655",0,0,0,0,0,"1,547","2,076","3,623","6,725","6,725"
VLD ,GA,ASO,12/2005,ES,Federal Contract Tower,62,187,581,578,"1,408",0,0,0,0,0,0,15,"1,034",189,"1,238",0,0,0,0,0,"1,190","1,494","2,684","5,330","5,330"
VLD ,GA,ASO,01/2006,ES,Federal Contract Tower,60,171,640,706,"1,577",0,0,0,0,0,0,3,912,244,"1,159",0,0,0,0,0,"1,160","1,904","3,064","5,800","5,800"
VLD ,GA,ASO,02/2006,ES,Federal Contract Tower,54,158,773,763,"1,748",0,0,0,0,0,0,0,838,151,989,0,0,0,0,0,"1,233","1,668","2,901","5,638","5,638"
VLD ,GA,ASO,03/2006,ES,Federal Contract Tower,60,178,811,604,"1,653",0,0,0,0,0,0,24,945,228,"1,197",0,0,0,0,0,"1,272","1,865","3,137","5,987","5,987"
VLD ,GA,ASO,04/2006,ES,Federal Contract Tower,63,154,851,595,"1,663",0,0,0,0,0,0,20,"1,396",175,"1,591",0,0,0,0,0,"1,693","2,001","3,694","6,948","6,948"
VLD ,GA,ASO,05/2006,ES,Federal Contract Tower,60,193,821,481,"1,555",0,0,0,0,0,0,1,946,137,"1,084",0,0,0,0,0,"1,659","1,498","3,157","5,796","5,796"
VLD ,GA,ASO,06/2006,ES,Federal Contract Tower,58,173,872,667,"1,770",0,0,0,0,0,0,4,742,147,893,0,0,0,0,0,"1,530","1,330","2,860","5,523","5,523"
VLD ,GA,ASO,07/2006,ES,Federal Contract Tower,62,153,801,547,"1,563",0,0,0,0,0,0,4,"1,201",172,"1,377",0,0,0,0,0,"1,823","1,541","3,364","6,304","6,304"
VLD ,GA,ASO,08/2006,ES,Federal Contract Tower,56,160,873,734,"1,823",0,0,0,0,0,0,8,"1,052",206,"1,266",0,0,0,0,0,"1,356","2,298","3,654","6,743","6,743"
VLD ,GA,ASO,09/2006,ES,Federal Contract Tower,50,157,704,451,"1,362",0,0,0,0,0,0,4,"1,238",167,"1,409",0,0,0,0,0,"1,396","1,919","3,315","6,086","6,086"
VLD ,GA,ASO,10/2006,ES,Federal Contract Tower,58,150,912,600,"1,720",0,0,0,0,0,0,9,"1,147",158,"1,314",0,0,0,0,0,"1,539","1,958","3,497","6,531","6,531"
VLD ,GA,ASO,11/2006,ES,Federal Contract Tower,57,153,865,643,"1,718",0,0,0,0,0,0,17,"1,090",192,"1,299",0,0,0,0,0,"1,723","2,081","3,804","6,821","6,821"
VLD ,GA,ASO,12/2006,ES,Federal Contract Tower,46,177,764,573,"1,560",0,0,0,0,0,0,3,943,126,"1,072",0,0,0,0,0,"1,283","1,585","2,868","5,500","5,500"
VLD ,GA,ASO,01/2007,ES,Federal Contract Tower,42,203,902,547,"1,694",0,0,0,0,0,0,4,"1,055",112,"1,171",0,0,0,0,0,"1,309","1,687","2,996","5,861","5,861"
VLD ,GA,ASO,02/2007,ES,Federal Contract Tower,47,177,961,573,"1,758",0,0,0,0,0,0,0,890,89,979,0,0,0,0,0,"1,428","1,969","3,397","6,134","6,134"
VLD ,GA,ASO,03/2007,ES,Federal Contract Tower,60,200,945,437,"1,642",0,0,0,0,0,0,15,"1,066",105,"1,186",0,0,0,0,0,"1,399","1,923","3,322","6,150","6,150"
VLD ,GA,ASO,04/2007,ES,Federal Contract Tower,56,186,"1,007",410,"1,659",0,0,0,0,0,0,30,"1,161",108,"1,299",0,0,0,0,0,"1,473","1,832","3,305","6,263","6,263"
VLD ,GA,ASO,05/2007,ES,Federal Contract Tower,46,200,972,134,"1,352",0,0,0,0,0,0,28,697,36,761,0,0,0,0,0,"1,254",486,"1,740","3,853","3,853"
VLD ,GA,ASO,06/2007,ES,Federal Contract Tower,54,202,875,139,"1,270",0,0,0,0,0,0,1,574,33,608,0,0,0,0,0,812,400,"1,212","3,090","3,090"
VLD ,GA,ASO,07/2007,ES,Federal Contract Tower,2,247,722,68,"1,039",0,0,0,0,0,0,5,563,28,596,0,0,0,0,0,"1,023",268,"1,291","2,926","2,926"
VLD ,GA,ASO,08/2007,ES,Federal Contract Tower,4,298,807,61,"1,170",0,0,0,0,0,0,16,527,22,565,0,0,0,0,0,"1,035",266,"1,301","3,036","3,036"
VLD ,GA,ASO,09/2007,ES,Federal Contract Tower,2,246,713,103,"1,064",0,0,0,0,0,0,4,444,21,469,0,0,0,0,0,722,172,894,"2,427","2,427"
VLD ,GA,ASO,10/2007,ES,Federal Contract Tower,2,310,732,110,"1,154",0,0,0,0,0,0,22,561,33,616,0,0,0,0,0,440,205,645,"2,415","2,415"
VLD ,GA,ASO,11/2007,ES,Federal Contract Tower,4,263,674,135,"1,076",0,0,0,0,0,0,22,635,35,692,0,0,0,0,0,566,346,912,"2,680","2,680"
VLD ,GA,ASO,12/2007,ES,Federal Contract Tower,4,257,601,175,"1,037",0,0,0,0,0,0,39,454,100,593,0,0,0,0,0,548,316,864,"2,494","2,494"
VLD ,GA,ASO,01/2008,ES,Federal Contract Tower,1,307,574,197,"1,079",0,0,0,0,0,0,4,451,23,478,0,0,0,0,0,320,189,509,"2,066","2,066"
VLD ,GA,ASO,02/2008,ES,Federal Contract Tower,0,245,467,96,808,0,0,0,0,0,0,22,431,27,480,0,0,0,0,0,576,212,788,"2,076","2,076"
VLD ,GA,ASO,03/2008,ES,Federal Contract Tower,0,199,562,130,891,0,0,0,0,0,0,13,513,28,554,0,0,0,0,0,438,92,530,"1,975","1,975"
VLD ,GA,ASO,04/2008,ES,Federal Contract Tower,0,189,567,172,928,0,0,0,0,0,0,8,699,46,753,0,0,0,0,0,380,232,612,"2,293","2,293"
VLD ,GA,ASO,05/2008,ES,Federal Contract Tower,0,114,462,97,673,0,0,0,0,0,0,12,490,81,583,0,0,0,0,0,381,180,561,"1,817","1,817"
VLD ,GA,ASO,06/2008,ES,Federal Contract Tower,0,126,417,153,696,0,0,0,0,0,0,7,482,74,563,0,0,0,0,0,446,178,624,"1,883","1,883"
VLD ,GA,ASO,07/2008,ES,Federal Contract Tower,0,176,432,154,762,0,0,0,0,0,0,11,492,59,562,0,0,0,0,0,558,407,965,"2,289","2,289"
VLD ,GA,ASO,08/2008,ES,Federal Contract Tower,0,189,398,90,677,0,0,0,0,0,0,17,418,38,473,0,0,0,0,0,732,186,918,"2,068","2,068"
VLD ,GA,ASO,09/2008,ES,Federal Contract Tower,0,181,443,117,741,0,0,0,0,0,0,9,425,40,474,0,0,0,0,0,416,306,722,"1,937","1,937"
VLD ,GA,ASO,10/2008,ES,Federal Contract Tower,5,169,477,112,763,0,0,2,14,16,0,2,543,57,602,0,0,28,6,34,356,230,586,"1,951","2,001"
VLD ,GA,ASO,11/2008,ES,Federal Contract Tower,5,155,368,64,592,2,0,6,30,38,0,19,576,32,627,0,0,98,20,118,552,182,734,"1,953","2,109"
VLD ,GA,ASO,12/2008,ES,Federal Contract Tower,1,175,359,84,619,0,0,32,34,66,0,9,494,28,531,0,12,53,29,94,584,255,839,"1,989","2,149"
VLD ,GA,ASO,01/2009,ES,Federal Contract Tower,0,196,442,80,718,0,12,97,48,157,0,13,460,86,559,0,2,71,20,93,650,120,770,"2,047","2,297"
VNY ,CA,AWP,01/2005,WE,Towers with Radar,0,"1,348","4,257",23,"5,628",0,0,0,0,0,0,146,"18,071",12,"18,229",0,0,0,0,0,"7,864",0,"7,864","31,721","31,721"
VNY ,CA,AWP,02/2005,WE,Towers with Radar,0,"1,402","4,267",21,"5,690",0,0,0,0,0,0,57,"16,798",5,"16,860",0,0,0,0,0,"8,034",0,"8,034","30,584","30,584"
VNY ,CA,AWP,03/2005,WE,Towers with Radar,0,"1,405","4,791",9,"6,205",0,0,0,0,0,0,106,"19,472",10,"19,588",0,0,0,0,0,"10,558",6,"10,564","36,357","36,357"
VNY ,CA,AWP,04/2005,WE,Towers with Radar,0,"1,121","4,293",7,"5,421",0,0,0,0,0,0,133,"20,242",9,"20,384",0,0,0,0,0,"11,760",0,"11,760","37,565","37,565"
VNY ,CA,AWP,05/2005,WE,Towers with Radar,0,"1,204","4,947",24,"6,175",0,0,0,0,0,0,92,"21,323",9,"21,424",0,0,0,0,0,"11,764",0,"11,764","39,363","39,363"
VNY ,CA,AWP,06/2005,WE,Towers with Radar,0,"1,071","4,507",15,"5,593",0,0,0,0,0,0,66,"19,544",15,"19,625",0,0,0,0,0,"10,476",2,"10,478","35,696","35,696"
VNY ,CA,AWP,07/2005,WE,Towers with Radar,0,"1,105","4,319",5,"5,429",0,0,0,0,0,0,81,"19,413",8,"19,502",0,0,0,0,0,"10,990",4,"10,994","35,925","35,925"
VNY ,CA,AWP,08/2005,WE,Towers with Radar,0,"1,079","4,566",9,"5,654",0,0,0,0,0,0,69,"19,697",3,"19,769",0,0,0,0,0,"9,992",0,"9,992","35,415","35,415"
VNY ,CA,AWP,09/2005,WE,Towers with Radar,0,959,"4,156",14,"5,129",0,0,0,0,0,0,56,"19,210",7,"19,273",0,0,0,0,0,"9,190",18,"9,208","33,610","33,610"
VNY ,CA,AWP,10/2005,WE,Towers with Radar,0,"1,177","4,430",9,"5,616",0,0,0,0,0,0,56,"17,446",14,"17,516",0,0,0,0,0,"8,048",2,"8,050","31,182","31,182"
VNY ,CA,AWP,11/2005,WE,Towers with Radar,0,"1,192","4,339",10,"5,541",0,0,0,0,0,0,73,"19,045",7,"19,125",0,0,0,0,0,"8,636",0,"8,636","33,302","33,302"
VNY ,CA,AWP,12/2005,WE,Towers with Radar,0,"1,196","3,908",1,"5,105",0,0,0,0,0,0,82,"17,467",5,"17,554",0,0,0,0,0,"7,936",2,"7,938","30,597","30,597"
VNY ,CA,AWP,01/2006,WE,Towers with Radar,0,"1,197","3,970",10,"5,177",0,0,0,0,0,0,121,"17,077",0,"17,198",0,0,0,0,0,"7,082",14,"7,096","29,471","29,471"
VNY ,CA,AWP,02/2006,WE,Towers with Radar,0,"1,252","3,912",4,"5,168",0,0,0,0,0,0,67,"17,850",1,"17,918",0,0,0,0,0,"7,778",0,"7,778","30,864","30,864"
VNY ,CA,AWP,03/2006,WE,Towers with Radar,0,"1,344","4,157",10,"5,511",0,0,0,0,0,0,87,"18,026",7,"18,120",0,0,0,0,0,"8,354",340,"8,694","32,325","32,325"
VNY ,CA,AWP,04/2006,WE,Towers with Radar,0,"1,210","4,442",18,"5,670",0,0,0,0,0,0,84,"17,839",16,"17,939",0,0,0,0,0,"9,158",46,"9,204","32,813","32,813"
VNY ,CA,AWP,05/2006,WE,Towers with Radar,0,"1,385","4,688",7,"6,080",0,0,0,0,0,0,82,"18,449",9,"18,540",0,0,0,0,0,"9,858",0,"9,858","34,478","34,478"
VNY ,CA,AWP,06/2006,WE,Towers with Radar,0,"1,270","3,973",19,"5,262",0,0,0,0,0,0,86,"18,911",21,"19,018",0,0,0,0,0,"10,438",6,"10,444","34,724","34,724"
VNY ,CA,AWP,07/2006,WE,Towers with Radar,0,"1,200","3,855",8,"5,063",0,0,0,0,0,0,74,"19,180",25,"19,279",0,0,0,0,0,"10,214",0,"10,214","34,556","34,556"
VNY ,CA,AWP,08/2006,WE,Towers with Radar,0,"1,377","4,081",27,"5,485",0,0,0,0,0,0,117,"19,997",13,"20,127",0,0,0,0,0,"11,006",0,"11,006","36,618","36,618"
VNY ,CA,AWP,09/2006,WE,Towers with Radar,0,"1,170","3,707",14,"4,891",0,0,0,0,0,0,40,"18,497",5,"18,542",0,0,0,0,0,"10,876",4,"10,880","34,313","34,313"
VNY ,CA,AWP,10/2006,WE,Towers with Radar,0,"1,295","4,963",6,"6,264",0,0,0,0,0,0,68,"17,247",11,"17,326",0,0,0,0,0,"9,754",4,"9,758","33,348","33,348"
VNY ,CA,AWP,11/2006,WE,Towers with Radar,0,"1,299","3,931",8,"5,238",0,0,0,0,0,0,59,"17,857",55,"17,971",0,0,0,0,0,"9,484",0,"9,484","32,693","32,693"
VNY ,CA,AWP,12/2006,WE,Towers with Radar,0,"1,206","3,740",3,"4,949",0,0,0,0,0,0,67,"16,175",21,"16,263",0,0,0,0,0,"7,500",0,"7,500","28,712","28,712"
VNY ,CA,AWP,01/2007,WE,Towers with Radar,0,"1,284","3,560",5,"4,849",0,0,0,0,0,0,88,"14,857",11,"14,956",0,0,0,0,0,"6,034",0,"6,034","25,839","25,839"
VNY ,CA,AWP,02/2007,WE,Towers with Radar,0,"1,336","4,010",15,"5,361",0,0,0,0,0,0,99,"16,894",5,"16,998",0,0,0,0,0,"8,428",0,"8,428","30,787","30,787"
VNY ,CA,AWP,03/2007,WE,Towers with Radar,0,"1,366","4,339",15,"5,720",0,0,0,0,0,0,50,"17,848",6,"17,904",0,0,0,0,0,"9,408",2,"9,410","33,034","33,034"
VNY ,CA,AWP,04/2007,WE,Towers with Radar,0,"1,295","4,011",18,"5,324",0,0,0,0,0,0,67,"15,968",9,"16,044",0,0,0,0,0,"9,176",4,"9,180","30,548","30,548"
VNY ,CA,AWP,05/2007,WE,Towers with Radar,0,"1,212","4,210",14,"5,436",0,0,0,0,0,0,105,"16,967",8,"17,080",0,0,0,0,0,"9,827",2,"9,829","32,345","32,345"
VNY ,CA,AWP,06/2007,WE,Towers with Radar,0,"1,267","3,770",8,"5,045",0,0,0,0,0,0,68,"17,307",26,"17,401",0,0,0,0,0,"11,159",1,"11,160","33,606","33,606"
VNY ,CA,AWP,07/2007,WE,Towers with Radar,0,"1,413","3,467",7,"4,887",0,0,0,0,0,0,50,"17,316",9,"17,375",0,0,0,0,0,"10,417",1,"10,418","32,680","32,680"
VNY ,CA,AWP,08/2007,WE,Towers with Radar,0,"1,311","3,786",15,"5,112",0,0,0,0,0,0,28,"18,707",15,"18,750",0,0,0,0,0,"10,638",6,"10,644","34,506","34,506"
VNY ,CA,AWP,09/2007,WE,Towers with Radar,0,"1,172","3,457",2,"4,631",0,0,0,0,0,0,39,"17,111",12,"17,162",0,0,0,0,0,"9,506",8,"9,514","31,307","31,307"
VNY ,CA,AWP,10/2007,WE,Towers with Radar,0,"1,170","3,630",8,"4,808",0,0,0,0,0,0,44,"16,981",5,"17,030",0,0,0,0,0,"9,342",0,"9,342","31,180","31,180"
VNY ,CA,AWP,11/2007,WE,Towers with Radar,0,"1,276","4,192",11,"5,479",0,0,0,0,0,0,34,"16,764",18,"16,816",0,0,0,0,0,"8,116",0,"8,116","30,411","30,411"
VNY ,CA,AWP,12/2007,WE,Towers with Radar,0,"1,119","3,597",4,"4,720",0,0,0,0,0,0,38,"16,015",8,"16,061",0,0,0,0,0,"7,440",0,"7,440","28,221","28,221"
VNY ,CA,AWP,01/2008,WE,Towers with Radar,0,"1,206","3,667",11,"4,884",0,0,0,0,0,0,35,"17,255",2,"17,292",0,0,0,0,0,"6,928",2,"6,930","29,106","29,106"
VNY ,CA,AWP,02/2008,WE,Towers with Radar,0,"1,132","3,671",8,"4,811",0,0,0,0,0,0,70,"18,747",7,"18,824",0,0,0,0,0,"8,826",10,"8,836","32,471","32,471"
VNY ,CA,AWP,03/2008,WE,Towers with Radar,0,"1,209","3,763",13,"4,985",0,0,0,0,0,0,60,"20,956",10,"21,026",0,0,0,0,0,"10,265",11,"10,276","36,287","36,287"
VNY ,CA,AWP,04/2008,WE,Towers with Radar,0,906,"3,396",11,"4,313",0,0,0,0,0,0,72,"20,714",10,"20,796",0,0,0,0,0,"11,399",3,"11,402","36,511","36,511"
VNY ,CA,AWP,05/2008,WE,Towers with Radar,0,"1,024","4,148",8,"5,180",0,0,0,0,0,0,33,"19,881",23,"19,937",0,0,0,0,0,"11,642",4,"11,646","36,763","36,763"
VNY ,CA,AWP,06/2008,WE,Towers with Radar,0,844,"3,520",2,"4,366",0,0,0,0,0,0,55,"20,092",14,"20,161",0,0,0,0,0,"11,512",0,"11,512","36,039","36,039"
VNY ,CA,AWP,07/2008,WE,Towers with Radar,0,816,"3,654",6,"4,476",0,0,"1,038",0,"1,038",0,0,"16,291",4,"16,295",0,0,475,0,475,"11,026",0,"11,026","31,797","33,310"
VNY ,CA,AWP,08/2008,WE,Towers with Radar,0,766,"3,461",16,"4,243",0,0,"1,116",0,"1,116",0,0,"16,739",4,"16,743",0,0,545,0,545,"10,398",0,"10,398","31,384","33,045"
VNY ,CA,AWP,09/2008,WE,Towers with Radar,0,798,"3,445",1,"4,244",0,0,"1,053",0,"1,053",0,0,"16,413",7,"16,420",0,0,418,0,418,"9,730",12,"9,742","30,406","31,877"
VNY ,CA,AWP,10/2008,WE,Towers with Radar,0,788,"2,945",7,"3,740",0,0,"1,086",0,"1,086",0,0,"17,713",4,"17,717",0,0,637,0,637,"8,672",0,"8,672","30,129","31,852"
VNY ,CA,AWP,11/2008,WE,Towers with Radar,0,821,"2,911",3,"3,735",0,0,"1,058",0,"1,058",0,0,"16,442",15,"16,457",0,0,617,0,617,"8,204",10,"8,214","28,406","30,081"
VNY ,CA,AWP,12/2008,WE,Towers with Radar,0,741,"3,122",0,"3,863",0,0,"1,158",0,"1,158",0,0,"15,209",4,"15,213",0,0,646,0,646,"8,329",2,"8,331","27,407","29,211"
VNY ,CA,AWP,01/2009,WE,Towers with Radar,0,741,"3,239",7,"3,987",0,0,"1,101",0,"1,101",0,0,"14,303",10,"14,313",0,0,579,0,579,"7,056",0,"7,056","25,356","27,036"
VQQ ,FL,ASO,01/2005,ES,Federal Contract Tower,5,5,554,209,773,0,0,0,0,0,4,45,"1,016",507,"1,572",0,0,0,0,0,"1,905","4,003","5,908","8,253","8,253"
VQQ ,FL,ASO,02/2005,ES,Federal Contract Tower,0,362,"1,005",127,"1,494",0,0,0,0,0,1,33,924,423,"1,381",0,0,0,0,0,"1,712","2,915","4,627","7,502","7,502"
VQQ ,FL,ASO,03/2005,ES,Federal Contract Tower,0,32,426,289,747,0,0,0,0,0,0,33,963,919,"1,915",0,0,0,0,0,"2,446","2,854","5,300","7,962","7,962"
VQQ ,FL,ASO,04/2005,ES,Federal Contract Tower,2,9,388,300,699,0,0,0,0,0,0,34,"1,398",651,"2,083",0,0,0,0,0,"2,923","2,153","5,076","7,858","7,858"
VQQ ,FL,ASO,05/2005,ES,Federal Contract Tower,2,8,296,155,461,0,0,0,0,0,2,36,"1,207",414,"1,659",0,0,0,0,0,"2,120","2,156","4,276","6,396","6,396"
VQQ ,FL,ASO,06/2005,ES,Federal Contract Tower,3,13,343,372,731,0,0,0,0,0,2,32,867,675,"1,576",0,0,0,0,0,"1,447","2,722","4,169","6,476","6,476"
VQQ ,FL,ASO,07/2005,ES,Federal Contract Tower,16,14,322,231,583,0,0,0,0,0,1,25,"1,023",748,"1,797",0,0,0,0,0,"1,795","2,449","4,244","6,624","6,624"
VQQ ,FL,ASO,08/2005,ES,Federal Contract Tower,28,14,286,159,487,0,0,0,0,0,4,45,896,535,"1,480",0,0,0,0,0,"1,359","2,678","4,037","6,004","6,004"
VQQ ,FL,ASO,09/2005,ES,Federal Contract Tower,21,11,262,223,517,0,0,0,0,0,2,47,885,677,"1,611",0,0,0,0,0,"1,426","1,840","3,266","5,394","5,394"
VQQ ,FL,ASO,10/2005,ES,Federal Contract Tower,39,2,290,259,590,0,0,0,0,0,4,56,"1,114",944,"2,118",0,0,0,0,0,"1,597","2,109","3,706","6,414","6,414"
VQQ ,FL,ASO,11/2005,ES,Federal Contract Tower,56,10,222,394,682,0,0,0,0,0,1,49,"1,500",966,"2,516",0,0,0,0,0,"2,913","1,903","4,816","8,014","8,014"
VQQ ,FL,ASO,12/2005,ES,Federal Contract Tower,45,25,245,244,559,0,0,0,0,0,9,36,"1,030",640,"1,715",0,0,0,0,0,"1,384","1,921","3,305","5,579","5,579"
VQQ ,FL,ASO,01/2006,ES,Federal Contract Tower,52,27,304,169,552,0,0,0,0,0,11,35,"1,232",831,"2,109",0,0,0,0,0,"1,709","2,858","4,567","7,228","7,228"
VQQ ,FL,ASO,02/2006,ES,Federal Contract Tower,46,8,299,163,516,0,0,0,0,0,4,37,"1,045",573,"1,659",0,0,0,0,0,"1,043","1,928","2,971","5,146","5,146"
VQQ ,FL,ASO,03/2006,ES,Federal Contract Tower,40,11,301,279,631,0,0,0,0,0,3,78,"1,608",966,"2,655",0,0,0,0,0,"1,472","3,073","4,545","7,831","7,831"
VQQ ,FL,ASO,04/2006,ES,Federal Contract Tower,66,6,222,240,534,0,0,0,0,0,18,42,"1,352",977,"2,389",0,0,0,0,0,"1,729","1,958","3,687","6,610","6,610"
VQQ ,FL,ASO,05/2006,ES,Federal Contract Tower,22,11,281,194,508,0,0,0,0,0,5,78,"1,546",760,"2,389",0,0,0,0,0,"1,886","1,752","3,638","6,535","6,535"
VQQ ,FL,ASO,06/2006,ES,Federal Contract Tower,34,9,237,231,511,0,0,0,0,0,2,31,"1,334",896,"2,263",0,0,0,0,0,984,"1,741","2,725","5,499","5,499"
VQQ ,FL,ASO,07/2006,ES,Federal Contract Tower,10,0,303,196,509,0,0,0,0,0,6,31,"1,442",795,"2,274",0,0,0,0,0,"1,276","1,667","2,943","5,726","5,726"
VQQ ,FL,ASO,08/2006,ES,Federal Contract Tower,22,3,257,135,417,0,0,0,0,0,4,47,"1,252",893,"2,196",0,0,0,0,0,"1,031","2,506","3,537","6,150","6,150"
VQQ ,FL,ASO,09/2006,ES,Federal Contract Tower,28,15,309,223,575,0,0,0,0,0,3,22,"1,306",982,"2,313",0,0,0,0,0,"1,207","2,058","3,265","6,153","6,153"
VQQ ,FL,ASO,10/2006,ES,Federal Contract Tower,33,15,414,270,732,0,0,0,0,0,16,30,"1,362",882,"2,290",0,0,0,0,0,"1,237","2,666","3,903","6,925","6,925"
VQQ ,FL,ASO,11/2006,ES,Federal Contract Tower,29,7,405,133,574,0,0,0,0,0,9,29,"1,372",790,"2,200",0,0,0,0,0,"1,332","2,547","3,879","6,653","6,653"
VQQ ,FL,ASO,12/2006,ES,Federal Contract Tower,29,7,456,276,768,0,0,0,0,0,5,33,"1,167",917,"2,122",0,0,0,0,0,933,"1,618","2,551","5,441","5,441"
VQQ ,FL,ASO,01/2007,ES,Federal Contract Tower,23,5,369,322,719,0,0,0,0,0,10,41,"1,215",777,"2,043",0,0,0,0,0,"1,026","2,966","3,992","6,754","6,754"
VQQ ,FL,ASO,02/2007,ES,Federal Contract Tower,23,15,482,245,765,0,0,0,0,0,4,27,"1,179",747,"1,957",0,0,0,0,0,"1,139","2,912","4,051","6,773","6,773"
VQQ ,FL,ASO,03/2007,ES,Federal Contract Tower,32,10,375,300,717,0,0,0,0,0,2,73,"1,530","1,252","2,857",0,0,0,0,0,"1,139","2,801","3,940","7,514","7,514"
VQQ ,FL,ASO,04/2007,ES,Federal Contract Tower,24,13,376,113,526,0,0,0,0,0,3,42,"1,425",776,"2,246",0,0,0,0,0,968,"2,623","3,591","6,363","6,363"
VQQ ,FL,ASO,05/2007,ES,Federal Contract Tower,61,19,395,171,646,0,0,0,0,0,56,29,"1,369",925,"2,379",0,0,0,0,0,851,"2,115","2,966","5,991","5,991"
VQQ ,FL,ASO,06/2007,ES,Federal Contract Tower,35,6,358,204,603,0,0,0,0,0,10,52,973,"1,012","2,047",0,0,0,0,0,796,"1,719","2,515","5,165","5,165"
