,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/2010 To 01/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,, , 
RVS ,OK,ASW,08/2010,CE,Towers with Radar,0,52,"1,776",9,"1,837",1,2,0,0,3,0,0,"7,725",14,"7,739",0,13,163,0,176,"8,938",0,"8,938","18,514","18,693"
RVS ,OK,ASW,09/2010,CE,Towers with Radar,0,90,"1,770",4,"1,864",0,0,0,0,0,0,0,"7,527",1,"7,528",0,6,110,0,116,"10,731",0,"10,731","20,123","20,239"
RVS ,OK,ASW,10/2010,CE,Towers with Radar,0,118,"1,851",2,"1,971",2,0,0,0,2,0,0,"8,145",3,"8,148",0,19,455,4,478,"9,878",0,"9,878","19,997","20,477"
RVS ,OK,ASW,11/2010,CE,Towers with Radar,0,115,"1,864",0,"1,979",11,2,179,0,192,0,1,"7,058",0,"7,059",4,85,100,0,189,"8,558",0,"8,558","17,596","17,977"
RVS ,OK,ASW,12/2010,CE,Towers with Radar,0,89,"1,577",3,"1,669",17,2,0,0,19,0,3,"6,405",0,"6,408",0,26,81,3,110,"8,769",0,"8,769","16,846","16,975"
RVS ,OK,ASW,01/2011,CE,Towers with Radar,2,189,"1,567",9,"1,767",9,6,10,1,26,0,1,"6,712",3,"6,716",0,17,114,0,131,"8,667",0,"8,667","17,150","17,307"
RVS ,OK,ASW,02/2011,CE,Towers with Radar,0,84,"1,204",0,"1,288",16,1,0,0,17,0,11,"4,089",1,"4,101",0,42,62,2,106,"5,132",0,"5,132","10,521","10,644"
RVS ,OK,ASW,03/2011,CE,Towers with Radar,0,89,"2,023",0,"2,112",6,0,7,5,18,0,2,"6,442",6,"6,450",0,16,121,1,138,"10,097",0,"10,097","18,659","18,815"
RVS ,OK,ASW,04/2011,CE,Towers with Radar,2,93,"1,571",4,"1,670",6,0,0,0,6,0,0,"5,807",4,"5,811",0,16,122,0,138,"6,940",0,"6,940","14,421","14,565"
RVS ,OK,ASW,05/2011,CE,Towers with Radar,0,149,"1,716",3,"1,868",9,2,72,0,83,0,0,"6,093",5,"6,098",0,53,104,2,159,"8,550",0,"8,550","16,516","16,758"
RVS ,OK,ASW,06/2011,CE,Towers with Radar,0,138,"1,666",1,"1,805",3,0,5,0,8,0,28,"7,177",2,"7,207",2,23,136,0,161,"9,599",0,"9,599","18,611","18,780"
RVS ,OK,ASW,07/2011,CE,Towers with Radar,1,138,"1,478",2,"1,619",4,1,0,1,6,0,21,"7,248",2,"7,271",0,47,154,3,204,"9,313",8,"9,321","18,211","18,421"
RVS ,OK,ASW,08/2011,CE,Towers with Radar,0,150,"1,267",23,"1,440",3,2,5,0,10,0,53,"6,231",20,"6,304",0,106,93,9,208,"10,412",0,"10,412","18,156","18,374"
RVS ,OK,ASW,09/2011,CE,Towers with Radar,0,156,"1,470",18,"1,644",2,2,8,0,12,0,51,"6,695",8,"6,754",0,100,218,20,338,"11,386",0,"11,386","19,784","20,134"
RVS ,OK,ASW,10/2011,CE,Towers with Radar,0,166,"1,431",13,"1,610",4,4,8,0,16,0,77,"6,598",23,"6,698",0,95,113,11,219,"9,353",0,"9,353","17,661","17,896"
RVS ,OK,ASW,11/2011,CE,Towers with Radar,0,132,"1,404",8,"1,544",1,1,7,0,9,0,32,"4,257",10,"4,299",0,64,80,6,150,"7,232",0,"7,232","13,075","13,234"
RVS ,OK,ASW,12/2011,CE,Towers with Radar,0,135,"1,287",4,"1,426",2,2,9,0,13,0,48,"5,158",23,"5,229",0,72,125,7,204,"9,992",0,"9,992","16,647","16,864"
RVS ,OK,ASW,01/2012,CE,Towers with Radar,0,120,"1,105",6,"1,231",3,2,5,0,10,0,49,"4,749",18,"4,816",0,85,108,8,201,"7,241",0,"7,241","13,288","13,499"
RVS ,OK,ASW,02/2012,CE,Towers with Radar,0,130,"1,128",8,"1,266",2,0,3,0,5,0,23,"4,295",23,"4,341",0,55,99,7,161,"7,042",0,"7,042","12,649","12,815"
RVS ,OK,ASW,03/2012,CE,Towers with Radar,0,131,"1,307",5,"1,443",0,1,6,0,7,0,43,"4,464",29,"4,536",0,79,118,10,207,"7,134",0,"7,134","13,113","13,327"
RVS ,OK,ASW,04/2012,CE,Towers with Radar,0,190,"1,364",14,"1,568",1,3,8,1,13,0,29,"4,676",19,"4,724",0,74,128,13,215,"9,177",4,"9,181","15,473","15,701"
RVS ,OK,ASW,05/2012,CE,Towers with Radar,0,148,"1,321",14,"1,483",3,1,5,0,9,0,71,"5,497",10,"5,578",0,102,151,8,261,"8,868",0,"8,868","15,929","16,199"
RVS ,OK,ASW,06/2012,CE,Towers with Radar,0,135,"1,271",24,"1,430",0,1,6,0,7,0,43,"5,445",14,"5,502",0,82,124,9,215,"9,426",0,"9,426","16,358","16,580"
RVS ,OK,ASW,07/2012,CE,Towers with Radar,0,158,"1,152",16,"1,326",2,0,4,0,6,0,36,"5,249",9,"5,294",0,92,87,8,187,"8,722",0,"8,722","15,342","15,535"
RVS ,OK,ASW,08/2012,CE,Towers with Radar,0,146,"1,186",21,"1,353",3,1,3,1,8,0,46,"4,713",14,"4,773",0,67,135,4,206,"7,884",0,"7,884","14,010","14,224"
RVS ,OK,ASW,09/2012,CE,Towers with Radar,0,177,"1,157",20,"1,354",3,2,5,1,11,0,26,"3,961",31,"4,018",0,56,142,10,208,"6,742",0,"6,742","12,114","12,333"
RVS ,OK,ASW,10/2012,CE,Towers with Radar,0,217,"1,338",21,"1,576",0,2,9,0,11,0,50,"4,227",21,"4,298",0,54,117,11,182,"6,311",0,"6,311","12,185","12,378"
RVS ,OK,ASW,11/2012,CE,Towers with Radar,0,183,"1,080",21,"1,284",2,3,6,0,11,0,54,"4,275",18,"4,347",0,70,114,4,188,"7,820",0,"7,820","13,451","13,650"
RVS ,OK,ASW,12/2012,CE,Towers with Radar,0,151,"1,126",0,"1,277",2,5,14,1,22,0,57,"4,168",9,"4,234",0,70,114,4,188,"4,116",0,"4,116","9,627","9,837"
RVS ,OK,ASW,01/2013,CE,Towers with Radar,0,106,953,20,"1,079",1,2,8,0,11,0,42,"3,396",14,"3,452",0,58,87,2,147,"5,272",0,"5,272","9,803","9,961"
RVS ,OK,ASW,02/2013,CE,Towers with Radar,0,145,874,7,"1,026",2,3,5,1,11,0,44,"3,157",8,"3,209",0,53,93,9,155,"5,642",0,"5,642","9,877","10,043"
RVS ,OK,ASW,03/2013,CE,Towers with Radar,0,164,"1,191",5,"1,360",3,1,7,0,11,0,57,"3,436",9,"3,502",0,69,106,3,178,"7,621",0,"7,621","12,483","12,672"
RVS ,OK,ASW,04/2013,CE,Towers with Radar,0,145,"1,138",4,"1,287",0,1,7,1,9,0,44,"3,477",7,"3,528",0,57,98,6,161,"6,351",0,"6,351","11,166","11,336"
RVS ,OK,ASW,05/2013,CE,Towers with Radar,0,146,"1,129",16,"1,291",0,3,8,0,11,0,34,"2,891",15,"2,940",0,82,138,6,226,"5,669",0,"5,669","9,900","10,137"
RVS ,OK,ASW,06/2013,CE,Towers with Radar,0,152,"1,088",8,"1,248",1,2,6,0,9,0,27,"4,909",20,"4,956",0,71,144,5,220,"9,256",0,"9,256","15,460","15,689"
RVS ,OK,ASW,07/2013,CE,Towers with Radar,0,180,"1,014",7,"1,201",1,1,7,0,9,0,42,"4,161",14,"4,217",0,74,106,5,185,"8,015",0,"8,015","13,433","13,627"
RVS ,OK,ASW,08/2013,CE,Towers with Radar,0,171,"1,117",20,"1,308",3,0,3,1,7,0,65,"4,021",13,"4,099",0,86,129,7,222,"6,504",0,"6,504","11,911","12,140"
RVS ,OK,ASW,09/2013,CE,Towers with Radar,0,170,"1,045",1,"1,216",2,4,6,0,12,1,46,"3,684",11,"3,742",0,86,107,2,195,"6,672",0,"6,672","11,630","11,837"
RVS ,OK,ASW,10/2013,CE,Towers with Radar,0,151,"1,137",3,"1,291",1,2,3,1,7,0,44,"3,290",15,"3,349",0,68,91,4,163,"6,719",6,"6,725","11,365","11,535"
RVS ,OK,ASW,11/2013,CE,Towers with Radar,0,177,902,0,"1,079",4,2,6,0,12,0,22,"2,926",7,"2,955",0,60,91,2,153,"6,124",0,"6,124","10,158","10,323"
RVS ,OK,ASW,12/2013,CE,Towers with Radar,0,171,778,4,953,5,6,9,2,22,0,26,"2,499",15,"2,540",0,34,110,4,148,"4,602",0,"4,602","8,095","8,265"
RVS ,OK,ASW,01/2014,CE,Towers with Radar,0,132,840,1,973,2,0,7,0,9,0,47,"2,691",10,"2,748",0,82,121,9,212,"3,966",0,"3,966","7,687","7,908"
RYN ,AZ,AWP,01/2010,WE,Federal Contract Tower,0,0,88,0,88,0,0,0,0,0,0,0,"4,410",62,"4,472",0,0,0,0,0,"6,106",170,"6,276","10,836","10,836"
RYN ,AZ,AWP,02/2010,WE,Federal Contract Tower,0,0,54,0,54,0,0,139,0,139,0,0,"3,864",82,"3,946",0,0,0,0,0,"5,096",268,"5,364","9,364","9,503"
RYN ,AZ,AWP,03/2010,WE,Federal Contract Tower,0,0,59,0,59,0,0,0,0,0,0,16,"5,076",91,"5,183",0,0,0,0,0,"5,502",540,"6,042","11,284","11,284"
RYN ,AZ,AWP,04/2010,WE,Federal Contract Tower,0,0,47,0,47,0,0,0,0,0,0,0,"3,851",47,"3,898",0,0,2,0,2,"5,320",248,"5,568","9,513","9,515"
RYN ,AZ,AWP,05/2010,WE,Federal Contract Tower,0,0,45,1,46,0,0,0,0,0,0,0,"4,054",66,"4,120",0,0,0,0,0,"6,053",310,"6,363","10,529","10,529"
RYN ,AZ,AWP,06/2010,WE,Federal Contract Tower,0,0,56,0,56,0,0,3,0,3,0,0,"4,082",65,"4,147",0,0,0,0,0,"5,397",182,"5,579","9,782","9,785"
RYN ,AZ,AWP,07/2010,WE,Federal Contract Tower,0,0,44,0,44,0,0,4,0,4,0,0,"4,157",92,"4,249",0,0,0,0,0,"5,878",300,"6,178","10,471","10,475"
RYN ,AZ,AWP,08/2010,WE,Federal Contract Tower,1,0,27,0,28,0,0,0,0,0,0,0,"3,753",62,"3,815",0,0,0,0,0,"5,094",274,"5,368","9,211","9,211"
RYN ,AZ,AWP,09/2010,WE,Federal Contract Tower,0,0,432,7,439,0,0,133,16,149,0,0,"3,283",35,"3,318",0,0,0,0,0,"5,256",242,"5,498","9,255","9,404"
RYN ,AZ,AWP,10/2010,WE,Federal Contract Tower,0,0,191,0,191,0,0,242,19,261,0,0,"3,507",19,"3,526",0,0,0,0,0,"5,131",132,"5,263","8,980","9,241"
RYN ,AZ,AWP,11/2010,WE,Federal Contract Tower,6,0,93,0,99,0,0,0,0,0,0,0,"3,459",86,"3,545",0,0,0,0,0,"4,247",368,"4,615","8,259","8,259"
RYN ,AZ,AWP,12/2010,WE,Federal Contract Tower,0,0,55,2,57,0,0,155,0,155,0,0,"3,090",95,"3,185",0,0,0,0,0,"4,026",170,"4,196","7,438","7,593"
RYN ,AZ,AWP,01/2011,WE,Federal Contract Tower,0,0,33,0,33,0,0,142,1,143,0,0,"3,463",83,"3,546",0,0,1,0,1,"5,121",220,"5,341","8,920","9,064"
RYN ,AZ,AWP,02/2011,WE,Federal Contract Tower,2,0,64,0,66,0,0,0,0,0,0,0,"2,931",139,"3,070",0,0,0,0,0,"4,467",364,"4,831","7,967","7,967"
RYN ,AZ,AWP,03/2011,WE,Federal Contract Tower,0,0,168,2,170,0,0,2,0,2,0,0,"3,914",65,"3,979",0,0,0,0,0,"6,649",40,"6,689","10,838","10,840"
RYN ,AZ,AWP,04/2011,WE,Federal Contract Tower,0,0,33,2,35,0,0,0,0,0,0,4,"3,543",126,"3,673",0,0,0,0,0,"5,232",114,"5,346","9,054","9,054"
RYN ,AZ,AWP,05/2011,WE,Federal Contract Tower,0,0,30,2,32,0,0,0,0,0,0,10,"3,779",214,"4,003",0,0,0,0,0,"5,417",392,"5,809","9,844","9,844"
RYN ,AZ,AWP,06/2011,WE,Federal Contract Tower,0,0,42,0,42,0,0,0,0,0,0,0,"3,818",131,"3,949",0,0,0,0,0,"5,776",106,"5,882","9,873","9,873"
RYN ,AZ,AWP,07/2011,WE,Federal Contract Tower,0,0,179,12,191,0,0,129,8,137,0,0,"3,668",81,"3,749",0,0,0,0,0,"6,109",78,"6,187","10,127","10,264"
RYN ,AZ,AWP,08/2011,WE,Federal Contract Tower,0,0,184,6,190,0,0,161,4,165,0,0,"4,097",146,"4,243",0,0,0,0,0,"5,614",76,"5,690","10,123","10,288"
RYN ,AZ,AWP,09/2011,WE,Federal Contract Tower,0,2,18,0,20,0,0,0,0,0,0,0,"4,182",90,"4,272",0,0,0,0,0,"5,413",24,"5,437","9,729","9,729"
RYN ,AZ,AWP,10/2011,WE,Federal Contract Tower,0,0,41,0,41,0,0,0,0,0,0,0,"4,213",151,"4,364",0,0,0,0,0,"5,603",240,"5,843","10,248","10,248"
RYN ,AZ,AWP,11/2011,WE,Federal Contract Tower,10,0,78,0,88,0,0,0,0,0,0,0,"3,416",154,"3,570",0,0,0,0,0,"5,092",250,"5,342","9,000","9,000"
RYN ,AZ,AWP,12/2011,WE,Federal Contract Tower,0,0,63,2,65,0,0,0,0,0,0,0,"3,444",175,"3,619",0,0,0,0,0,"4,770",254,"5,024","8,708","8,708"
RYN ,AZ,AWP,01/2012,WE,Federal Contract Tower,0,0,48,0,48,0,0,0,0,0,0,0,"4,057",206,"4,263",0,0,0,0,0,"5,627",400,"6,027","10,338","10,338"
RYN ,AZ,AWP,02/2012,WE,Federal Contract Tower,0,0,50,0,50,0,0,0,0,0,0,0,"4,045",354,"4,399",0,0,0,0,0,"5,203",448,"5,651","10,100","10,100"
RYN ,AZ,AWP,03/2012,WE,Federal Contract Tower,0,0,56,0,56,0,0,0,0,0,0,0,"4,004",414,"4,418",0,0,0,0,0,"5,428",474,"5,902","10,376","10,376"
RYN ,AZ,AWP,04/2012,WE,Federal Contract Tower,0,0,56,0,56,0,0,138,18,156,0,0,"3,790",363,"4,153",0,0,0,0,0,"5,213",642,"5,855","10,064","10,220"
RYN ,AZ,AWP,05/2012,WE,Federal Contract Tower,0,0,23,6,29,0,0,0,0,0,0,0,"3,621",382,"4,003",0,0,0,0,0,"5,397",592,"5,989","10,021","10,021"
RYN ,AZ,AWP,06/2012,WE,Federal Contract Tower,0,0,30,0,30,0,0,0,0,0,0,0,"3,537",289,"3,826",0,0,0,0,0,"5,402",464,"5,866","9,722","9,722"
RYN ,AZ,AWP,07/2012,WE,Federal Contract Tower,0,0,31,0,31,0,0,0,0,0,0,0,"3,443",360,"3,803",0,0,0,0,0,"5,327",740,"6,067","9,901","9,901"
RYN ,AZ,AWP,08/2012,WE,Federal Contract Tower,0,0,24,0,24,0,0,0,0,0,0,0,"3,343",428,"3,771",0,0,0,2,2,"5,150",918,"6,068","9,863","9,865"
RYN ,AZ,AWP,09/2012,WE,Federal Contract Tower,0,0,32,2,34,0,0,0,0,0,0,0,"3,505",382,"3,887",0,0,0,0,0,"5,197",728,"5,925","9,846","9,846"
RYN ,AZ,AWP,10/2012,WE,Federal Contract Tower,0,0,39,2,41,0,0,0,0,0,0,0,"4,277",506,"4,783",0,0,0,2,2,"6,156","1,071","7,227","12,051","12,053"
RYN ,AZ,AWP,11/2012,WE,Federal Contract Tower,0,0,41,0,41,0,0,0,0,0,0,0,"3,777",424,"4,201",0,0,0,0,0,"5,257",934,"6,191","10,433","10,433"
RYN ,AZ,AWP,12/2012,WE,Federal Contract Tower,0,0,89,0,89,0,0,0,0,0,0,0,"3,438",300,"3,738",0,0,0,0,0,"4,914",850,"5,764","9,591","9,591"
RYN ,AZ,AWP,01/2013,WE,Federal Contract Tower,0,0,65,2,67,0,0,0,0,0,0,2,"3,367",457,"3,826",0,0,0,0,0,"5,017","1,556","6,573","10,466","10,466"
RYN ,AZ,AWP,02/2013,WE,Federal Contract Tower,0,0,65,1,66,0,0,0,0,0,0,0,"3,172",292,"3,464",0,0,0,0,0,"4,215",426,"4,641","8,171","8,171"
RYN ,AZ,AWP,03/2013,WE,Federal Contract Tower,0,0,59,2,61,0,0,0,0,0,0,0,"4,072",368,"4,440",0,0,0,0,0,"6,106",962,"7,068","11,569","11,569"
RYN ,AZ,AWP,04/2013,WE,Federal Contract Tower,0,0,82,1,83,0,0,0,0,0,0,0,"3,643",274,"3,917",0,0,0,0,0,"5,027",970,"5,997","9,997","9,997"
RYN ,AZ,AWP,05/2013,WE,Federal Contract Tower,0,0,34,0,34,0,0,0,0,0,0,0,"3,026",190,"3,216",0,0,0,0,0,"5,651",799,"6,450","9,700","9,700"
RYN ,AZ,AWP,06/2013,WE,Federal Contract Tower,0,0,29,0,29,0,0,0,0,0,0,0,"3,080",275,"3,355",0,0,0,0,0,"5,986",946,"6,932","10,316","10,316"
RYN ,AZ,AWP,07/2013,WE,Federal Contract Tower,0,0,122,4,126,0,0,0,0,0,0,0,"2,810",149,"2,959",0,0,0,0,0,"5,411",960,"6,371","9,456","9,456"
RYN ,AZ,AWP,08/2013,WE,Federal Contract Tower,0,0,26,0,26,0,0,0,0,0,0,0,"3,159",128,"3,287",0,0,0,0,0,"6,070",842,"6,912","10,225","10,225"
RYN ,AZ,AWP,09/2013,WE,Federal Contract Tower,0,0,19,0,19,0,0,0,0,0,0,0,"2,943",192,"3,135",0,0,0,0,0,"5,495","1,013","6,508","9,662","9,662"
RYN ,AZ,AWP,10/2013,WE,Federal Contract Tower,0,0,28,0,28,0,0,0,0,0,0,0,"3,360",142,"3,502",0,0,0,0,0,"6,498",998,"7,496","11,026","11,026"
RYN ,AZ,AWP,11/2013,WE,Federal Contract Tower,0,0,64,0,64,0,0,0,0,0,0,0,"2,665",201,"2,866",0,0,0,0,0,"5,024","1,374","6,398","9,328","9,328"
RYN ,AZ,AWP,12/2013,WE,Federal Contract Tower,0,0,72,0,72,0,0,0,0,0,0,0,"3,239",143,"3,382",0,0,0,0,0,"5,307",598,"5,905","9,359","9,359"
RYN ,AZ,AWP,01/2014,WE,Federal Contract Tower,0,0,42,0,42,0,0,0,0,0,0,0,"3,643",227,"3,870",0,0,0,0,0,"5,922","1,196","7,118","11,030","11,030"
RYY ,GA,ASO,01/2010,ES,Federal Contract Tower,0,79,809,17,905,0,0,0,2,2,0,49,"1,693",31,"1,773",0,10,107,2,119,"1,440",11,"1,451","4,129","4,250"
RYY ,GA,ASO,02/2010,ES,Federal Contract Tower,0,95,811,10,916,0,0,0,4,4,0,70,"2,024",49,"2,143",1,8,125,5,139,"1,230",22,"1,252","4,311","4,454"
RYY ,GA,ASO,03/2010,ES,Federal Contract Tower,0,129,958,26,"1,113",0,0,1,3,4,0,69,"2,328",71,"2,468",0,8,153,9,170,"1,945",48,"1,993","5,574","5,748"
RYY ,GA,ASO,04/2010,ES,Federal Contract Tower,0,126,962,15,"1,103",0,0,0,5,5,0,93,"3,050",88,"3,231",0,15,236,32,283,"2,011",10,"2,021","6,355","6,643"
RYY ,GA,ASO,05/2010,ES,Federal Contract Tower,0,92,"1,056",20,"1,168",0,0,2,2,4,0,193,"2,539",32,"2,764",0,18,161,11,190,"1,550",14,"1,564","5,496","5,690"
RYY ,GA,ASO,06/2010,ES,Federal Contract Tower,0,90,954,15,"1,059",0,0,1,2,3,0,65,"2,753",29,"2,847",0,21,173,6,200,"1,962",25,"1,987","5,893","6,096"
RYY ,GA,ASO,07/2010,ES,Federal Contract Tower,0,97,965,15,"1,077",0,0,0,2,2,0,58,"2,916",56,"3,030",0,8,163,11,182,"2,108",10,"2,118","6,225","6,409"
RYY ,GA,ASO,08/2010,ES,Federal Contract Tower,0,107,989,22,"1,118",0,0,0,6,6,0,74,"2,448",61,"2,583",0,12,310,5,327,"2,431",14,"2,445","6,146","6,479"
RYY ,GA,ASO,09/2010,ES,Federal Contract Tower,0,79,859,13,951,0,1,2,4,7,0,76,"2,920",46,"3,042",4,5,156,7,172,"1,880",15,"1,895","5,888","6,067"
RYY ,GA,ASO,10/2010,ES,Federal Contract Tower,0,121,"1,126",13,"1,260",0,0,1,5,6,0,73,"3,275",51,"3,399",0,8,187,6,201,"2,013",6,"2,019","6,678","6,885"
RYY ,GA,ASO,11/2010,ES,Federal Contract Tower,0,84,949,9,"1,042",0,0,0,0,0,0,54,"2,234",27,"2,315",0,33,119,4,156,"1,441",1,"1,442","4,799","4,955"
RYY ,GA,ASO,12/2010,ES,Federal Contract Tower,0,105,812,3,920,0,0,0,2,2,0,35,"1,975",37,"2,047",0,9,160,1,170,849,6,855,"3,822","3,994"
RYY ,GA,ASO,01/2011,ES,Federal Contract Tower,0,93,724,3,820,0,0,0,0,0,0,48,"1,859",10,"1,917",0,7,122,4,133,"1,351",0,"1,351","4,088","4,221"
RYY ,GA,ASO,02/2011,ES,Federal Contract Tower,0,115,750,9,874,0,0,0,0,0,0,35,"2,232",21,"2,288",0,13,91,2,106,"1,727",24,"1,751","4,913","5,019"
RYY ,GA,ASO,03/2011,ES,Federal Contract Tower,0,114,896,14,"1,024",0,0,0,3,3,0,40,"2,194",23,"2,257",0,5,112,5,122,"1,561",0,"1,561","4,842","4,967"
RYY ,GA,ASO,04/2011,ES,Federal Contract Tower,0,180,856,7,"1,043",0,0,0,1,1,0,50,"2,282",33,"2,365",0,6,150,3,159,"1,344",21,"1,365","4,773","4,933"
RYY ,GA,ASO,05/2011,ES,Federal Contract Tower,0,132,985,13,"1,130",0,1,0,0,1,0,63,"2,555",19,"2,637",0,7,151,1,159,"1,519",20,"1,539","5,306","5,466"
RYY ,GA,ASO,06/2011,ES,Federal Contract Tower,0,133,886,5,"1,024",0,0,0,2,2,0,53,"2,446",35,"2,534",0,6,172,4,182,"2,253",3,"2,256","5,814","5,998"
RYY ,GA,ASO,07/2011,ES,Federal Contract Tower,0,121,924,9,"1,054",0,0,0,0,0,0,65,"2,285",58,"2,408",0,12,124,4,140,"2,236",10,"2,246","5,708","5,848"
RYY ,GA,ASO,08/2011,ES,Federal Contract Tower,0,107,842,36,985,0,1,56,7,64,0,57,"2,605",24,"2,686",0,4,194,6,204,"2,558",2,"2,560","6,231","6,499"
RYY ,GA,ASO,09/2011,ES,Federal Contract Tower,0,113,986,10,"1,109",0,0,0,0,0,0,61,"2,070",23,"2,154",0,1,132,1,134,"1,833",2,"1,835","5,098","5,232"
RYY ,GA,ASO,10/2011,ES,Federal Contract Tower,0,135,920,8,"1,063",0,0,0,0,0,0,76,"2,548",33,"2,657",0,12,166,1,179,"1,818",14,"1,832","5,552","5,731"
RYY ,GA,ASO,11/2011,ES,Federal Contract Tower,0,114,944,9,"1,067",0,0,0,1,1,0,66,"1,850",18,"1,934",0,7,109,5,121,"1,422",21,"1,443","4,444","4,566"
RYY ,GA,ASO,12/2011,ES,Federal Contract Tower,0,149,891,7,"1,047",0,1,0,2,3,0,41,"2,009",47,"2,097",0,15,91,2,108,"1,722",2,"1,724","4,868","4,979"
RYY ,GA,ASO,01/2012,ES,Federal Contract Tower,0,110,791,10,911,0,0,0,0,0,0,62,"1,648",55,"1,765",0,12,81,4,97,"1,484",53,"1,537","4,213","4,310"
RYY ,GA,ASO,02/2012,ES,Federal Contract Tower,0,135,858,10,"1,003",0,0,1,2,3,0,86,"1,607",24,"1,717",0,14,72,1,87,"1,772",75,"1,847","4,567","4,657"
RYY ,GA,ASO,03/2012,ES,Federal Contract Tower,0,113,"1,014",5,"1,132",0,0,0,4,4,0,69,"2,177",37,"2,283",0,10,104,3,117,"2,321",46,"2,367","5,782","5,903"
RYY ,GA,ASO,04/2012,ES,Federal Contract Tower,0,118,918,10,"1,046",0,0,0,0,0,0,89,"2,078",51,"2,218",0,24,113,5,142,"1,796",153,"1,949","5,213","5,355"
RYY ,GA,ASO,05/2012,ES,Federal Contract Tower,0,145,"1,023",21,"1,189",0,0,5,3,8,0,77,"2,499",50,"2,626",0,28,73,0,101,"2,100",10,"2,110","5,925","6,034"
RYY ,GA,ASO,06/2012,ES,Federal Contract Tower,0,120,883,27,"1,030",0,0,7,0,7,0,92,"2,542",41,"2,675",0,15,101,14,130,"2,190",0,"2,190","5,895","6,032"
RYY ,GA,ASO,07/2012,ES,Federal Contract Tower,0,114,835,107,"1,056",0,0,1,0,1,0,83,"1,981",26,"2,090",0,14,96,5,115,"2,111",21,"2,132","5,278","5,394"
RYY ,GA,ASO,08/2012,ES,Federal Contract Tower,0,96,881,24,"1,001",0,3,187,3,193,0,57,"2,070",59,"2,186",0,11,109,3,123,"1,978",14,"1,992","5,179","5,495"
RYY ,GA,ASO,09/2012,ES,Federal Contract Tower,0,101,934,29,"1,064",0,5,101,3,109,0,90,"2,046",98,"2,234",0,20,62,0,82,"1,724",125,"1,849","5,147","5,338"
RYY ,GA,ASO,10/2012,ES,Federal Contract Tower,0,88,"1,008",31,"1,127",0,0,2,1,3,0,91,"2,159",28,"2,278",0,21,84,4,109,"1,455",2,"1,457","4,862","4,974"
RYY ,GA,ASO,11/2012,ES,Federal Contract Tower,0,121,904,7,"1,032",0,1,198,2,201,0,73,"2,136",10,"2,219",0,10,86,1,97,"2,111",0,"2,111","5,362","5,660"
RYY ,GA,ASO,12/2012,ES,Federal Contract Tower,0,94,868,11,973,0,0,60,0,60,0,97,"1,685",25,"1,807",0,18,65,2,85,"1,472",34,"1,506","4,286","4,431"
RYY ,GA,ASO,01/2013,ES,Federal Contract Tower,0,110,807,18,935,0,0,2,1,3,0,83,"1,450",11,"1,544",0,9,41,4,54,"1,274",1,"1,275","3,754","3,811"
RYY ,GA,ASO,02/2013,ES,Federal Contract Tower,0,96,797,30,923,0,0,0,0,0,0,50,"1,621",29,"1,700",0,4,39,1,44,"1,396",2,"1,398","4,021","4,065"
RYY ,GA,ASO,03/2013,ES,Federal Contract Tower,0,98,832,28,958,0,0,0,0,0,0,86,"2,015",29,"2,130",0,9,46,2,57,"2,257",18,"2,275","5,363","5,420"
RYY ,GA,ASO,04/2013,ES,Federal Contract Tower,0,131,925,20,"1,076",0,0,0,0,0,0,60,"1,860",40,"1,960",0,22,223,12,257,"2,173",10,"2,183","5,219","5,476"
RYY ,GA,ASO,05/2013,ES,Federal Contract Tower,0,140,"1,010",29,"1,179",0,0,0,1,1,0,69,"2,119",32,"2,220",0,13,61,8,82,"2,102",6,"2,108","5,507","5,590"
RYY ,GA,ASO,06/2013,ES,Federal Contract Tower,0,84,913,18,"1,015",0,0,1,0,1,0,57,"2,205",33,"2,295",0,6,54,10,70,"2,764",9,"2,773","6,083","6,154"
RYY ,GA,ASO,07/2013,ES,Federal Contract Tower,0,126,907,30,"1,063",0,0,0,0,0,0,61,"1,887",42,"1,990",1,15,63,12,91,"2,515",14,"2,529","5,582","5,673"
RYY ,GA,ASO,08/2013,ES,Federal Contract Tower,38,91,826,24,979,0,0,0,0,0,0,83,"2,034",60,"2,177",0,18,63,7,88,"2,679",8,"2,687","5,843","5,931"
RYY ,GA,ASO,09/2013,ES,Federal Contract Tower,0,83,800,15,898,0,0,0,1,1,0,70,"2,490",55,"2,615",0,15,60,4,79,"2,218",4,"2,222","5,735","5,815"
RYY ,GA,ASO,10/2013,ES,Federal Contract Tower,0,112,943,21,"1,076",0,0,12,0,12,0,76,"2,582",58,"2,716",3,23,88,0,114,"2,439",7,"2,446","6,238","6,364"
RYY ,GA,ASO,11/2013,ES,Federal Contract Tower,0,105,842,18,965,0,0,0,0,0,0,59,"1,898",39,"1,996",4,21,65,2,92,"1,603",15,"1,618","4,579","4,671"
RYY ,GA,ASO,12/2013,ES,Federal Contract Tower,0,137,863,10,"1,010",0,0,1,0,1,0,54,"1,337",12,"1,403",0,19,34,1,54,"1,901",9,"1,910","4,323","4,378"
