,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/1999 To 12/2003,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,, 
CMH ,OH,07/2003,CE,Towers with Radar,AGL,"4,250","10,914","6,850",614,"22,628",318,559,"2,040",44,"2,961",0,0,"7,436",0,"7,436",0,0,818,0,818,"33,843"
CMH ,OH,08/2003,CE,Towers with Radar,AGL,"4,326","10,992","6,955",815,"23,088",269,620,"1,942",45,"2,876",0,1,"6,861",7,"6,869",0,1,580,0,581,"33,414"
CMH ,OH,09/2003,CE,Towers with Radar,AGL,"4,106","11,359","6,853",801,"23,119",252,540,"1,751",61,"2,604",0,0,"7,687",0,"7,687",0,0,740,0,740,"34,150"
CMH ,OH,10/2003,CE,Towers with Radar,AGL,"4,587","11,594","6,834",809,"23,824",238,568,"1,859",67,"2,732",0,0,"8,630",0,"8,630",0,0,773,0,773,"35,959"
CMH ,OH,11/2003,CE,Towers with Radar,AGL,"3,929","10,155","5,688",597,"20,369",273,518,"1,415",64,"2,270",0,0,"6,480",0,"6,480",0,0,550,0,550,"29,669"
CMH ,OH,12/2003,CE,Towers with Radar,AGL,"4,244","10,948","5,075",665,"20,932",302,596,"1,001",38,"1,937",0,128,"6,752",0,"6,880",0,3,399,0,402,"30,151"
CMI ,IL,01/1999,CE,Towers with Radar,AGL,87,"1,609","1,701",149,"3,546",150,539,"1,181",15,"1,885",0,3,837,0,840,0,4,301,2,307,"6,578"
CMI ,IL,02/1999,CE,Towers with Radar,AGL,88,"2,003","2,809",146,"5,046",151,498,"1,427",16,"2,092",0,4,"1,684",0,"1,688",0,4,572,0,576,"9,402"
CMI ,IL,03/1999,CE,Towers with Radar,AGL,105,"2,208","3,359",255,"5,927",170,592,"1,876",43,"2,681",0,11,"2,302",5,"2,318",0,11,807,5,823,"11,749"
CMI ,IL,04/1999,CE,Towers with Radar,AGL,65,"2,176","3,666",173,"6,080",167,592,"1,855",19,"2,633",0,7,"1,911",5,"1,923",0,1,410,10,421,"11,057"
CMI ,IL,05/1999,CE,Towers with Radar,AGL,22,"2,201","2,681",178,"5,082",160,500,"1,898",27,"2,585",0,8,"2,187",2,"2,197",0,2,608,3,613,"10,477"
CMI ,IL,06/1999,CE,Towers with Radar,AGL,36,"2,149","2,704",171,"5,060",156,628,"2,013",28,"2,825",2,17,"1,732",13,"1,764",0,0,522,8,530,"10,179"
CMI ,IL,07/1999,CE,Towers with Radar,AGL,23,"2,136","3,403",217,"5,779",147,454,"1,980",46,"2,627",0,11,"2,400",6,"2,417",0,2,827,6,835,"11,658"
CMI ,IL,08/1999,CE,Towers with Radar,AGL,35,"2,186","2,462",194,"4,877",176,483,"2,156",28,"2,843",0,6,"2,356",5,"2,367",0,2,837,2,841,"10,928"
CMI ,IL,09/1999,CE,Towers with Radar,AGL,45,"2,152","2,902",121,"5,220",170,444,"1,913",25,"2,552",0,5,"3,907",22,"3,934",0,1,755,6,762,"12,468"
CMI ,IL,10/1999,CE,Towers with Radar,AGL,37,"2,080","3,572",125,"5,814",169,517,"1,944",18,"2,648",0,8,"3,626",2,"3,636",0,14,640,4,658,"12,756"
CMI ,IL,11/1999,CE,Towers with Radar,AGL,35,"2,137","3,373",194,"5,739",173,474,"1,770",16,"2,433",0,36,"2,869",17,"2,922",0,1,611,7,619,"11,713"
CMI ,IL,12/1999,CE,Towers with Radar,AGL,78,"2,135","2,687",250,"5,150",168,532,"1,438",58,"2,196",0,2,"1,692",2,"1,696",0,0,309,1,310,"9,352"
CMI ,IL,01/2000,CE,Towers with Radar,AGL,24,"2,023","1,880",170,"4,097",177,431,"1,174",10,"1,792",0,1,"1,515",3,"1,519",0,1,266,1,268,"7,676"
CMI ,IL,02/2000,CE,Towers with Radar,AGL,30,"1,960","2,998",102,"5,090",154,416,"1,432",12,"2,014",0,2,"2,250",1,"2,253",0,1,284,10,295,"9,652"
CMI ,IL,03/2000,CE,Towers with Radar,AGL,30,"2,028","3,310",191,"5,559",173,378,"1,707",22,"2,280",0,15,"2,516",5,"2,536",0,0,448,5,453,"10,828"
CMI ,IL,04/2000,CE,Towers with Radar,AGL,31,"1,553","3,633",94,"5,311",171,373,"1,807",27,"2,378",0,37,"3,100",5,"3,142",0,5,550,0,555,"11,386"
CMI ,IL,05/2000,CE,Towers with Radar,AGL,59,"1,557","2,942",112,"4,670",196,478,"1,935",36,"2,645",0,46,"1,858",4,"1,908",0,25,457,5,487,"9,710"
CMI ,IL,06/2000,CE,Towers with Radar,AGL,62,"1,648","2,762",119,"4,591",184,447,"2,012",26,"2,669",0,20,"2,078",3,"2,101",0,1,563,0,564,"9,925"
CMI ,IL,07/2000,CE,Towers with Radar,AGL,64,"1,618","3,710",67,"5,459",225,356,"2,170",25,"2,776",0,24,"2,433",1,"2,458",0,3,670,1,674,"11,367"
CMI ,IL,08/2000,CE,Towers with Radar,AGL,54,"1,695","2,188",115,"4,052",211,408,"2,060",28,"2,707",0,22,"2,020",6,"2,048",0,2,573,5,580,"9,387"
CMI ,IL,09/2000,CE,Towers with Radar,AGL,81,"1,799","3,345",102,"5,327",178,348,"1,788",23,"2,337",0,33,"3,501",0,"3,534",0,7,550,3,560,"11,758"
CMI ,IL,10/2000,CE,Towers with Radar,AGL,79,"1,747","4,495",111,"6,432",223,390,"1,977",24,"2,614",0,5,"2,679",1,"2,685",0,0,537,0,537,"12,268"
CMI ,IL,11/2000,CE,Towers with Radar,AGL,58,"1,774","3,219",93,"5,144",201,331,"1,473",54,"2,059",0,10,"1,647",1,"1,658",0,17,415,8,440,"9,301"
CMI ,IL,12/2000,CE,Towers with Radar,AGL,67,"1,555","2,437",76,"4,135",184,414,958,20,"1,576",0,12,"1,291",0,"1,303",0,0,193,2,195,"7,209"
CMI ,IL,01/2001,CE,Towers with Radar,AGL,81,"1,758","1,965",109,"3,913",220,389,"1,098",9,"1,716",0,6,"1,291",3,"1,300",0,4,228,4,236,"7,165"
CMI ,IL,02/2001,CE,Towers with Radar,AGL,76,"1,492","3,161",71,"4,800",198,312,"1,101",15,"1,626",0,0,"2,015",10,"2,025",0,0,267,0,267,"8,718"
CMI ,IL,03/2001,CE,Towers with Radar,AGL,73,"1,633","3,431",128,"5,265",217,338,"1,656",20,"2,231",0,15,"2,200",2,"2,217",0,0,391,2,393,"10,106"
CMI ,IL,04/2001,CE,Towers with Radar,AGL,68,"1,518","3,537",47,"5,170",209,364,"1,652",23,"2,248",0,13,"2,742",6,"2,761",0,0,546,5,551,"10,730"
CMI ,IL,05/2001,CE,Towers with Radar,AGL,79,"1,580","3,058",87,"4,804",213,378,"1,701",24,"2,316",0,15,"1,693",4,"1,712",0,3,431,3,437,"9,269"
CMI ,IL,06/2001,CE,Towers with Radar,AGL,207,"1,493","2,561",68,"4,329",198,421,"1,585",23,"2,227",0,19,"2,384",0,"2,403",0,2,589,1,592,"9,551"
CMI ,IL,07/2001,CE,Towers with Radar,AGL,22,"1,485","3,398",66,"4,971",200,392,"1,971",37,"2,600",0,48,"2,526",2,"2,576",0,0,801,3,804,"10,951"
CMI ,IL,08/2001,CE,Towers with Radar,AGL,33,"1,536","2,353",124,"4,046",184,417,"1,733",37,"2,371",0,6,"2,026",7,"2,039",0,1,556,2,559,"9,015"
CMI ,IL,09/2001,CE,Towers with Radar,AGL,31,"1,166","3,378",62,"4,637",163,316,"1,397",13,"1,889",0,5,"2,191",2,"2,198",0,6,393,6,405,"9,129"
CMI ,IL,10/2001,CE,Towers with Radar,AGL,48,"1,458","4,012",84,"5,602",199,471,"1,823",23,"2,516",0,7,"2,833",10,"2,850",0,0,446,2,448,"11,416"
CMI ,IL,11/2001,CE,Towers with Radar,AGL,40,"1,500","3,420",96,"5,056",208,539,"1,710",19,"2,476",0,15,"2,378",20,"2,413",0,40,467,8,515,"10,460"
CMI ,IL,12/2001,CE,Towers with Radar,AGL,55,"1,481","2,421",75,"4,032",218,740,"1,416",14,"2,388",0,10,"1,558",3,"1,571",0,2,272,1,275,"8,266"
CMI ,IL,01/2002,CE,Towers with Radar,AGL,52,"1,614","2,139",93,"3,898",215,520,"1,216",19,"1,970",0,11,"1,717",4,"1,732",0,2,353,4,359,"7,959"
CMI ,IL,02/2002,CE,Towers with Radar,AGL,36,"1,471","3,180",75,"4,762",201,445,"1,170",17,"1,833",0,12,"2,153",3,"2,168",0,1,335,3,339,"9,102"
CMI ,IL,03/2002,CE,Towers with Radar,AGL,32,"1,411","3,010",59,"4,512",202,440,"1,503",9,"2,154",0,12,"1,439",5,"1,456",0,2,285,2,289,"8,411"
CMI ,IL,04/2002,CE,Towers with Radar,AGL,18,"1,533","4,411",69,"6,031",187,407,"1,661",24,"2,279",0,5,"2,801",5,"2,811",0,1,408,8,417,"11,538"
CMI ,IL,05/2002,CE,Towers with Radar,AGL,24,"1,709","2,574",66,"4,373",192,441,"1,718",17,"2,368",0,4,"1,541",5,"1,550",0,1,458,5,464,"8,755"
CMI ,IL,06/2002,CE,Towers with Radar,AGL,21,"1,568","2,886",75,"4,550",181,326,"1,682",30,"2,219",0,17,"2,346",1,"2,364",0,1,603,5,609,"9,742"
CMI ,IL,07/2002,CE,Towers with Radar,AGL,64,"1,675","2,991",116,"4,846",165,352,"1,798",56,"2,371",0,6,"2,530",4,"2,540",5,0,736,4,745,"10,502"
CMI ,IL,08/2002,CE,Towers with Radar,AGL,40,"1,577","1,998",69,"3,684",197,366,"1,615",14,"2,192",0,4,"1,513",6,"1,523",0,0,633,8,641,"8,040"
CMI ,IL,09/2002,CE,Towers with Radar,AGL,39,"1,501","3,322",89,"4,951",180,337,"1,592",30,"2,139",0,9,"3,331",1,"3,341",0,3,576,3,582,"11,013"
CMI ,IL,10/2002,CE,Towers with Radar,AGL,44,"1,707","4,384",62,"6,197",187,475,"1,845",21,"2,528",0,8,"2,465",2,"2,475",5,1,421,5,432,"11,632"
CMI ,IL,11/2002,CE,Towers with Radar,AGL,51,"1,462","3,547",106,"5,166",187,331,"1,399",13,"1,930",0,4,"1,965",3,"1,972",0,0,436,5,441,"9,509"
CMI ,IL,12/2002,CE,Towers with Radar,AGL,48,"1,440","2,527",35,"4,050",203,496,"1,120",14,"1,833",0,31,"1,623",10,"1,664",0,1,382,3,386,"7,933"
CMI ,IL,01/2003,CE,Towers with Radar,AGL,32,"1,447","1,501",40,"3,020",204,540,996,15,"1,755",1,9,972,4,986,0,3,267,3,273,"6,034"
CMI ,IL,02/2003,CE,Towers with Radar,AGL,20,"1,308","2,657",53,"4,038",174,469,888,12,"1,543",0,23,"1,744",2,"1,769",0,2,222,2,226,"7,576"
CMI ,IL,03/2003,CE,Towers with Radar,AGL,29,"1,532","3,161",26,"4,748",223,531,"1,235",10,"1,999",0,17,"1,798",1,"1,816",0,2,294,2,298,"8,861"
CMI ,IL,04/2003,CE,Towers with Radar,AGL,24,"1,393","4,357",51,"5,825",175,474,"1,480",57,"2,186",0,24,"2,410",1,"2,435",0,35,474,1,510,"10,956"
CMI ,IL,05/2003,CE,Towers with Radar,AGL,55,"1,493","3,084",49,"4,681",194,463,"1,541",21,"2,219",0,28,"1,645",3,"1,676",0,0,439,3,442,"9,018"
CMI ,IL,06/2003,CE,Towers with Radar,AGL,19,"1,482","2,435",72,"4,008",195,421,"1,606",20,"2,242",0,18,"1,856",13,"1,887",0,1,521,7,529,"8,666"
CMI ,IL,07/2003,CE,Towers with Radar,AGL,46,"1,519","3,627",23,"5,215",209,470,"1,814",27,"2,520",0,17,"2,386",6,"2,409",0,0,726,2,728,"10,872"
CMI ,IL,08/2003,CE,Towers with Radar,AGL,44,"1,474","1,947",73,"3,538",221,476,"1,737",31,"2,465",0,16,"1,619",17,"1,652",0,6,599,10,615,"8,270"
CMI ,IL,09/2003,CE,Towers with Radar,AGL,39,"1,195","3,683",61,"4,978",196,453,"2,254",28,"2,931",0,35,"3,362",0,"3,397",0,9,762,3,774,"12,080"
CMI ,IL,10/2003,CE,Towers with Radar,AGL,54,"1,339","4,415",93,"5,901",222,512,"1,738",17,"2,489",0,30,"2,821",7,"2,858",0,4,603,6,613,"11,861"
CMI ,IL,11/2003,CE,Towers with Radar,AGL,65,"1,192","3,382",62,"4,701",164,452,"1,337",11,"1,964",0,19,"1,441",14,"1,474",0,0,324,4,328,"8,467"
CMI ,IL,12/2003,CE,Towers with Radar,AGL,46,"1,255","2,543",59,"3,903",155,506,"1,084",8,"1,753",0,40,"1,568",4,"1,612",0,0,234,0,234,"7,502"
COS ,CO,01/1999,WE,Towers with Radar,ANM,"2,450","1,184",958,"1,674","6,266",67,144,420,49,680,0,223,"3,743",953,"4,919",0,1,388,31,420,"12,285"
COS ,CO,02/1999,WE,Towers with Radar,ANM,"2,315","1,080","1,022",620,"5,037",57,137,426,45,665,0,197,"4,428",989,"5,614",0,5,611,"1,600","2,216","13,532"
COS ,CO,03/1999,WE,Towers with Radar,ANM,"2,582","1,199","1,091",810,"5,682",53,143,529,89,814,0,315,"4,250",970,"5,535",0,1,496,"2,007","2,504","14,535"
COS ,CO,04/1999,WE,Towers with Radar,ANM,"2,378","1,243","1,041",746,"5,408",39,139,388,44,610,0,182,"2,993",855,"4,030",2,1,314,335,652,"10,700"
COS ,CO,05/1999,WE,Towers with Radar,ANM,"2,420","1,337","1,343",734,"5,834",75,136,529,42,782,0,264,"5,389","1,996","7,649",0,2,696,651,"1,349","15,614"
COS ,CO,06/1999,WE,Towers with Radar,ANM,"2,758","1,419","1,684",876,"6,737",151,150,538,73,912,0,397,"7,124","1,332","8,853",0,36,799,"1,773","2,608","19,110"
COS ,CO,07/1999,WE,Towers with Radar,ANM,"2,898","1,519","1,891",704,"7,012",183,162,650,51,"1,046",0,440,"8,198","1,773","10,411",0,6,"1,234","1,867","3,107","21,576"
COS ,CO,08/1999,WE,Towers with Radar,ANM,"2,958","1,365","2,059",733,"7,115",266,215,653,86,"1,220",0,301,"6,493","1,473","8,267",0,10,"1,062","2,054","3,126","19,728"
COS ,CO,09/1999,WE,Towers with Radar,ANM,"3,003",858,"1,712","1,052","6,625",42,285,365,65,757,0,381,"5,199",651,"6,231",1,34,"2,079","1,163","3,277","16,890"
COS ,CO,10/1999,WE,Towers with Radar,ANM,"3,024","1,129","1,119","1,000","6,272",7,277,258,51,593,0,402,"6,729",485,"7,616",0,63,"3,995",750,"4,808","19,289"
COS ,CO,11/1999,WE,Towers with Radar,ANM,"2,875","1,167",939,982,"5,963",2,251,203,47,503,0,486,"6,209",579,"7,274",0,84,"4,134",968,"5,186","18,926"
COS ,CO,12/1999,WE,Towers with Radar,ANM,"2,663","1,109",785,754,"5,311",2,272,218,47,539,0,392,"4,511",368,"5,271",0,106,"3,581","1,453","5,140","16,261"
COS ,CO,01/2000,WE,Towers with Radar,ANM,"2,464","1,126",788,825,"5,203",4,285,230,79,598,16,558,"3,450",872,"4,896",0,102,"2,719","1,343","4,164","14,861"
COS ,CO,02/2000,WE,Towers with Radar,ANM,"2,471","1,143",908,924,"5,446",4,291,260,44,599,0,612,"4,456",571,"5,639",0,93,"2,746","1,708","4,547","16,231"
COS ,CO,03/2000,WE,Towers with Radar,ANM,"2,618","1,234","1,112",890,"5,854",0,326,314,54,694,0,513,"4,076",305,"4,894",0,96,"1,920","1,166","3,182","14,624"
COS ,CO,04/2000,WE,Towers with Radar,ANM,"2,656","1,039","1,000",938,"5,633",4,269,292,60,625,79,418,"4,509",469,"5,475",0,42,"1,904","1,025","2,971","14,704"
COS ,CO,05/2000,WE,Towers with Radar,ANM,"2,684","1,175","1,187","1,336","6,382",28,296,311,52,687,24,376,"5,060",610,"6,070",0,47,"1,027",627,"1,701","14,840"
COS ,CO,06/2000,WE,Towers with Radar,ANM,"2,644","1,188","1,861","1,192","6,885",113,298,366,132,909,0,357,"5,003",675,"6,035",3,48,956,"1,349","2,356","16,185"
COS ,CO,07/2000,WE,Towers with Radar,ANM,"2,610","1,105","1,867","1,026","6,608",163,301,343,106,913,3,367,"6,151",814,"7,335",0,36,"1,193","1,044","2,273","17,129"
COS ,CO,08/2000,WE,Towers with Radar,ANM,"2,572","1,206","1,970","1,033","6,781",161,338,371,85,955,2,372,"6,573",793,"7,740",0,32,956,"1,121","2,109","17,585"
COS ,CO,09/2000,WE,Towers with Radar,ANM,"2,421","1,198","1,778","1,041","6,438",64,311,352,136,863,4,353,"5,745",871,"6,973",2,32,943,"1,200","2,177","16,451"
COS ,CO,10/2000,WE,Towers with Radar,ANM,"2,411","1,133","1,583","1,173","6,300",78,360,319,153,910,2,312,"4,911",634,"5,859",0,19,735,671,"1,425","14,494"
COS ,CO,11/2000,WE,Towers with Radar,ANM,"2,435","1,102","1,274",957,"5,768",52,311,280,95,738,0,247,"4,453",668,"5,368",1,20,690,660,"1,371","13,245"
COS ,CO,12/2000,WE,Towers with Radar,ANM,"2,280","1,263",967,808,"5,318",31,255,335,61,682,2,237,"4,113",417,"4,769",0,14,582,355,951,"11,720"
COS ,CO,01/2001,WE,Towers with Radar,ANM,"2,255","1,263","1,072",981,"5,571",40,274,290,59,663,8,270,"4,603",695,"5,576",1,28,571,880,"1,480","13,290"
COS ,CO,02/2001,WE,Towers with Radar,ANM,"1,946","1,111","1,021",944,"5,022",8,252,259,84,603,0,174,"2,980",456,"3,610",0,12,464,264,740,"9,975"
COS ,CO,03/2001,WE,Towers with Radar,ANM,"2,263","1,280","1,220","1,126","5,889",8,284,338,144,774,1,284,"3,735",604,"4,624",0,18,577,572,"1,167","12,454"
COS ,CO,04/2001,WE,Towers with Radar,ANM,"2,198","1,188","1,091",965,"5,442",24,277,338,79,718,0,241,"4,081",720,"5,042",0,12,607,135,754,"11,956"
COS ,CO,05/2001,WE,Towers with Radar,ANM,"2,401","1,399","1,436","1,043","6,279",48,315,363,148,874,0,319,"4,854",554,"5,727",0,15,722,993,"1,730","14,610"
COS ,CO,06/2001,WE,Towers with Radar,ANM,"2,345","1,372","1,512","1,236","6,465",62,262,391,93,808,0,376,"6,618",822,"7,816",3,36,859,"1,591","2,489","17,578"
COS ,CO,07/2001,WE,Towers with Radar,ANM,"2,683","1,431","1,807",861,"6,782",307,357,443,65,"1,172",3,396,"7,315",859,"8,573",2,46,933,955,"1,936","18,463"
COS ,CO,08/2001,WE,Towers with Radar,ANM,"2,644","1,487","1,661","1,151","6,943",203,410,383,73,"1,069",0,482,"7,146",884,"8,512",5,45,877,280,"1,207","17,731"
COS ,CO,09/2001,WE,Towers with Radar,ANM,"1,774","1,213","1,534","1,182","5,703",69,320,628,65,"1,082",0,320,"4,019","1,277","5,616",2,16,463,596,"1,077","13,478"
COS ,CO,10/2001,WE,Towers with Radar,ANM,"1,855","1,462","1,470","1,387","6,174",54,390,650,78,"1,172",3,364,"6,569","1,065","8,001",6,30,793,"1,640","2,469","17,816"
COS ,CO,11/2001,WE,Towers with Radar,ANM,"1,737","1,586","1,374","1,102","5,799",30,349,425,85,889,2,262,"5,636",825,"6,725",2,13,691,"1,495","2,201","15,614"
COS ,CO,12/2001,WE,Towers with Radar,ANM,"1,774","1,635","1,012",880,"5,301",16,301,327,66,710,1,289,"4,878",631,"5,799",1,20,648,976,"1,645","13,455"
COS ,CO,01/2002,WE,Towers with Radar,ANM,"1,808","1,711","1,006",930,"5,455",28,336,376,63,803,0,280,"4,801",702,"5,783",3,33,612,"1,320","1,968","14,009"
COS ,CO,02/2002,WE,Towers with Radar,ANM,"1,699","1,707","1,449",919,"5,774",25,314,375,62,776,0,300,"5,230",855,"6,385",2,12,626,"1,004","1,644","14,579"
COS ,CO,03/2002,WE,Towers with Radar,ANM,"2,004","2,068","1,176",943,"6,191",29,348,398,45,820,2,259,"4,963",735,"5,959",4,23,708,388,"1,123","14,093"
COS ,CO,04/2002,WE,Towers with Radar,ANM,"1,970","1,967","1,241",991,"6,169",37,316,354,34,741,1,391,"4,927",763,"6,082",3,90,567,647,"1,307","14,299"
COS ,CO,05/2002,WE,Towers with Radar,ANM,"2,087","2,103","1,559",901,"6,650",43,299,500,61,903,0,"1,639","4,678",877,"7,194",5,22,781,"1,248","2,056","16,803"
COS ,CO,06/2002,WE,Towers with Radar,ANM,"2,155","2,015","1,548","1,005","6,723",91,296,417,44,848,0,"1,526","5,850","1,268","8,644",5,88,697,651,"1,441","17,656"
COS ,CO,07/2002,WE,Towers with Radar,ANM,"2,218","2,161","1,460",915,"6,754",113,370,495,52,"1,030",5,"2,485","5,296","1,319","9,105",1,35,797,"1,079","1,912","18,801"
COS ,CO,08/2002,WE,Towers with Radar,ANM,"2,237","2,286","1,575",986,"7,084",94,406,470,69,"1,039",1,570,"5,702","2,601","8,874",2,22,774,"1,016","1,814","18,811"
COS ,CO,09/2002,WE,Towers with Radar,ANM,"1,814","2,085","1,309","1,000","6,208",54,315,420,66,855,1,355,"4,780","1,973","7,109",7,12,783,"1,583","2,385","16,557"
COS ,CO,10/2002,WE,Towers with Radar,ANM,"1,788","2,269","1,215","1,210","6,482",37,379,605,61,"1,082",1,328,"3,895","2,130","6,354",3,38,574,"1,245","1,860","15,778"
COS ,CO,11/2002,WE,Towers with Radar,ANM,"1,517","2,474",865,986,"5,842",20,466,696,65,"1,247",3,320,"4,145","1,392","5,860",6,25,611,"1,407","2,049","14,998"
COS ,CO,12/2002,WE,Towers with Radar,ANM,"1,665","2,385",942,883,"5,875",24,477,750,82,"1,333",1,930,"2,824","1,226","4,981",3,27,619,"1,926","2,575","14,764"
COS ,CO,01/2003,WE,Towers with Radar,ANM,"1,593","2,983","1,016","1,168","6,760",27,465,717,129,"1,338",4,"2,005","3,396","2,459","7,864",2,33,644,"1,865","2,544","18,506"
COS ,CO,02/2003,WE,Towers with Radar,ANM,"1,373","2,328","1,044",925,"5,670",21,340,412,72,845,3,336,"2,046","3,332","5,717",0,5,324,647,976,"13,208"
COS ,CO,03/2003,WE,Towers with Radar,ANM,"1,530","2,576","1,117",954,"6,177",29,301,368,52,750,44,666,"3,211","3,467","7,388",0,11,664,496,"1,171","15,486"
COS ,CO,04/2003,WE,Towers with Radar,ANM,"1,673","2,339","1,039","1,063","6,114",69,314,352,80,815,4,285,"2,772","2,978","6,039",1,15,578,100,694,"13,662"
COS ,CO,05/2003,WE,Towers with Radar,ANM,"1,638","2,112","1,279",977,"6,006",101,359,473,41,974,0,281,"3,407","2,312","6,000",1,32,658,61,752,"13,732"
COS ,CO,06/2003,WE,Towers with Radar,ANM,"1,766","1,960","1,399","1,045","6,170",175,386,524,39,"1,124",2,341,"3,875","3,991","8,209",7,22,706,49,784,"16,287"
COS ,CO,07/2003,WE,Towers with Radar,ANM,"1,781","2,167","1,301",904,"6,153",215,398,481,39,"1,133",5,383,"4,287","4,101","8,776",3,21,857,85,966,"17,028"
COS ,CO,08/2003,WE,Towers with Radar,ANM,"1,651","2,199","1,371","1,019","6,240",254,486,467,43,"1,250",0,375,"4,567","5,101","10,043",2,10,747,86,845,"18,378"
COS ,CO,09/2003,WE,Towers with Radar,ANM,"1,679","2,038","1,298","1,059","6,074",67,322,426,61,876,1,358,"3,944","5,038","9,341",2,7,751,753,"1,513","17,804"
COS ,CO,10/2003,WE,Towers with Radar,ANM,"1,769","2,001","1,167",946,"5,883",94,330,368,68,860,15,291,"3,745","4,864","8,915",4,5,724,"1,232","1,965","17,623"
COS ,CO,11/2003,WE,Towers with Radar,ANM,"1,521","2,018","1,092","1,008","5,639",38,332,398,42,810,3,284,"2,858","3,227","6,372",1,5,550,"1,393","1,949","14,770"
COS ,CO,12/2003,WE,Towers with Radar,ANM,"1,626","2,164","1,089",794,"5,673",36,351,373,57,817,0,285,"3,018","2,495","5,798",0,11,621,"1,212","1,844","14,132"
CPR ,WY,01/1999,WE,Towers with Radar,ANM,61,"1,156",584,5,"1,806",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,806"
CPR ,WY,02/1999,WE,Towers with Radar,ANM,57,"1,064",545,9,"1,675",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,675"
CPR ,WY,03/1999,WE,Towers with Radar,ANM,65,"1,210",746,22,"2,043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,043"
CPR ,WY,04/1999,WE,Towers with Radar,ANM,62,"1,210",687,5,"1,964",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,964"
CPR ,WY,05/1999,WE,Towers with Radar,ANM,61,"1,111",634,33,"1,839",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,839"
CPR ,WY,06/1999,WE,Towers with Radar,ANM,59,"1,101",727,39,"1,926",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,926"
CPR ,WY,07/1999,WE,Towers with Radar,ANM,59,"1,183",741,8,"1,991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,991"
CPR ,WY,08/1999,WE,Towers with Radar,ANM,64,"1,291",682,0,"2,037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,037"
CPR ,WY,09/1999,WE,Towers with Radar,ANM,62,"1,262",590,20,"1,934",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,934"
CPR ,WY,10/1999,WE,Towers with Radar,ANM,62,"1,291",492,16,"1,861",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,861"
CPR ,WY,11/1999,WE,Towers with Radar,ANM,60,"1,265",453,12,"1,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,790"
CPR ,WY,12/1999,WE,Towers with Radar,ANM,78,"1,367",599,13,"2,057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,057"
CPR ,WY,01/2000,WE,Towers with Radar,ANM,74,"1,247",517,13,"1,851",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,851"
CPR ,WY,02/2000,WE,Towers with Radar,ANM,94,"1,172",459,8,"1,733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,733"
CPR ,WY,03/2000,WE,Towers with Radar,ANM,65,"1,246",569,23,"1,903",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,903"
CPR ,WY,04/2000,WE,Towers with Radar,ANM,56,"1,213",567,17,"1,853",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,853"
CPR ,WY,05/2000,WE,Towers with Radar,ANM,60,"1,202",534,6,"1,802",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,802"
CPR ,WY,06/2000,WE,Towers with Radar,ANM,70,"1,260",579,12,"1,921",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,921"
CPR ,WY,07/2000,WE,Towers with Radar,ANM,58,"1,247",548,19,"1,872",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,872"
CPR ,WY,08/2000,WE,Towers with Radar,ANM,66,"1,291",620,9,"1,986",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,986"
CPR ,WY,09/2000,WE,Towers with Radar,ANM,53,"1,246",489,11,"1,799",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,799"
CPR ,WY,10/2000,WE,Towers with Radar,ANM,54,"1,322",632,10,"2,018",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,018"
CPR ,WY,11/2000,WE,Towers with Radar,ANM,55,"1,169",580,23,"1,827",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,827"
CPR ,WY,12/2000,WE,Towers with Radar,ANM,62,"1,283",408,11,"1,764",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,764"
CPR ,WY,01/2001,WE,Towers with Radar,ANM,75,"1,223",488,52,"1,838",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,838"
